timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773506487325,1773506487,0,461384,7666432,8127816
1773506488363,1773506488,20,472276,7655540,8127816
1773506489406,1773506489,25,483360,7644456,8127816
1773506490480,1773506490,21,490120,7637696,8127816
1773506491499,1773506491,26,492972,7634844,8127816
1773506492530,1773506492,25,492836,7634980,8127816
1773506493556,1773506493,26,493088,7634728,8127816
1773506494581,1773506494,27,493340,7634476,8127816
1773506495613,1773506495,25,493840,7633976,8127816
1773506496653,1773506496,25,494092,7633724,8127816
1773506497691,1773506497,26,494092,7633724,8127816
1773506498740,1773506498,27,494084,7633732,8127816
1773506499780,1773506499,25,494084,7633732,8127816
1773506500805,1773506500,26,494336,7633480,8127816
1773506501824,1773506501,27,494588,7633228,8127816
1773506502848,1773506502,27,494840,7632976,8127816
1773506503890,1773506503,26,495092,7632724,8127816
1773506504918,1773506504,26,495344,7632472,8127816
1773506505959,1773506505,28,495844,7631972,8127816
1773506507035,1773506507,26,496088,7631728,8127816
1773506508059,1773506508,26,494816,7633000,8127816
1773506509086,1773506509,27,494788,7633028,8127816
1773506510112,1773506510,26,492548,7635268,8127816
1773506511142,1773506511,24,484588,7643228,8127816
1773506512213,1773506512,25,490252,7637564,8127816
1773506513255,1773506513,25,495852,7631964,8127816
1773506514287,1773506514,26,486156,7641660,8127816
1773506515312,1773506515,25,491356,7636460,8127816
1773506516343,1773506516,25,483516,7644300,8127816
1773506517406,1773506517,25,488956,7638860,8127816
1773506518433,1773506518,28,481724,7646092,8127816
1773506519454,1773506519,25,487404,7640412,8127816
1773506520502,1773506520,25,492772,7635044,8127816
1773506521529,1773506521,26,485156,7642660,8127816
1773506522550,1773506522,24,492128,7635688,8127816
1773506523604,1773506523,27,492780,7635036,8127816
1773506524647,1773506524,25,491108,7636708,8127816
1773506525668,1773506525,26,491332,7636484,8127816
1773506526695,1773506526,26,488152,7639664,8127816
1773506527736,1773506527,27,493396,7634420,8127816
1773506528765,1773506528,28,493148,7634668,8127816
1773506529787,1773506529,25,493820,7633996,8127816
1773506530824,1773506530,27,481500,7646316,8127816
1773506531861,1773506531,27,494644,7633172,8127816
1773506532889,1773506532,27,492784,7635032,8127816
1773506533922,1773506533,26,492048,7635768,8127816
1773506534967,1773506534,24,486664,7641152,8127816
1773506536003,1773506536,25,487504,7640312,8127816
1773506537029,1773506537,26,487704,7640112,8127816
1773506538082,1773506538,25,493900,7633916,8127816
1773506539114,1773506539,25,492252,7635564,8127816
1773506540139,1773506540,25,493928,7633888,8127816
1773506541185,1773506541,25,494072,7633744,8127816
1773506542238,1773506542,26,494120,7633696,8127816
1773506543266,1773506543,24,494352,7633464,8127816
1773506544290,1773506544,25,493092,7634724,8127816
1773506545316,1773506545,25,493616,7634200,8127816
1773506546348,1773506546,25,493584,7634232,8127816
1773506547403,1773506547,26,493536,7634280,8127816
1773506548427,1773506548,24,493880,7633936,8127816
1773506549454,1773506549,25,494312,7633504,8127816
1773506550477,1773506550,26,493996,7633820,8127816
1773506551541,1773506551,25,494068,7633748,8127816
1773506552562,1773506552,26,493980,7633836,8127816
1773506553639,1773506553,25,494076,7633740,8127816
1773506554660,1773506554,25,494140,7633676,8127816
1773506555680,1773506555,24,494044,7633772,8127816
1773506556733,1773506556,26,494068,7633748,8127816
1773506557753,1773506557,26,494164,7633652,8127816
1773506558774,1773506558,24,494140,7633676,8127816
1773506559800,1773506559,26,494256,7633560,8127816
1773506560822,1773506560,25,494176,7633640,8127816
1773506561856,1773506561,25,494052,7633764,8127816
1773506562949,1773506562,25,493892,7633924,8127816
1773506563982,1773506563,25,494220,7633596,8127816
1773506565006,1773506565,25,494868,7632948,8127816
1773506566034,1773506566,25,495208,7632608,8127816
1773506567058,1773506567,25,495376,7632440,8127816
1773506568096,1773506568,26,495460,7632356,8127816
1773506569119,1773506569,25,496020,7631796,8127816
1773506570160,1773506570,27,496072,7631744,8127816
1773506571181,1773506571,25,496160,7631656,8127816
1773506572257,1773506572,25,496476,7631340,8127816
1773506573277,1773506573,25,496312,7631504,8127816
1773506574304,1773506574,25,496388,7631428,8127816
1773506575336,1773506575,27,496388,7631428,8127816
1773506576359,1773506576,28,496996,7630820,8127816
1773506577381,1773506577,28,498596,7629220,8127816
1773506578421,1773506578,25,498092,7629724,8127816
1773506579452,1773506579,25,498776,7629040,8127816
1773506580490,1773506580,25,498764,7629052,8127816
1773506581511,1773506581,24,498784,7629032,8127816
1773506582536,1773506582,25,498896,7628920,8127816
1773506583566,1773506583,25,498692,7629124,8127816
1773506584650,1773506584,25,498824,7628992,8127816
1773506585707,1773506585,25,499060,7628756,8127816
1773506586729,1773506586,25,499012,7628804,8127816
1773506587753,1773506587,26,498904,7628912,8127816
1773506588786,1773506588,24,499020,7628796,8127816
1773506589870,1773506589,25,499292,7628524,8127816
1773506590939,1773506590,25,499464,7628352,8127816
1773506592002,1773506592,25,499868,7627948,8127816
1773506593064,1773506593,25,500376,7627440,8127816
1773506594087,1773506594,25,500772,7627044,8127816
1773506595150,1773506595,25,500600,7627216,8127816
1773506596171,1773506596,25,500836,7626980,8127816
1773506597192,1773506597,25,500740,7627076,8127816
1773506598258,1773506598,24,501236,7626580,8127816
1773506599283,1773506599,24,501100,7626716,8127816
1773506600317,1773506600,25,501512,7626304,8127816
1773506601359,1773506601,26,501192,7626624,8127816
1773506602384,1773506602,25,501256,7626560,8127816
1773506603444,1773506603,25,500844,7626972,8127816
1773506604507,1773506604,25,501552,7626264,8127816
1773506605561,1773506605,25,501072,7626744,8127816
1773506606607,1773506606,25,501156,7626660,8127816
1773506607639,1773506607,25,500780,7627036,8127816
1773506608667,1773506608,25,500052,7627764,8127816
1773506609688,1773506609,25,499372,7628444,8127816
1773506610722,1773506610,25,498952,7628864,8127816
1773506611748,1773506611,25,498628,7629188,8127816
1773506612768,1773506612,25,498692,7629124,8127816
1773506613789,1773506613,25,498312,7629504,8127816
1773506614818,1773506614,25,497916,7629900,8127816
1773506615889,1773506615,26,497780,7630036,8127816
1773506616916,1773506616,25,497656,7630160,8127816
1773506617958,1773506617,25,497976,7629840,8127816
1773506618992,1773506618,25,497656,7630160,8127816
1773506620024,1773506620,25,498072,7629744,8127816
1773506621051,1773506621,25,497976,7629840,8127816
1773506622074,1773506622,25,498816,7629000,8127816
1773506623120,1773506623,25,499268,7628548,8127816
1773506624142,1773506624,25,499092,7628724,8127816
1773506625170,1773506625,25,499504,7628312,8127816
1773506626210,1773506626,25,499948,7627868,8127816
1773506627275,1773506627,25,500392,7627424,8127816
1773506628299,1773506628,25,500196,7627620,8127816
1773506629340,1773506629,25,500964,7626852,8127816
1773506630423,1773506630,25,501276,7626540,8127816
1773506631529,1773506631,25,501456,7626360,8127816
1773506632571,1773506632,25,501688,7626128,8127816
1773506633607,1773506633,25,502120,7625696,8127816
1773506634642,1773506634,25,502320,7625496,8127816
1773506635671,1773506635,25,502224,7625592,8127816
1773506636699,1773506636,26,502000,7625816,8127816
1773506637754,1773506637,25,502060,7625756,8127816
1773506638787,1773506638,24,502292,7625524,8127816
1773506639820,1773506639,25,501960,7625856,8127816
1773506640841,1773506640,26,502432,7625384,8127816
1773506641906,1773506641,25,502056,7625760,8127816
1773506642929,1773506642,24,502144,7625672,8127816
1773506643988,1773506643,26,502164,7625652,8127816
1773506645044,1773506645,25,501772,7626044,8127816
1773506646109,1773506646,25,501704,7626112,8127816
1773506647136,1773506647,25,501628,7626188,8127816
1773506648170,1773506648,25,501632,7626184,8127816
1773506649195,1773506649,24,501804,7626012,8127816
1773506650293,1773506650,30,501688,7626128,8127816
1773506651320,1773506651,25,501956,7625860,8127816
1773506652356,1773506652,24,501964,7625852,8127816
1773506653388,1773506653,25,502148,7625668,8127816
1773506654409,1773506654,25,502316,7625500,8127816
1773506655437,1773506655,25,502276,7625540,8127816
1773506656460,1773506656,26,501964,7625852,8127816
1773506657479,1773506657,24,501852,7625964,8127816
1773506658509,1773506658,26,502000,7625816,8127816
1773506659553,1773506659,25,501724,7626092,8127816
1773506660581,1773506660,25,501712,7626104,8127816
1773506661648,1773506661,25,501816,7626000,8127816
1773506662672,1773506662,25,501652,7626164,8127816
1773506663703,1773506663,25,501120,7626696,8127816
1773506664727,1773506664,25,501156,7626660,8127816
1773506665764,1773506665,26,501116,7626700,8127816
1773506666789,1773506666,25,501672,7626144,8127816
1773506667812,1773506667,25,501632,7626184,8127816
1773506668859,1773506668,26,501756,7626060,8127816
1773506669919,1773506669,25,502092,7625724,8127816
1773506671040,1773506671,25,502860,7624956,8127816
1773506672059,1773506672,25,502796,7625020,8127816
1773506673135,1773506673,25,502644,7625172,8127816
1773506674167,1773506674,25,502584,7625232,8127816
1773506675188,1773506675,25,502256,7625560,8127816
1773506676216,1773506676,25,502676,7625140,8127816
1773506677249,1773506677,25,502852,7624964,8127816
1773506678273,1773506678,25,503476,7624340,8127816
1773506679302,1773506679,25,503880,7623936,8127816
1773506680370,1773506680,25,501384,7626432,8127816
