timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773412946465,1773412946,1,522952,7604868,8127820
1773412947495,1773412947,12,536748,7591072,8127820
1773412948556,1773412948,24,537500,7590320,8127820
1773412949577,1773412949,26,538004,7589816,8127820
1773412950627,1773412950,24,538508,7589312,8127820
1773412951668,1773412951,26,539264,7588556,8127820
1773412952695,1773412952,26,539768,7588052,8127820
1773412953724,1773412953,26,540272,7587548,8127820
1773412954800,1773412954,27,540272,7587548,8127820
1773412955838,1773412955,26,540272,7587548,8127820
1773412956893,1773412956,25,540272,7587548,8127820
1773412957934,1773412957,26,540272,7587548,8127820
1773412958973,1773412958,25,540524,7587296,8127820
1773412960041,1773412960,26,541024,7586796,8127820
1773412961062,1773412961,27,541276,7586544,8127820
1773412962088,1773412962,24,541528,7586292,8127820
1773412963112,1773412963,26,541780,7586040,8127820
1773412964164,1773412964,25,542032,7585788,8127820
1773412965216,1773412965,25,545420,7582400,8127820
1773412966238,1773412966,26,551272,7576548,8127820
1773412967279,1773412967,24,555236,7572584,8127820
1773412968336,1773412968,29,554940,7572880,8127820
1773412969401,1773412969,27,552628,7575192,8127820
1773412970441,1773412970,25,545424,7582396,8127820
1773412971500,1773412971,26,550992,7576828,8127820
1773412972574,1773412972,25,543560,7584260,8127820
1773412973597,1773412973,26,548576,7579244,8127820
1773412974619,1773412974,25,553672,7574148,8127820
1773412975661,1773412975,26,545964,7581856,8127820
1773412976688,1773412976,25,551616,7576204,8127820
1773412977712,1773412977,27,543352,7584468,8127820
1773412978751,1773412978,25,548692,7579128,8127820
1773412979784,1773412979,25,544384,7583436,8127820
1773412980819,1773412980,26,540736,7587084,8127820
1773412981843,1773412981,27,546812,7581008,8127820
1773412982878,1773412982,25,543192,7584628,8127820
1773412983916,1773412983,25,552848,7574972,8127820
1773412984976,1773412984,25,549016,7578804,8127820
1773412986037,1773412986,25,549400,7578420,8127820
1773412987079,1773412987,28,548940,7578880,8127820
1773412988126,1773412988,26,549544,7578276,8127820
1773412989166,1773412989,25,539944,7587876,8127820
1773412990215,1773412990,28,547512,7580308,8127820
1773412991252,1773412991,25,540328,7587492,8127820
1773412992289,1773412992,26,541832,7585988,8127820
1773412993314,1773412993,26,543308,7584512,8127820
1773412994379,1773412994,25,544420,7583400,8127820
1773412995437,1773412995,25,545144,7582676,8127820
1773412996459,1773412996,25,549832,7577988,8127820
1773412997492,1773412997,26,551592,7576228,8127820
1773412998590,1773412998,25,551852,7575968,8127820
1773412999631,1773412999,24,551536,7576284,8127820
1773413000651,1773413000,27,551084,7576736,8127820
1773413001713,1773413001,26,551308,7576512,8127820
1773413002815,1773413002,25,551256,7576564,8127820
1773413003898,1773413003,28,551836,7575984,8127820
1773413004960,1773413004,26,551380,7576440,8127820
1773413005996,1773413005,25,551892,7575928,8127820
1773413007029,1773413007,27,552028,7575792,8127820
1773413008060,1773413008,27,552108,7575712,8127820
1773413009084,1773413009,25,551892,7575928,8127820
1773413010128,1773413010,25,551496,7576324,8127820
1773413011164,1773413011,27,551940,7575880,8127820
