timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773313404267,1773313404,1,514692,7613132,8127824
1773313405296,1773313405,2,514756,7613068,8127824
1773313406320,1773313406,25,514676,7613148,8127824
1773313407402,1773313407,26,514424,7613400,8127824
1773313408436,1773313408,25,514172,7613652,8127824
1773313409481,1773313409,33,513920,7613904,8127824
1773313410504,1773313410,25,513992,7613832,8127824
1773313411563,1773313411,27,513820,7614004,8127824
1773313412648,1773313412,27,515368,7612456,8127824
1773313413680,1773313413,25,514688,7613136,8127824
1773313414703,1773313414,26,514860,7612964,8127824
1773313415743,1773313415,25,514764,7613060,8127824
1773313416864,1773313416,25,515104,7612720,8127824
1773313417945,1773313417,25,514932,7612892,8127824
1773313419015,1773313419,26,514600,7613224,8127824
1773313420089,1773313420,27,514176,7613648,8127824
1773313421136,1773313421,26,514428,7613396,8127824
1773313422191,1773313422,28,514344,7613480,8127824
1773313423246,1773313423,26,518768,7609056,8127824
1773313424279,1773313424,26,524588,7603236,8127824
1773313425311,1773313425,27,522068,7605756,8127824
1773313426332,1773313426,25,520080,7607744,8127824
1773313427396,1773313427,25,525680,7602144,8127824
1773313428445,1773313428,25,518444,7609380,8127824
1773313429513,1773313429,25,525544,7602280,8127824
1773313430556,1773313430,26,523152,7604672,8127824
1773313431582,1773313431,25,520768,7607056,8127824
1773313432626,1773313432,27,513532,7614292,8127824
1773313433662,1773313433,25,519132,7608692,8127824
1773313434749,1773313434,25,524876,7602948,8127824
1773313435859,1773313435,25,517524,7610300,8127824
1773313436888,1773313436,26,525012,7602812,8127824
1773313437911,1773313437,27,525156,7602668,8127824
1773313438940,1773313438,25,522740,7605084,8127824
1773313439991,1773313439,25,519620,7608204,8127824
1773313441045,1773313441,26,522956,7604868,8127824
1773313442086,1773313442,26,521944,7605880,8127824
1773313443141,1773313443,25,522500,7605324,8127824
1773313444176,1773313444,25,523056,7604768,8127824
1773313445199,1773313445,27,523492,7604332,8127824
1773313446259,1773313446,26,518052,7609772,8127824
1773313447282,1773313447,25,519000,7608824,8127824
1773313448321,1773313448,24,524256,7603568,8127824
1773313449347,1773313449,27,522888,7604936,8127824
1773313450368,1773313450,26,525816,7602008,8127824
1773313451402,1773313451,26,527320,7600504,8127824
1773313452438,1773313452,25,530088,7597736,8127824
1773313453486,1773313453,26,526092,7601732,8127824
1773313454539,1773313454,25,526700,7601124,8127824
1773313455563,1773313455,25,528556,7599268,8127824
1773313456637,1773313456,25,529380,7598444,8127824
1773313457680,1773313457,25,529388,7598436,8127824
1773313458776,1773313458,25,529420,7598404,8127824
1773313459890,1773313459,25,529140,7598684,8127824
1773313460958,1773313460,28,529008,7598816,8127824
1773313461982,1773313461,26,529000,7598824,8127824
1773313463004,1773313463,25,528460,7599364,8127824
1773313464028,1773313464,25,528588,7599236,8127824
1773313465072,1773313465,25,528296,7599528,8127824
1773313466119,1773313466,26,528264,7599560,8127824
1773313467170,1773313467,26,528568,7599256,8127824
1773313468197,1773313468,24,528264,7599560,8127824
1773313469227,1773313469,24,528764,7599060,8127824
1773313470251,1773313470,25,528144,7599680,8127824
1773313471332,1773313471,25,528400,7599424,8127824
1773313472355,1773313472,25,528332,7599492,8127824
1773313473438,1773313473,25,528324,7599500,8127824
1773313474463,1773313474,25,528420,7599404,8127824
1773313475527,1773313475,24,528560,7599264,8127824
1773313476607,1773313476,25,528588,7599236,8127824
1773313477632,1773313477,25,528412,7599412,8127824
1773313478666,1773313478,25,528896,7598928,8127824
1773313479688,1773313479,25,528616,7599208,8127824
1773313480712,1773313480,25,528456,7599368,8127824
1773313481764,1773313481,25,528756,7599068,8127824
1773313482815,1773313482,25,528684,7599140,8127824
1773313483883,1773313483,27,529044,7598780,8127824
1773313484924,1773313484,25,529536,7598288,8127824
1773313485947,1773313485,25,530256,7597568,8127824
1773313487009,1773313487,25,528496,7599328,8127824
1773313488056,1773313488,25,528660,7599164,8127824
1773313489080,1773313489,24,528148,7599676,8127824
1773313490105,1773313490,25,528760,7599064,8127824
1773313491170,1773313491,25,528264,7599560,8127824
1773313492277,1773313492,25,528164,7599660,8127824
1773313493302,1773313493,26,528964,7598860,8127824
1773313494350,1773313494,25,528700,7599124,8127824
1773313495394,1773313495,25,528840,7598984,8127824
1773313496427,1773313496,24,528932,7598892,8127824
1773313497462,1773313497,45,528688,7599136,8127824
1773313498488,1773313498,25,528780,7599044,8127824
1773313499530,1773313499,24,528800,7599024,8127824
1773313500556,1773313500,25,528688,7599136,8127824
1773313501579,1773313501,25,528960,7598864,8127824
1773313502612,1773313502,25,528592,7599232,8127824
1773313503649,1773313503,25,528772,7599052,8127824
1773313504679,1773313504,26,528692,7599132,8127824
1773313505726,1773313505,25,528900,7598924,8127824
1773313506755,1773313506,25,528556,7599268,8127824
1773313507788,1773313507,25,528644,7599180,8127824
1773313508843,1773313508,25,528720,7599104,8127824
