timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773412946678,1773412946,1,515332,7612492,8127824
1773412947743,1773412947,25,518056,7609768,8127824
1773412948763,1773412948,26,518308,7609516,8127824
1773412949793,1773412949,25,518560,7609264,8127824
1773412950816,1773412950,25,519060,7608764,8127824
1773412951847,1773412951,26,519312,7608512,8127824
1773412952879,1773412952,26,519560,7608264,8127824
1773412953902,1773412953,26,519812,7608012,8127824
1773412954955,1773412954,27,520064,7607760,8127824
1773412955980,1773412955,25,519916,7607908,8127824
1773412957029,1773412957,25,519620,7608204,8127824
1773412958076,1773412958,25,519804,7608020,8127824
1773412959154,1773412959,25,519908,7607916,8127824
1773412960237,1773412960,25,519552,7608272,8127824
1773412961278,1773412961,26,519552,7608272,8127824
1773412962384,1773412962,25,519804,7608020,8127824
1773412963406,1773412963,26,520148,7607676,8127824
1773412964491,1773412964,26,520296,7607528,8127824
1773412965536,1773412965,25,524580,7603244,8127824
1773412966606,1773412966,27,524380,7603444,8127824
1773412967650,1773412967,26,522204,7605620,8127824
1773412968708,1773412968,26,527876,7599948,8127824
1773412969768,1773412969,25,526044,7601780,8127824
1773412970825,1773412970,26,524376,7603448,8127824
1773412971875,1773412971,27,522896,7604928,8127824
1773412972903,1773412972,25,528284,7599540,8127824
1773412973928,1773412973,27,526264,7601560,8127824
1773412974970,1773412974,27,524328,7603496,8127824
1773412975996,1773412975,26,522320,7605504,8127824
1773412977033,1773412977,25,528008,7599816,8127824
1773412978124,1773412978,25,525948,7601876,8127824
1773412979149,1773412979,25,526476,7601348,8127824
1773412980216,1773412980,24,521436,7606388,8127824
1773412981252,1773412981,26,521764,7606060,8127824
1773412982314,1773412982,25,524320,7603504,8127824
1773412983406,1773412983,27,527084,7600740,8127824
1773412984444,1773412984,26,526700,7601124,8127824
1773412985499,1773412985,27,525288,7602536,8127824
1773412986525,1773412986,25,523684,7604140,8127824
1773412987552,1773412987,26,521644,7606180,8127824
1773412988579,1773412988,26,523716,7604108,8127824
1773412989610,1773412989,25,524388,7603436,8127824
1773412990642,1773412990,25,528672,7599152,8127824
1773412991682,1773412991,27,521624,7606200,8127824
1773412992744,1773412992,25,528316,7599508,8127824
1773412993781,1773412993,25,527360,7600464,8127824
1773412994821,1773412994,27,526456,7601368,8127824
1773412995897,1773412995,26,524576,7603248,8127824
1773412996937,1773412996,24,525920,7601904,8127824
1773412997960,1773412997,26,527488,7600336,8127824
1773412998999,1773412999,26,528804,7599020,8127824
1773413000033,1773413000,25,529172,7598652,8127824
1773413001055,1773413001,24,528824,7599000,8127824
1773413002101,1773413002,25,528720,7599104,8127824
1773413003196,1773413003,25,528588,7599236,8127824
1773413004255,1773413004,25,529528,7598296,8127824
1773413005335,1773413005,25,529564,7598260,8127824
1773413006362,1773413006,25,529204,7598620,8127824
1773413007404,1773413007,25,529408,7598416,8127824
1773413008441,1773413008,25,529776,7598048,8127824
1773413009470,1773413009,26,529668,7598156,8127824
1773413010566,1773413010,25,529596,7598228,8127824
1773413011599,1773413011,25,529384,7598440,8127824
1773413012658,1773413012,26,529056,7598768,8127824
1773413013690,1773413013,25,528888,7598936,8127824
1773413014739,1773413014,26,529156,7598668,8127824
1773413015763,1773413015,25,529048,7598776,8127824
