timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773671496726,1773671496,0,521712,7606104,8127816
1773671497780,1773671497,0,521964,7605852,8127816
1773671498824,1773671498,1,522220,7605596,8127816
1773671499849,1773671499,3,528256,7599560,8127816
1773671500922,1773671500,100,574032,7553784,8127816
1773671502094,1773671502,100,580544,7547272,8127816
1773671503128,1773671503,32,571596,7556220,8127816
1773671505132,1773671505,26,572084,7555732,8127816
1773671506535,1773671506,100,543284,7584532,8127816
1773671507588,1773671507,100,543708,7584108,8127816
1773671508767,1773671508,100,543960,7583856,8127816
1773671509798,1773671509,100,543696,7584120,8127816
1773671510825,1773671510,100,543940,7583876,8127816
1773671511871,1773671511,100,543936,7583880,8127816
1773671512901,1773671512,100,543932,7583884,8127816
1773671513931,1773671513,100,544152,7583664,8127816
1773671514967,1773671514,100,544728,7583088,8127816
1773671515997,1773671516,100,544652,7583164,8127816
1773671517042,1773671517,100,544716,7583100,8127816
1773671518068,1773671518,100,544700,7583116,8127816
1773671519107,1773671519,100,544696,7583120,8127816
1773671520199,1773671520,100,544504,7583312,8127816
1773671521232,1773671521,100,543820,7583996,8127816
1773671522277,1773671522,100,544032,7583784,8127816
1773671523329,1773671523,100,544280,7583536,8127816
1773671524378,1773671524,100,544520,7583296,8127816
1773671525499,1773671525,100,544520,7583296,8127816
1773671526538,1773671526,100,544520,7583296,8127816
1773671527656,1773671527,100,544520,7583296,8127816
1773671528692,1773671528,100,544772,7583044,8127816
1773671529724,1773671529,100,545524,7582292,8127816
1773671530780,1773671530,100,546028,7581788,8127816
1773671531825,1773671531,100,546532,7581284,8127816
1773671532868,1773671532,100,547540,7580276,8127816
1773671533941,1773671533,100,548292,7579524,8127816
1773671534978,1773671534,100,549048,7578768,8127816
1773671536030,1773671536,100,550056,7577760,8127816
1773671537052,1773671537,100,551064,7576752,8127816
1773671538085,1773671538,100,552068,7575748,8127816
1773671539125,1773671539,100,552820,7574996,8127816
1773671540155,1773671540,100,553828,7573988,8127816
1773671541280,1773671541,100,553824,7573992,8127816
1773671542349,1773671542,100,553904,7573912,8127816
1773671543400,1773671543,100,554404,7573412,8127816
1773671544482,1773671544,100,554908,7572908,8127816
1773671545525,1773671545,100,555160,7572656,8127816
1773671546560,1773671546,100,555912,7571904,8127816
1773671547605,1773671547,100,556672,7571144,8127816
1773671548664,1773671548,100,557076,7570740,8127816
1773671549743,1773671549,100,556320,7571496,8127816
1773671550796,1773671550,100,556312,7571504,8127816
1773671551816,1773671551,100,555872,7571944,8127816
