timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773417531113,1773417531,0,517344,7610480,8127824
1773417532162,1773417532,0,517332,7610492,8127824
1773417533221,1773417533,0,518076,7609748,8127824
1773417534267,1773417534,100,527084,7600740,8127824
1773417535295,1773417535,100,562180,7565644,8127824
1773417540331,1773417540,100,573724,7554100,8127824
1773417543783,1773417543,100,573824,7554000,8127824
1773417547150,1773417547,100,576220,7551604,8127824
1773417550792,1773417550,100,576424,7551400,8127824
1773417553805,1773417553,100,576328,7551496,8127824
1773417556547,1773417556,100,576588,7551236,8127824
1773417559284,1773417559,100,579184,7548640,8127824
1773417566351,1773417566,100,578452,7549372,8127824
1773417569657,1773417569,100,575072,7552752,8127824
1773417572550,1773417572,100,574620,7553204,8127824
1773417575130,1773417575,100,574200,7553624,8127824
1773417577882,1773417577,100,575704,7552120,8127824
1773417580717,1773417580,100,575012,7552812,8127824
1773417583660,1773417583,100,573288,7554536,8127824
1773417586412,1773417586,100,574440,7553384,8127824
1773417589402,1773417589,100,579000,7548824,8127824
1773417594174,1773417594,100,579248,7548576,8127824
1773417597555,1773417597,100,579240,7548584,8127824
1773417600253,1773417600,100,578628,7549196,8127824
1773417602521,1773417602,100,577604,7550220,8127824
1773417605258,1773417605,100,577120,7550704,8127824
1773417608030,1773417608,100,577220,7550604,8127824
1773417610281,1773417610,100,578676,7549148,8127824
1773417612516,1773417612,100,579028,7548796,8127824
1773417614771,1773417614,100,580416,7547408,8127824
1773417617201,1773417617,100,580004,7547820,8127824
1773417619675,1773417619,100,579516,7548308,8127824
1773417621427,1773417621,25,558548,7569276,8127824
1773417622465,1773417622,100,562328,7565496,8127824
1773417625916,1773417625,100,557772,7570052,8127824
1773417629184,1773417629,100,554988,7572836,8127824
1773417632330,1773417632,100,557780,7570044,8127824
1773417636891,1773417636,100,558408,7569416,8127824
1773417640132,1773417640,100,558348,7569476,8127824
1773417643731,1773417643,100,558356,7569468,8127824
1773417647565,1773417647,100,558780,7569044,8127824
1773417651405,1773417651,25,559708,7568116,8127824
1773417657573,1773417657,100,558804,7569020,8127824
1773417660707,1773417660,100,558704,7569120,8127824
1773417663877,1773417663,100,556140,7571684,8127824
1773417667833,1773417667,100,558604,7569220,8127824
1773417671115,1773417671,100,557768,7570056,8127824
1773417675782,1773417675,35,558376,7569448,8127824
1773417680118,1773417680,100,559188,7568636,8127824
1773417687263,1773417687,100,559372,7568452,8127824
1773417690411,1773417690,100,559952,7567872,8127824
1773417692767,1773417692,100,557792,7570032,8127824
1773417696932,1773417696,100,558000,7569824,8127824
1773417700949,1773417700,100,558324,7569500,8127824
1773417703831,1773417703,100,558756,7569068,8127824
1773417708316,1773417708,100,556696,7571128,8127824
1773417712700,1773417712,100,558804,7569020,8127824
1773417718243,1773417718,100,560720,7567104,8127824
1773417722031,1773417722,100,559572,7568252,8127824
1773417725011,1773417725,100,559392,7568432,8127824
1773417728382,1773417728,100,564732,7563092,8127824
1773417732427,1773417732,100,562760,7565064,8127824
1773417735712,1773417735,100,565648,7562176,8127824
1773417739602,1773417739,100,567684,7560140,8127824
1773417742583,1773417742,100,568812,7559012,8127824
1773417747599,1773417747,100,569532,7558292,8127824
1773417750348,1773417750,100,572108,7555716,8127824
1773417753701,1773417753,100,573036,7554788,8127824
1773417757054,1773417757,100,568344,7559480,8127824
1773417760323,1773417760,100,571876,7555948,8127824
1773417763695,1773417763,100,567628,7560196,8127824
1773417768007,1773417768,100,568380,7559444,8127824
1773417771083,1773417771,100,569060,7558764,8127824
1773417781478,1773417781,100,567068,7560756,8127824
1773417785174,1773417785,100,563296,7564528,8127824
1773417788364,1773417788,100,566272,7561552,8127824
1773417791040,1773417791,100,566884,7560940,8127824
1773417793570,1773417793,100,566908,7560916,8127824
1773417795611,1773417795,4,558628,7569196,8127824
1773417796649,1773417796,3,559460,7568364,8127824
1773417797699,1773417797,1,565328,7562496,8127824
1773417798763,1773417798,2,565964,7561860,8127824
1773417799843,1773417799,2,567140,7560684,8127824
1773417800881,1773417800,2,567780,7560044,8127824
1773417801956,1773417801,1,568188,7559636,8127824
1773417803016,1773417803,0,567824,7560000,8127824
1773417804165,1773417804,1,569272,7558552,8127824
1773417805265,1773417805,1,568756,7559068,8127824
1773417806325,1773417806,1,568280,7559544,8127824
1773417807373,1773417807,1,568124,7559700,8127824
1773417808486,1773417808,0,567948,7559876,8127824
1773417809583,1773417809,0,568360,7559464,8127824
1773417810736,1773417810,2,567916,7559908,8127824
1773417811776,1773417811,1,568892,7558932,8127824
1773417812886,1773417812,3,569928,7557896,8127824
1773417813981,1773417813,2,572436,7555388,8127824
1773417815156,1773417815,0,572288,7555536,8127824
1773417816290,1773417816,0,572180,7555644,8127824
1773417817350,1773417817,2,572528,7555296,8127824
1773417818418,1773417818,1,572172,7555652,8127824
1773417819478,1773417819,0,571856,7555968,8127824
1773417820570,1773417820,3,571156,7556668,8127824
1773417821635,1773417821,1,571272,7556552,8127824
1773417822728,1773417822,1,571456,7556368,8127824
1773417823844,1773417823,0,572136,7555688,8127824
1773417824938,1773417824,1,572320,7555504,8127824
1773417826094,1773417826,1,570804,7557020,8127824
1773417827182,1773417827,0,571128,7556696,8127824
1773417828274,1773417828,0,571484,7556340,8127824
1773417829378,1773417829,7,571372,7556452,8127824
1773417830442,1773417830,8,571820,7556004,8127824
1773417831506,1773417831,11,570788,7557036,8127824
1773417832538,1773417832,12,572076,7555748,8127824
1773417833681,1773417833,0,572916,7554908,8127824
1773417834744,1773417834,0,574488,7553336,8127824
1773417835912,1773417835,1,575036,7552788,8127824
1773417836957,1773417836,0,572584,7555240,8127824
1773417838026,1773417838,1,572528,7555296,8127824
1773417839084,1773417839,0,571952,7555872,8127824
1773417840180,1773417840,1,572784,7555040,8127824
1773417841236,1773417841,1,572792,7555032,8127824
1773417842270,1773417842,5,573016,7554808,8127824
1773417843353,1773417843,0,573264,7554560,8127824
1773417844399,1773417844,1,573740,7554084,8127824
1773417845498,1773417845,1,573584,7554240,8127824
1773417846561,1773417846,0,573840,7553984,8127824
1773417847602,1773417847,1,573920,7553904,8127824
1773417848662,1773417848,1,574224,7553600,8127824
1773417849781,1773417849,0,574412,7553412,8127824
1773417850910,1773417850,0,574664,7553160,8127824
1773417851973,1773417851,0,574696,7553128,8127824
1773417853156,1773417853,0,574624,7553200,8127824
1773417854254,1773417854,0,574988,7552836,8127824
1773417855407,1773417855,1,575492,7552332,8127824
1773417856601,1773417856,0,575604,7552220,8127824
1773417857696,1773417857,0,575716,7552108,8127824
1773417858763,1773417858,1,575812,7552012,8127824
1773417859834,1773417859,0,575828,7551996,8127824
1773417860901,1773417860,1,575828,7551996,8127824
1773417861982,1773417861,1,576120,7551704,8127824
1773417863100,1773417863,1,557892,7569932,8127824
1773417864151,1773417864,1,558484,7569340,8127824
1773417865276,1773417865,1,558596,7569228,8127824
1773417866332,1773417866,0,558728,7569096,8127824
1773417867423,1773417867,2,559048,7568776,8127824
1773417868459,1773417868,3,559548,7568276,8127824
1773417869506,1773417869,1,560064,7567760,8127824
1773417870555,1773417870,1,560684,7567140,8127824
1773417871617,1773417871,0,560940,7566884,8127824
1773417872652,1773417872,48,561448,7566376,8127824
1773417873699,1773417873,0,561700,7566124,8127824
1773417874795,1773417874,2,562708,7565116,8127824
1773417875896,1773417875,0,562960,7564864,8127824
1773417876996,1773417876,2,563952,7563872,8127824
1773417878070,1773417878,0,564428,7563396,8127824
1773417879109,1773417879,0,565428,7562396,8127824
1773417880163,1773417880,2,565876,7561948,8127824
1773417881193,1773417881,4,566012,7561812,8127824
1773417882266,1773417882,1,566236,7561588,8127824
1773417883356,1773417883,2,567188,7560636,8127824
1773417884457,1773417884,0,567400,7560424,8127824
1773417885587,1773417885,2,568072,7559752,8127824
1773417886646,1773417886,2,569672,7558152,8127824
1773417887683,1773417887,1,570540,7557284,8127824
1773417888756,1773417888,1,567444,7560380,8127824
1773417889886,1773417889,1,568000,7559824,8127824
1773417890934,1773417890,1,568588,7559236,8127824
1773417892055,1773417892,1,568656,7559168,8127824
1773417893156,1773417893,0,569732,7558092,8127824
1773417894262,1773417894,2,569644,7558180,8127824
1773417895347,1773417895,2,569672,7558152,8127824
1773417896488,1773417896,0,569140,7558684,8127824
1773417897679,1773417897,1,569408,7558416,8127824
1773417898727,1773417898,1,569800,7558024,8127824
1773417899823,1773417899,1,570204,7557620,8127824
1773417900958,1773417900,0,570168,7557656,8127824
1773417902004,1773417902,1,571428,7556396,8127824
1773417903149,1773417903,1,571836,7555988,8127824
1773417904192,1773417904,2,572464,7555360,8127824
1773417905250,1773417905,1,573116,7554708,8127824
1773417906379,1773417906,2,573696,7554128,8127824
1773417907512,1773417907,5,574060,7553764,8127824
1773417908566,1773417908,2,573944,7553880,8127824
1773417909624,1773417909,3,574024,7553800,8127824
1773417910713,1773417910,0,572264,7555560,8127824
1773417911800,1773417911,1,572280,7555544,8127824
1773417912881,1773417912,7,571620,7556204,8127824
1773417913920,1773417913,9,574008,7553816,8127824
1773417914985,1773417914,0,571708,7556116,8127824
1773417916136,1773417916,1,571608,7556216,8127824
1773417917200,1773417917,0,571840,7555984,8127824
1773417918480,1773417918,6,572536,7555288,8127824
1773417919548,1773417919,0,572488,7555336,8127824
1773417920621,1773417920,0,572544,7555280,8127824
1773417921750,1773417921,0,571916,7555908,8127824
1773417922836,1773417922,0,573424,7554400,8127824
1773417923943,1773417923,0,573740,7554084,8127824
1773417925022,1773417925,1,573604,7554220,8127824
1773417926198,1773417926,1,574064,7553760,8127824
1773417927305,1773417927,2,574096,7553728,8127824
1773417928392,1773417928,0,574020,7553804,8127824
1773417929471,1773417929,0,574520,7553304,8127824
1773417930531,1773417930,2,574248,7553576,8127824
1773417931585,1773417931,0,575256,7552568,8127824
1773417932832,1773417932,0,575484,7552340,8127824
1773417934009,1773417934,1,575428,7552396,8127824
1773417935117,1773417935,2,575816,7552008,8127824
1773417936185,1773417936,0,576496,7551328,8127824
1773417937215,1773417937,0,577136,7550688,8127824
1773417938293,1773417938,1,576568,7551256,8127824
1773417939359,1773417939,1,576684,7551140,8127824
1773417940400,1773417940,1,576976,7550848,8127824
1773417941505,1773417941,0,577300,7550524,8127824
1773417942569,1773417942,1,577264,7550560,8127824
1773417943693,1773417943,0,577052,7550772,8127824
1773417944830,1773417944,1,551572,7576252,8127824
1773417945937,1773417945,0,551116,7576708,8127824
1773417947079,1773417947,1,551524,7576300,8127824
1773417948123,1773417948,0,552160,7575664,8127824
1773417949221,1773417949,1,552368,7575456,8127824
1773417950344,1773417950,0,552612,7575212,8127824
1773417951412,1773417951,1,553088,7574736,8127824
1773417952492,1773417952,0,553692,7574132,8127824
1773417953597,1773417953,2,554168,7573656,8127824
1773417954650,1773417954,3,555192,7572632,8127824
1773417955721,1773417955,2,556156,7571668,8127824
1773417956767,1773417956,1,556704,7571120,8127824
1773417957842,1773417957,3,556384,7571440,8127824
1773417958888,1773417958,1,556128,7571696,8127824
1773417959955,1773417959,0,556128,7571696,8127824
1773417961073,1773417961,0,555872,7571952,8127824
