timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773136513319,1773136513,0,549664,7578160,8127824
1773136514403,1773136514,0,549860,7577964,8127824
1773136515462,1773136515,0,550364,7577460,8127824
1773136516488,1773136516,26,558416,7569408,8127824
1773136517518,1773136517,100,589400,7538424,8127824
1773136520911,1773136520,100,590404,7537420,8127824
1773136524648,1773136524,100,592008,7535816,8127824
1773136528132,1773136528,100,591460,7536364,8127824
1773136531144,1773136531,100,593212,7534612,8127824
1773136534323,1773136534,100,592676,7535148,8127824
1773136537278,1773136537,100,592152,7535672,8127824
1773136539831,1773136539,100,592772,7535052,8127824
1773136542626,1773136542,100,590648,7537176,8127824
1773136546844,1773136546,100,591600,7536224,8127824
1773136548581,1773136548,100,590428,7537396,8127824
1773136550192,1773136550,100,593404,7534420,8127824
1773136552001,1773136552,100,593164,7534660,8127824
1773136553592,1773136553,100,589512,7538312,8127824
1773136555227,1773136555,100,589904,7537920,8127824
1773136556818,1773136556,100,589744,7538080,8127824
1773136558395,1773136558,100,590164,7537660,8127824
1773136559989,1773136559,100,589032,7538792,8127824
1773136561702,1773136561,100,588892,7538932,8127824
1773136563327,1773136563,100,588616,7539208,8127824
1773136564939,1773136564,100,589012,7538812,8127824
1773136566525,1773136566,100,588256,7539568,8127824
1773136568117,1773136568,100,588192,7539632,8127824
1773136569684,1773136569,100,588508,7539316,8127824
1773136571378,1773136571,100,588352,7539472,8127824
1773136572971,1773136572,100,587624,7540200,8127824
1773136575403,1773136575,100,588676,7539148,8127824
1773136577235,1773136577,100,588560,7539264,8127824
1773136578716,1773136578,100,589716,7538108,8127824
1773136580325,1773136580,100,588616,7539208,8127824
1773136581912,1773136581,100,588668,7539156,8127824
1773136583575,1773136583,100,589228,7538596,8127824
1773136585247,1773136585,100,589780,7538044,8127824
1773136586840,1773136586,100,588508,7539316,8127824
1773136588436,1773136588,100,588592,7539232,8127824
1773136590010,1773136590,100,588640,7539184,8127824
1773136591810,1773136591,100,576864,7550960,8127824
1773136593456,1773136593,100,576668,7551156,8127824
1773136595226,1773136595,100,575140,7552684,8127824
1773136596800,1773136596,100,574192,7553632,8127824
1773136598382,1773136598,100,573804,7554020,8127824
1773136600422,1773136600,100,573048,7554776,8127824
1773136602260,1773136602,100,571204,7556620,8127824
1773136603674,1773136603,100,568112,7559712,8127824
1773136604754,1773136604,100,567692,7560132,8127824
1773136605812,1773136605,100,567856,7559968,8127824
1773136606872,1773136606,100,567816,7560008,8127824
1773136607945,1773136607,100,567952,7559872,8127824
1773136608982,1773136608,100,567680,7560144,8127824
1773136610009,1773136610,100,567768,7560056,8127824
1773136611032,1773136611,100,567768,7560056,8127824
1773136612090,1773136612,100,569500,7558324,8127824
1773136613121,1773136613,100,569008,7558816,8127824
1773136614175,1773136614,100,568868,7558956,8127824
1773136615219,1773136615,100,568960,7558864,8127824
1773136616259,1773136616,100,569208,7558616,8127824
1773136617330,1773136617,100,569208,7558616,8127824
1773136618383,1773136618,100,568956,7558868,8127824
1773136619438,1773136619,100,569100,7558724,8127824
1773136620470,1773136620,100,569100,7558724,8127824
1773136621503,1773136621,100,569100,7558724,8127824
1773136622538,1773136622,100,569100,7558724,8127824
1773136623611,1773136623,100,569100,7558724,8127824
1773136624640,1773136624,100,568844,7558980,8127824
1773136625690,1773136625,100,568588,7559236,8127824
1773136626749,1773136626,100,568688,7559136,8127824
1773136627815,1773136627,100,568392,7559432,8127824
1773136628905,1773136628,100,567852,7559972,8127824
1773136629955,1773136629,100,567456,7560368,8127824
1773136631039,1773136631,100,567092,7560732,8127824
1773136632070,1773136632,100,566908,7560916,8127824
1773136633139,1773136633,100,566804,7561020,8127824
1773136634195,1773136634,100,566392,7561432,8127824
1773136635267,1773136635,100,566648,7561176,8127824
1773136636327,1773136636,100,566204,7561620,8127824
1773136637455,1773136637,100,566112,7561712,8127824
1773136638506,1773136638,100,566064,7561760,8127824
1773136639535,1773136639,100,565948,7561876,8127824
1773136640563,1773136640,100,565820,7562004,8127824
1773136641596,1773136641,100,565924,7561900,8127824
1773136642658,1773136642,100,565808,7562016,8127824
1773136643679,1773136643,100,565544,7562280,8127824
1773136644717,1773136644,100,565132,7562692,8127824
1773136645751,1773136645,100,565028,7562796,8127824
1773136646833,1773136646,100,564984,7562840,8127824
1773136647892,1773136647,100,567956,7559868,8127824
1773136649004,1773136649,100,567956,7559868,8127824
1773136650051,1773136650,100,567956,7559868,8127824
1773136651099,1773136651,100,568268,7559556,8127824
1773136652150,1773136652,100,568296,7559528,8127824
1773136653196,1773136653,100,568548,7559276,8127824
1773136654233,1773136654,100,568800,7559024,8127824
1773136655264,1773136655,100,569552,7558272,8127824
1773136656290,1773136656,100,569804,7558020,8127824
1773136657321,1773136657,100,570308,7557516,8127824
1773136658346,1773136658,100,571064,7556760,8127824
1773136659379,1773136659,100,571568,7556256,8127824
1773136660419,1773136660,100,572072,7555752,8127824
1773136661451,1773136661,100,572824,7555000,8127824
1773136662487,1773136662,100,573328,7554496,8127824
1773136663540,1773136663,100,574084,7553740,8127824
1773136664563,1773136664,100,574588,7553236,8127824
1773136665609,1773136665,100,575092,7552732,8127824
1773136666636,1773136666,100,575344,7552480,8127824
1773136667723,1773136667,100,575848,7551976,8127824
1773136668755,1773136668,100,576452,7551372,8127824
1773136669790,1773136669,100,576512,7551312,8127824
1773136670850,1773136670,100,574388,7553436,8127824
1773136671885,1773136671,100,574388,7553436,8127824
1773136672914,1773136672,100,574236,7553588,8127824
1773136673952,1773136673,100,574136,7553688,8127824
1773136675056,1773136675,100,574388,7553436,8127824
1773136676085,1773136676,100,575484,7552340,8127824
1773136677123,1773136677,100,575732,7552092,8127824
1773136678168,1773136678,100,574720,7553104,8127824
1773136679231,1773136679,100,574676,7553148,8127824
1773136680261,1773136680,100,574720,7553104,8127824
1773136681285,1773136681,100,574672,7553152,8127824
1773136682341,1773136682,100,574712,7553112,8127824
1773136683437,1773136683,100,574816,7553008,8127824
1773136684470,1773136684,100,575320,7552504,8127824
1773136685526,1773136685,100,576044,7551780,8127824
1773136686560,1773136686,100,575676,7552148,8127824
1773136687602,1773136687,100,575928,7551896,8127824
1773136688633,1773136688,100,575676,7552148,8127824
1773136689664,1773136689,79,575528,7552296,8127824
1773136690793,1773136690,1,574580,7553244,8127824
1773136691822,1773136691,3,575616,7552208,8127824
1773136692877,1773136692,0,576744,7551080,8127824
1773136693911,1773136693,0,576616,7551208,8127824
1773136694986,1773136694,1,576728,7551096,8127824
1773136696047,1773136696,0,575980,7551844,8127824
1773136697135,1773136697,1,575192,7552632,8127824
1773136698234,1773136698,1,574568,7553256,8127824
1773136699341,1773136699,1,574388,7553436,8127824
1773136700402,1773136700,0,573824,7554000,8127824
1773136701562,1773136701,0,573288,7554536,8127824
1773136702622,1773136702,1,572724,7555100,8127824
1773136703724,1773136703,1,572804,7555020,8127824
1773136704771,1773136704,1,572668,7555156,8127824
1773136705831,1773136705,1,572740,7555084,8127824
1773136706883,1773136706,3,573240,7554584,8127824
1773136707921,1773136707,1,572940,7554884,8127824
1773136708966,1773136708,1,572864,7554960,8127824
1773136710073,1773136710,0,572884,7554940,8127824
1773136711181,1773136711,2,573300,7554524,8127824
1773136712248,1773136712,1,573704,7554120,8127824
1773136713334,1773136713,1,574204,7553620,8127824
1773136714407,1773136714,2,574816,7553008,8127824
1773136715482,1773136715,1,574452,7553372,8127824
1773136716531,1773136716,1,575580,7552244,8127824
1773136717666,1773136717,0,575408,7552416,8127824
1773136718714,1773136718,1,575740,7552084,8127824
1773136719796,1773136719,1,576248,7551576,8127824
1773136720879,1773136720,2,576524,7551300,8127824
1773136721939,1773136721,1,576952,7550872,8127824
1773136723003,1773136723,1,576620,7551204,8127824
1773136724073,1773136724,2,577508,7550316,8127824
1773136725120,1773136725,0,577748,7550076,8127824
1773136726225,1773136726,2,578040,7549784,8127824
1773136727293,1773136727,0,578304,7549520,8127824
1773136728406,1773136728,8,577568,7550256,8127824
1773136729487,1773136729,7,577324,7550500,8127824
1773136730543,1773136730,0,577436,7550388,8127824
1773136731600,1773136731,1,577256,7550568,8127824
1773136732680,1773136732,0,576712,7551112,8127824
1773136733718,1773136733,0,576416,7551408,8127824
1773136734800,1773136734,1,576128,7551696,8127824
1773136735958,1773136735,0,575492,7552332,8127824
1773136737097,1773136737,1,575568,7552256,8127824
