timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773669634722,1773669634,100,565328,7562496,8127824
1773669637499,1773669637,100,563976,7563848,8127824
1773669640251,1773669640,100,565980,7561844,8127824
1773669642790,1773669642,100,567312,7560512,8127824
1773669648219,1773669648,100,566360,7561464,8127824
1773669649994,1773669649,100,564480,7563344,8127824
1773669651590,1773669651,100,566604,7561220,8127824
1773669653315,1773669653,100,566412,7561412,8127824
1773669654880,1773669654,100,563648,7564176,8127824
1773669656212,1773669656,100,562696,7565128,8127824
1773669657680,1773669657,100,564020,7563804,8127824
1773669659110,1773669659,100,565292,7562532,8127824
1773669660551,1773669660,100,564448,7563376,8127824
1773669662255,1773669662,100,564692,7563132,8127824
1773669663869,1773669663,100,564584,7563240,8127824
1773669665524,1773669665,100,563788,7564036,8127824
1773669667123,1773669667,100,563896,7563928,8127824
1773669668518,1773669668,100,564540,7563284,8127824
1773669669950,1773669669,100,562692,7565132,8127824
1773669671541,1773669671,100,560748,7567076,8127824
1773669673117,1773669673,100,546724,7581100,8127824
1773669674216,1773669674,58,552512,7575312,8127824
1773669684140,1773669684,100,572756,7555068,8127824
1773669688059,1773669688,100,574984,7552840,8127824
1773669692409,1773669692,100,574292,7553532,8127824
1773669695613,1773669695,100,574008,7553816,8127824
1773669698648,1773669698,100,573392,7554432,8127824
1773669701842,1773669701,100,576708,7551116,8127824
1773669705141,1773669705,100,576900,7550924,8127824
1773669709092,1773669709,100,577156,7550668,8127824
1773669710871,1773669710,100,576516,7551308,8127824
1773669712679,1773669712,100,576020,7551804,8127824
1773669714531,1773669714,100,572776,7555048,8127824
1773669716227,1773669716,100,574424,7553400,8127824
1773669717822,1773669717,100,574272,7553552,8127824
1773669719491,1773669719,100,574432,7553392,8127824
1773669721154,1773669721,100,574320,7553504,8127824
1773669722919,1773669722,100,573680,7554144,8127824
1773669724797,1773669724,100,575580,7552244,8127824
1773669726512,1773669726,100,576496,7551328,8127824
1773669728292,1773669728,100,576308,7551516,8127824
1773669730215,1773669730,100,576412,7551412,8127824
1773669731763,1773669731,100,574836,7552988,8127824
1773669733435,1773669733,100,575480,7552344,8127824
1773669735026,1773669735,100,577844,7549980,8127824
1773669736562,1773669736,100,574916,7552908,8127824
1773669738247,1773669738,100,576256,7551568,8127824
1773669740244,1773669740,100,575272,7552552,8127824
1773669741734,1773669741,100,575588,7552236,8127824
1773669744118,1773669744,100,573836,7553988,8127824
1773669746054,1773669746,100,575820,7552004,8127824
1773669747669,1773669747,100,577068,7550756,8127824
1773669749484,1773669749,100,575176,7552648,8127824
1773669751304,1773669751,100,574828,7552996,8127824
1773669752959,1773669752,100,573244,7554580,8127824
1773669755018,1773669755,100,574196,7553628,8127824
1773669757105,1773669757,100,572404,7555420,8127824
1773669758974,1773669758,100,573188,7554636,8127824
1773669760792,1773669760,91,566572,7561252,8127824
1773669761880,1773669761,73,538128,7589696,8127824
1773669765105,1773669765,50,545268,7582556,8127824
