timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773316311523,1773316311,0,510860,7616964,8127824
1773316312545,1773316312,16,516312,7611512,8127824
1773316313637,1773316313,27,535424,7592400,8127824
1773316316560,1773316316,25,543180,7584644,8127824
1773316319241,1773316319,25,543304,7584520,8127824
1773316321983,1773316321,25,556032,7571792,8127824
1773316325347,1773316325,25,547596,7580228,8127824
1773316330363,1773316330,25,553032,7574792,8127824
1773316333298,1773316333,37,550152,7577672,8127824
1773316336250,1773316336,25,546424,7581400,8127824
1773316339216,1773316339,24,548284,7579540,8127824
1773316344751,1773316344,25,552156,7575668,8127824
1773316347376,1773316347,25,553192,7574632,8127824
1773316350372,1773316350,25,557480,7570344,8127824
1773316353569,1773316353,24,557388,7570436,8127824
1773316356972,1773316356,25,556472,7571352,8127824
1773316359706,1773316359,25,550044,7577780,8127824
1773316362672,1773316362,25,557088,7570736,8127824
1773316365918,1773316365,25,558636,7569188,8127824
1773316368881,1773316368,24,547748,7580076,8127824
1773316373118,1773316373,25,556188,7571636,8127824
1773316376149,1773316376,24,558816,7569008,8127824
1773316379069,1773316379,25,557356,7570468,8127824
1773316381833,1773316381,25,556944,7570880,8127824
1773316384803,1773316384,25,558248,7569576,8127824
1773316388392,1773316388,25,557264,7570560,8127824
1773316391843,1773316391,24,558852,7568972,8127824
1773316395289,1773316395,25,558632,7569192,8127824
1773316398883,1773316398,25,550644,7577180,8127824
1773316405574,1773316405,25,549528,7578296,8127824
1773316409091,1773316409,27,550692,7577132,8127824
1773316411952,1773316411,25,552472,7575352,8127824
1773316415108,1773316415,25,550160,7577664,8127824
1773316418270,1773316418,26,551028,7576796,8127824
1773316421233,1773316421,25,556888,7570936,8127824
1773316424253,1773316424,25,553680,7574144,8127824
1773316427866,1773316427,24,550384,7577440,8127824
1773316431532,1773316431,24,555156,7572668,8127824
1773316436626,1773316436,25,545260,7582564,8127824
1773316439945,1773316439,25,548352,7579472,8127824
1773316443085,1773316443,25,555240,7572584,8127824
1773316446102,1773316446,25,546680,7581144,8127824
1773316448888,1773316448,25,548008,7579816,8127824
1773316452109,1773316452,25,559060,7568764,8127824
1773316454863,1773316454,24,553928,7573896,8127824
1773316458450,1773316458,24,550724,7577100,8127824
1773316462289,1773316462,25,555368,7572456,8127824
1773316469733,1773316469,25,560800,7567024,8127824
1773316473329,1773316473,25,560668,7567156,8127824
1773316476976,1773316476,25,560636,7567188,8127824
1773316480374,1773316480,24,560180,7567644,8127824
1773316483727,1773316483,25,561528,7566296,8127824
1773316486964,1773316486,26,553324,7574500,8127824
1773316490142,1773316490,25,556264,7571560,8127824
1773316493818,1773316493,25,552708,7575116,8127824
1773316499601,1773316499,25,551744,7576080,8127824
1773316503662,1773316503,25,561216,7566608,8127824
1773316507737,1773316507,25,555860,7571964,8127824
1773316511883,1773316511,25,554704,7573120,8127824
1773316515202,1773316515,25,556568,7571256,8127824
1773316518607,1773316518,25,555192,7572632,8127824
1773316521666,1773316521,25,551268,7576556,8127824
1773316528140,1773316528,25,565084,7562740,8127824
1773316531455,1773316531,24,556800,7571024,8127824
1773316535586,1773316535,25,546864,7580960,8127824
1773316539671,1773316539,25,559624,7568200,8127824
1773316543421,1773316543,25,559112,7568712,8127824
1773316547164,1773316547,25,559260,7568564,8127824
1773316551289,1773316551,25,558932,7568892,8127824
1773316555396,1773316555,25,559488,7568336,8127824
1773316561307,1773316561,25,559480,7568344,8127824
1773316565113,1773316565,25,560896,7566928,8127824
1773316568964,1773316568,25,557764,7570060,8127824
1773316572950,1773316572,25,557764,7570060,8127824
1773316576383,1773316576,25,555648,7572176,8127824
1773316580000,1773316580,25,550672,7577152,8127824
1773316583386,1773316583,25,556516,7571308,8127824
1773316589559,1773316589,66,557732,7570092,8127824
1773316593341,1773316593,100,561052,7566772,8127824
1773316598229,1773316598,100,562612,7565212,8127824
1773316603351,1773316603,100,563496,7564328,8127824
1773316608290,1773316608,100,564208,7563616,8127824
1773316613484,1773316613,100,564024,7563800,8127824
1773316617863,1773316617,100,563548,7564276,8127824
1773316623332,1773316623,100,564472,7563352,8127824
1773316625926,1773316625,100,559476,7568348,8127824
1773316628673,1773316628,100,559476,7568348,8127824
1773316631648,1773316631,100,558184,7569640,8127824
1773316634623,1773316634,100,558688,7569136,8127824
1773316637543,1773316637,100,555004,7572820,8127824
1773316640029,1773316640,100,549088,7578736,8127824
1773316642787,1773316642,100,549564,7578260,8127824
