timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773430934723,1773430934,0,531276,7596544,8127820
1773430935796,1773430935,5,544656,7583164,8127820
1773430936865,1773430936,83,560472,7567348,8127820
1773430937892,1773430937,30,595420,7532400,8127820
1773430939346,1773430939,26,599280,7528540,8127820
1773430940544,1773430940,31,599600,7528220,8127820
1773430942176,1773430942,29,601204,7526616,8127820
1773430944279,1773430944,25,600488,7527332,8127820
1773430946007,1773430946,25,607500,7520320,8127820
1773430947830,1773430947,25,621748,7506072,8127820
1773430950699,1773430950,100,617560,7510260,8127820
1773430953674,1773430953,100,603416,7524404,8127820
1773430954698,1773430954,100,603516,7524304,8127820
1773430955725,1773430955,100,603664,7524156,8127820
1773430956781,1773430956,100,603384,7524436,8127820
1773430957797,1773430957,100,604144,7523676,8127820
1773430958831,1773430958,100,602632,7525188,8127820
1773430959913,1773430959,100,602632,7525188,8127820
1773430960970,1773430960,100,602700,7525120,8127820
1773430961997,1773430961,100,602608,7525212,8127820
1773430963025,1773430963,100,602344,7525476,8127820
1773430964051,1773430964,100,602160,7525660,8127820
1773430965127,1773430965,100,601944,7525876,8127820
1773430966153,1773430966,100,601184,7526636,8127820
1773430967217,1773430967,100,600840,7526980,8127820
1773430968262,1773430968,100,600944,7526876,8127820
1773430969293,1773430969,100,601092,7526728,8127820
1773430970343,1773430970,100,600920,7526900,8127820
1773430971461,1773430971,100,600660,7527160,8127820
1773430972515,1773430972,100,600840,7526980,8127820
1773430973545,1773430973,100,601080,7526740,8127820
1773430974601,1773430974,100,601080,7526740,8127820
1773430975642,1773430975,100,601056,7526764,8127820
1773430976730,1773430976,100,601056,7526764,8127820
1773430977768,1773430977,100,601024,7526796,8127820
1773430978798,1773430978,100,600760,7527060,8127820
1773430979836,1773430979,100,600760,7527060,8127820
1773430980867,1773430980,100,600588,7527232,8127820
1773430981917,1773430981,100,600480,7527340,8127820
1773430982947,1773430982,100,600732,7527088,8127820
1773430983977,1773430983,100,601488,7526332,8127820
1773430985022,1773430985,100,600268,7527552,8127820
1773430986111,1773430986,100,598632,7529188,8127820
1773430987181,1773430987,100,598436,7529384,8127820
1773430988222,1773430988,100,598580,7529240,8127820
1773430989254,1773430989,100,598408,7529412,8127820
1773430990349,1773430990,100,598328,7529492,8127820
1773430991399,1773430991,100,599580,7528240,8127820
1773430992475,1773430992,100,599652,7528168,8127820
1773430993540,1773430993,100,599380,7528440,8127820
1773430994603,1773430994,100,599552,7528268,8127820
1773430995680,1773430995,100,599676,7528144,8127820
1773430996722,1773430996,100,599612,7528208,8127820
1773430997885,1773430997,100,599864,7527956,8127820
1773430998954,1773430998,100,599868,7527952,8127820
1773431000015,1773431000,100,599872,7527948,8127820
1773431001092,1773431001,100,599700,7528120,8127820
1773431002138,1773431002,100,599728,7528092,8127820
1773431003204,1773431003,100,599916,7527904,8127820
1773431004263,1773431004,100,600184,7527636,8127820
1773431005318,1773431005,100,599192,7528628,8127820
1773431006369,1773431006,100,599612,7528208,8127820
1773431007426,1773431007,100,599792,7528028,8127820
1773431008476,1773431008,100,599792,7528028,8127820
1773431009555,1773431009,100,599976,7527844,8127820
1773431010592,1773431010,100,600244,7527576,8127820
1773431011625,1773431011,100,600512,7527308,8127820
1773431012665,1773431012,100,600528,7527292,8127820
1773431013715,1773431013,100,600608,7527212,8127820
1773431014770,1773431014,100,601296,7526524,8127820
1773431015868,1773431015,100,601312,7526508,8127820
1773431016914,1773431016,100,601668,7526152,8127820
1773431017960,1773431017,100,601424,7526396,8127820
1773431019013,1773431019,100,601848,7525972,8127820
1773431020048,1773431020,100,601868,7525952,8127820
1773431021106,1773431021,100,602452,7525368,8127820
1773431022181,1773431022,100,602388,7525432,8127820
1773431023220,1773431023,100,602136,7525684,8127820
1773431024269,1773431024,100,601724,7526096,8127820
1773431025332,1773431025,100,601512,7526308,8127820
1773431026381,1773431026,100,599656,7528164,8127820
1773431027496,1773431027,100,599248,7528572,8127820
1773431028532,1773431028,100,599688,7528132,8127820
1773431029683,1773431029,100,599952,7527868,8127820
1773431030760,1773431030,100,600452,7527368,8127820
1773431031824,1773431031,100,600704,7527116,8127820
1773431032904,1773431032,100,601208,7526612,8127820
1773431033959,1773431033,100,601712,7526108,8127820
1773431035151,1773431035,100,602008,7525812,8127820
1773431036202,1773431036,100,602232,7525588,8127820
1773431037265,1773431037,100,602560,7525260,8127820
1773431038339,1773431038,100,603004,7524816,8127820
1773431039394,1773431039,100,602832,7524988,8127820
1773431040436,1773431040,100,603492,7524328,8127820
1773431041514,1773431041,100,603744,7524076,8127820
1773431042584,1773431042,100,603848,7523972,8127820
1773431043636,1773431043,100,603992,7523828,8127820
1773431044703,1773431044,100,604244,7523576,8127820
1773431045767,1773431045,100,604240,7523580,8127820
1773431046800,1773431046,100,603988,7523832,8127820
1773431047824,1773431047,100,604212,7523608,8127820
1773431048889,1773431048,100,604324,7523496,8127820
1773431049954,1773431049,100,604360,7523460,8127820
1773431050984,1773431050,100,604296,7523524,8127820
1773431052050,1773431052,100,604392,7523428,8127820
1773431053154,1773431053,100,604576,7523244,8127820
1773431054290,1773431054,100,604404,7523416,8127820
1773431055328,1773431055,100,604592,7523228,8127820
1773431056404,1773431056,100,603800,7524020,8127820
1773431057430,1773431057,100,603704,7524116,8127820
1773431058469,1773431058,100,603136,7524684,8127820
1773431059533,1773431059,100,602984,7524836,8127820
1773431060614,1773431060,100,603216,7524604,8127820
1773431061707,1773431061,100,603148,7524672,8127820
1773431062738,1773431062,100,603164,7524656,8127820
1773431063836,1773431063,100,603260,7524560,8127820
1773431064928,1773431064,100,602944,7524876,8127820
1773431065967,1773431065,100,603196,7524624,8127820
1773431067003,1773431067,100,603464,7524356,8127820
1773431068046,1773431068,100,602404,7525416,8127820
1773431069110,1773431069,100,602568,7525252,8127820
1773431070265,1773431070,100,602396,7525424,8127820
1773431071292,1773431071,100,602600,7525220,8127820
1773431072399,1773431072,100,602788,7525032,8127820
1773431073427,1773431073,100,602868,7524952,8127820
1773431074478,1773431074,100,603132,7524688,8127820
1773431075532,1773431075,100,603388,7524432,8127820
1773431076581,1773431076,100,604300,7523520,8127820
1773431077635,1773431077,100,605096,7522724,8127820
1773431078673,1773431078,100,604512,7523308,8127820
1773431079716,1773431079,100,604808,7523012,8127820
1773431080747,1773431080,100,604652,7523168,8127820
1773431081781,1773431081,100,605340,7522480,8127820
1773431082841,1773431082,100,607052,7520768,8127820
1773431083917,1773431083,100,607200,7520620,8127820
1773431084941,1773431084,100,607468,7520352,8127820
1773431085972,1773431085,100,606728,7521092,8127820
1773431087034,1773431087,100,606948,7520872,8127820
1773431088070,1773431088,100,606596,7521224,8127820
1773431089093,1773431089,100,605720,7522100,8127820
1773431090123,1773431090,100,605736,7522084,8127820
1773431091178,1773431091,100,605844,7521976,8127820
1773431092212,1773431092,100,606240,7521580,8127820
1773431093283,1773431093,100,606744,7521076,8127820
1773431094330,1773431094,100,606824,7520996,8127820
1773431095366,1773431095,100,607116,7520704,8127820
1773431096443,1773431096,100,607340,7520480,8127820
1773431097490,1773431097,100,606912,7520908,8127820
1773431098522,1773431098,100,606376,7521444,8127820
1773431099624,1773431099,100,606560,7521260,8127820
1773431100655,1773431100,100,606408,7521412,8127820
1773431101754,1773431101,100,606436,7521384,8127820
1773431102792,1773431102,100,606128,7521692,8127820
1773431103850,1773431103,100,605784,7522036,8127820
1773431104900,1773431104,100,605736,7522084,8127820
1773431105999,1773431106,100,605500,7522320,8127820
1773431107073,1773431107,100,605436,7522384,8127820
1773431108130,1773431108,100,605760,7522060,8127820
1773431109177,1773431109,100,605948,7521872,8127820
1773431110241,1773431110,100,605888,7521932,8127820
1773431111315,1773431111,100,603744,7524076,8127820
1773431112344,1773431112,100,603568,7524252,8127820
1773431113380,1773431113,100,603596,7524224,8127820
1773431114436,1773431114,100,602820,7525000,8127820
1773431115474,1773431115,100,603508,7524312,8127820
1773431116523,1773431116,100,603404,7524416,8127820
1773431117561,1773431117,100,603080,7524740,8127820
1773431118606,1773431118,100,603696,7524124,8127820
1773431119654,1773431119,100,604056,7523764,8127820
1773431120695,1773431120,100,603820,7524000,8127820
1773431121772,1773431121,100,603916,7523904,8127820
1773431122838,1773431122,100,603760,7524060,8127820
1773431123908,1773431123,100,604136,7523684,8127820
1773431124975,1773431124,100,604932,7522888,8127820
1773431126069,1773431126,100,605916,7521904,8127820
1773431127108,1773431127,100,606348,7521472,8127820
1773431128155,1773431128,100,606184,7521636,8127820
1773431129245,1773431129,100,606624,7521196,8127820
1773431130318,1773431130,100,602860,7524960,8127820
1773431131387,1773431131,100,603460,7524360,8127820
1773431132434,1773431132,100,603460,7524360,8127820
1773431133466,1773431133,100,604152,7523668,8127820
1773431134546,1773431134,100,604232,7523588,8127820
1773431135590,1773431135,100,604496,7523324,8127820
1773431136657,1773431136,100,604680,7523140,8127820
1773431137700,1773431137,100,604920,7522900,8127820
1773431138724,1773431138,100,604920,7522900,8127820
1773431139748,1773431139,100,604748,7523072,8127820
1773431140778,1773431140,100,604760,7523060,8127820
1773431141805,1773431141,100,604912,7522908,8127820
1773431142838,1773431142,100,604740,7523080,8127820
1773431143898,1773431143,100,604676,7523144,8127820
1773431144918,1773431144,100,604676,7523144,8127820
1773431146004,1773431146,100,604728,7523092,8127820
1773431147069,1773431147,100,602716,7525104,8127820
1773431148092,1773431148,100,602756,7525064,8127820
1773431149136,1773431149,100,602756,7525064,8127820
1773431150248,1773431150,100,602756,7525064,8127820
1773431151337,1773431151,100,602236,7525584,8127820
1773431152386,1773431152,100,601876,7525944,8127820
1773431153433,1773431153,100,602064,7525756,8127820
1773431154470,1773431154,100,602332,7525488,8127820
1773431155512,1773431155,100,602600,7525220,8127820
1773431156580,1773431156,100,602612,7525208,8127820
1773431157650,1773431157,100,602612,7525208,8127820
1773431158699,1773431158,100,602836,7524984,8127820
1773431159817,1773431159,100,602600,7525220,8127820
1773431160936,1773431160,100,600076,7527744,8127820
1773431161981,1773431161,100,600216,7527604,8127820
1773431163050,1773431163,100,599792,7528028,8127820
1773431164090,1773431164,100,599512,7528308,8127820
1773431165131,1773431165,100,599764,7528056,8127820
1773431166206,1773431166,100,600116,7527704,8127820
1773431167241,1773431167,100,600136,7527684,8127820
1773431168322,1773431168,100,600824,7526996,8127820
1773431169373,1773431169,100,601092,7526728,8127820
1773431170444,1773431170,100,600936,7526884,8127820
1773431171544,1773431171,100,600972,7526848,8127820
1773431172593,1773431172,100,601236,7526584,8127820
1773431173640,1773431173,100,603428,7524392,8127820
1773431174706,1773431174,100,603680,7524140,8127820
1773431175756,1773431175,100,603196,7524624,8127820
1773431176784,1773431176,100,603528,7524292,8127820
1773431177829,1773431177,100,603716,7524104,8127820
1773431178872,1773431178,100,604132,7523688,8127820
1773431179916,1773431179,100,604340,7523480,8127820
1773431180998,1773431180,100,604604,7523216,8127820
1773431182044,1773431182,100,604640,7523180,8127820
1773431183118,1773431183,100,597256,7530564,8127820
1773431184181,1773431184,100,597392,7530428,8127820
1773431185227,1773431185,100,597660,7530160,8127820
1773431186337,1773431186,100,597864,7529956,8127820
1773431187416,1773431187,100,598440,7529380,8127820
1773431188449,1773431188,100,598388,7529432,8127820
1773431189527,1773431189,100,598660,7529160,8127820
1773431190575,1773431190,100,598328,7529492,8127820
1773431191697,1773431191,100,598700,7529120,8127820
1773431192784,1773431192,100,598212,7529608,8127820
1773431193821,1773431193,100,598480,7529340,8127820
1773431194859,1773431194,100,598496,7529324,8127820
1773431195932,1773431195,100,597028,7530792,8127820
1773431196961,1773431196,100,597212,7530608,8127820
1773431198021,1773431198,100,596320,7531500,8127820
1773431199044,1773431199,100,596684,7531136,8127820
1773431200093,1773431200,100,597016,7530804,8127820
1773431201164,1773431201,100,597028,7530792,8127820
1773431202212,1773431202,100,597284,7530536,8127820
1773431203316,1773431203,100,597724,7530096,8127820
1773431204383,1773431204,100,598228,7529592,8127820
1773431205417,1773431205,100,598480,7529340,8127820
1773431206470,1773431206,100,598256,7529564,8127820
1773431207520,1773431207,100,598524,7529296,8127820
1773431208562,1773431208,100,598604,7529216,8127820
1773431209628,1773431209,100,599040,7528780,8127820
1773431210733,1773431210,100,599388,7528432,8127820
1773431211816,1773431211,100,599324,7528496,8127820
1773431212870,1773431212,100,599324,7528496,8127820
1773431213897,1773431213,100,599420,7528400,8127820
1773431214956,1773431214,100,599200,7528620,8127820
1773431216033,1773431216,100,599528,7528292,8127820
1773431217073,1773431217,100,599016,7528804,8127820
1773431218129,1773431218,100,598992,7528828,8127820
1773431219221,1773431219,100,599008,7528812,8127820
1773431220276,1773431220,100,599276,7528544,8127820
1773431221405,1773431221,100,599560,7528260,8127820
1773431222497,1773431222,100,600024,7527796,8127820
1773431223553,1773431223,100,600460,7527360,8127820
1773431224639,1773431224,100,600728,7527092,8127820
1773431225689,1773431225,100,601232,7526588,8127820
1773431226739,1773431226,100,601512,7526308,8127820
1773431227790,1773431227,100,601616,7526204,8127820
1773431228821,1773431228,100,601780,7526040,8127820
1773431229870,1773431229,100,602284,7525536,8127820
1773431230935,1773431230,100,602108,7525712,8127820
1773431231997,1773431231,100,602240,7525580,8127820
1773431233059,1773431233,100,602348,7525472,8127820
1773431234119,1773431234,100,602676,7525144,8127820
1773431235164,1773431235,100,602804,7525016,8127820
1773431236217,1773431236,100,603068,7524752,8127820
1773431237286,1773431237,100,603388,7524432,8127820
1773431238340,1773431238,100,603128,7524692,8127820
1773431239389,1773431239,100,602980,7524840,8127820
1773431240455,1773431240,100,603024,7524796,8127820
1773431241497,1773431241,100,602772,7525048,8127820
1773431242557,1773431242,100,603064,7524756,8127820
1773431243628,1773431243,100,602976,7524844,8127820
1773431244677,1773431244,100,600812,7527008,8127820
1773431245784,1773431245,100,598316,7529504,8127820
1773431246871,1773431246,100,598660,7529160,8127820
1773431247925,1773431247,100,598596,7529224,8127820
1773431248960,1773431248,100,598440,7529380,8127820
1773431250109,1773431250,100,598628,7529192,8127820
1773431251162,1773431251,100,598816,7529004,8127820
1773431252198,1773431252,100,596780,7531040,8127820
1773431253236,1773431253,100,596844,7530976,8127820
1773431254283,1773431254,100,596876,7530944,8127820
1773431255360,1773431255,100,597172,7530648,8127820
1773431256398,1773431256,100,599532,7528288,8127820
1773431257447,1773431257,100,599800,7528020,8127820
1773431258510,1773431258,100,599644,7528176,8127820
1773431259550,1773431259,100,600156,7527664,8127820
1773431260667,1773431260,100,599920,7527900,8127820
1773431261710,1773431261,100,597696,7530124,8127820
1773431262752,1773431262,100,597632,7530188,8127820
1773431263783,1773431263,100,597648,7530172,8127820
1773431264832,1773431264,100,597740,7530080,8127820
1773431265901,1773431265,100,597756,7530064,8127820
1773431266931,1773431266,100,597944,7529876,8127820
1773431267967,1773431267,100,597944,7529876,8127820
1773431269016,1773431269,100,598196,7529624,8127820
1773431270058,1773431270,100,598516,7529304,8127820
1773431271111,1773431271,100,598264,7529556,8127820
1773431272182,1773431272,100,598280,7529540,8127820
1773431273237,1773431273,100,598048,7529772,8127820
1773431274291,1773431274,100,598332,7529488,8127820
1773431275340,1773431275,100,598332,7529488,8127820
1773431276418,1773431276,100,598348,7529472,8127820
1773431277456,1773431277,100,598116,7529704,8127820
1773431278485,1773431278,100,598540,7529280,8127820
1773431279526,1773431279,100,598368,7529452,8127820
1773431280564,1773431280,100,599536,7528284,8127820
1773431281591,1773431281,100,599196,7528624,8127820
1773431282654,1773431282,100,599324,7528496,8127820
1773431283685,1773431283,22,578912,7548908,8127820
1773431284712,1773431284,100,572548,7555272,8127820
1773431286818,1773431286,100,568684,7559136,8127820
1773431288400,1773431288,100,565528,7562292,8127820
1773431290415,1773431290,100,566172,7561648,8127820
1773431292701,1773431292,100,563312,7564508,8127820
1773431294665,1773431294,100,562592,7565228,8127820
1773431298152,1773431298,100,563012,7564808,8127820
1773431300075,1773431300,100,563412,7564408,8127820
1773431302084,1773431302,100,563096,7564724,8127820
1773431304799,1773431304,100,565392,7562428,8127820
1773431306997,1773431306,100,566420,7561400,8127820
1773431308759,1773431308,100,567580,7560240,8127820
1773431311036,1773431311,100,567148,7560672,8127820
1773431313338,1773431313,100,566744,7561076,8127820
1773431315425,1773431315,100,565240,7562580,8127820
1773431318532,1773431318,100,565232,7562588,8127820
1773431321331,1773431321,100,567712,7560108,8127820
1773431323219,1773431323,100,567580,7560240,8127820
1773431325932,1773431325,100,567620,7560200,8127820
1773431328057,1773431328,100,566856,7560964,8127820
1773431330759,1773431330,100,567216,7560604,8127820
