timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773316311507,1773316311,0,521436,7606384,8127820
1773316312530,1773316312,12,526184,7601636,8127820
1773316313594,1773316313,31,569520,7558300,8127820
1773316315002,1773316315,26,581436,7546384,8127820
1773316316356,1773316316,29,578444,7549376,8127820
1773316317975,1773316317,34,577656,7550164,8127820
1773316319355,1773316319,33,579516,7548304,8127820
1773316321417,1773316321,25,584552,7543268,8127820
1773316323185,1773316323,25,583208,7544612,8127820
1773316325588,1773316325,100,590516,7537304,8127820
1773316327663,1773316327,100,589820,7538000,8127820
1773316329913,1773316329,100,577292,7550528,8127820
1773316330954,1773316330,100,577864,7549956,8127820
1773316331984,1773316331,100,578032,7549788,8127820
1773316333010,1773316333,100,578284,7549536,8127820
1773316334085,1773316334,100,578364,7549456,8127820
1773316335165,1773316335,100,578280,7549540,8127820
1773316336194,1773316336,100,578212,7549608,8127820
1773316337261,1773316337,100,578460,7549360,8127820
1773316338328,1773316338,100,578544,7549276,8127820
1773316339397,1773316339,100,579396,7548424,8127820
1773316340447,1773316340,100,580136,7547684,8127820
1773316341514,1773316341,100,579964,7547856,8127820
1773316342556,1773316342,100,580112,7547708,8127820
1773316343599,1773316343,100,580112,7547708,8127820
1773316344644,1773316344,100,580360,7547460,8127820
1773316345766,1773316345,100,580084,7547736,8127820
1773316346798,1773316346,100,580084,7547736,8127820
1773316347902,1773316347,100,579812,7548008,8127820
1773316348968,1773316348,100,580140,7547680,8127820
1773316350003,1773316350,100,580296,7547524,8127820
1773316351065,1773316351,100,580376,7547444,8127820
1773316352120,1773316352,100,580780,7547040,8127820
1773316353202,1773316353,100,580840,7546980,8127820
1773316354306,1773316354,100,581528,7546292,8127820
1773316355362,1773316355,100,582032,7545788,8127820
1773316356419,1773316356,100,582360,7545460,8127820
1773316357460,1773316357,100,582516,7545304,8127820
1773316358481,1773316358,100,582768,7545052,8127820
1773316359556,1773316359,100,583000,7544820,8127820
1773316360634,1773316360,100,583060,7544760,8127820
1773316361667,1773316361,100,583236,7544584,8127820
1773316362742,1773316362,100,583468,7544352,8127820
1773316363775,1773316363,100,583972,7543848,8127820
1773316364890,1773316364,100,583892,7543928,8127820
1773316365951,1773316365,100,584060,7543760,8127820
1773316366986,1773316366,100,583828,7543992,8127820
1773316368026,1773316368,100,583764,7544056,8127820
1773316369052,1773316369,100,583948,7543872,8127820
1773316370131,1773316370,100,583896,7543924,8127820
1773316371165,1773316371,100,583024,7544796,8127820
1773316372194,1773316372,100,583392,7544428,8127820
1773316373225,1773316373,100,583312,7544508,8127820
1773316374305,1773316374,100,583832,7543988,8127820
1773316375402,1773316375,100,583604,7544216,8127820
1773316376553,1773316376,100,583092,7544728,8127820
1773316377578,1773316377,100,583280,7544540,8127820
1773316378661,1773316378,100,583296,7544524,8127820
1773316379715,1773316379,100,583564,7544256,8127820
1773316380772,1773316380,100,581168,7546652,8127820
1773316381823,1773316381,100,581580,7546240,8127820
1773316382850,1773316382,100,581756,7546064,8127820
1773316383889,1773316383,100,582044,7545776,8127820
