timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773097368090,1773097368,1,561120,7566704,8127824
1773097369114,1773097369,1,561364,7566460,8127824
1773097370143,1773097370,0,561868,7565956,8127824
1773097371163,1773097371,0,564280,7563544,8127824
1773097372189,1773097372,0,564784,7563040,8127824
1773097373234,1773097373,0,565288,7562536,8127824
1773097374259,1773097374,0,566280,7561544,8127824
1773097375330,1773097375,0,567032,7560792,8127824
1773097376363,1773097376,0,565524,7562300,8127824
1773097377396,1773097377,0,566252,7561572,8127824
1773097378461,1773097378,0,565992,7561832,8127824
1773097379495,1773097379,0,565992,7561832,8127824
1773097380522,1773097380,1,562976,7564848,8127824
1773097381542,1773097381,0,562960,7564864,8127824
1773097382572,1773097382,0,563200,7564624,8127824
1773097383626,1773097383,2,563252,7564572,8127824
1773097384653,1773097384,0,563504,7564320,8127824
1773097385692,1773097385,0,563504,7564320,8127824
1773097386722,1773097386,1,563504,7564320,8127824
1773097387789,1773097387,0,563756,7564068,8127824
1773097388810,1773097388,1,564008,7563816,8127824
1773097389855,1773097389,1,564260,7563564,8127824
1773097390956,1773097390,0,565012,7562812,8127824
1773097391979,1773097391,0,565264,7562560,8127824
1773097393033,1773097393,1,565516,7562308,8127824
1773097394070,1773097394,0,565768,7562056,8127824
1773097395141,1773097395,0,566020,7561804,8127824
1773097396198,1773097396,0,566272,7561552,8127824
1773097397271,1773097397,0,566776,7561048,8127824
