timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773422750908,1773422750,0,579048,7548776,8127824
1773422751970,1773422751,0,578928,7548896,8127824
1773422753001,1773422753,0,579180,7548644,8127824
1773422754065,1773422754,25,594452,7533372,8127824
1773422755096,1773422755,25,612188,7515636,8127824
1773422756181,1773422756,5,620200,7507624,8127824
1773422757229,1773422757,75,653556,7474268,8127824
1773422760577,1773422760,50,659612,7468212,8127824
1773422764089,1773422764,53,661984,7465840,8127824
1773422767260,1773422767,50,666460,7461364,8127824
1773422770285,1773422770,50,663288,7464536,8127824
1773422773497,1773422773,49,665440,7462384,8127824
1773422776402,1773422776,25,665544,7462280,8127824
1773422779169,1773422779,50,665708,7462116,8127824
1773422785217,1773422785,75,665452,7462372,8127824
1773422789414,1773422789,65,664128,7463696,8127824
1773422792385,1773422792,62,664028,7463796,8127824
1773422795546,1773422795,75,665192,7462632,8127824
1773422798828,1773422798,75,665028,7462796,8127824
1773422801810,1773422801,58,664012,7463812,8127824
1773422804681,1773422804,58,664948,7462876,8127824
1773422807679,1773422807,64,664684,7463140,8127824
1773422810263,1773422810,62,665172,7462652,8127824
1773422814049,1773422814,50,664872,7462952,8127824
1773422817571,1773422817,50,663712,7464112,8127824
1773422820141,1773422820,50,664296,7463528,8127824
1773422823161,1773422823,50,664524,7463300,8127824
1773422825958,1773422825,49,664480,7463344,8127824
1773422829058,1773422829,27,663720,7464104,8127824
1773422831914,1773422831,75,662860,7464964,8127824
1773422834679,1773422834,51,663312,7464512,8127824
1773422837022,1773422837,46,661384,7466440,8127824
1773422839368,1773422839,52,661404,7466420,8127824
1773422841645,1773422841,68,654232,7473592,8127824
1773422843213,1773422843,39,646852,7480972,8127824
1773422844248,1773422844,19,616324,7511500,8127824
1773422845317,1773422845,27,584916,7542908,8127824
1773422846346,1773422846,23,597192,7530632,8127824
1773422847375,1773422847,96,605584,7522240,8127824
1773422848464,1773422848,100,605836,7521988,8127824
1773422849554,1773422849,100,606340,7521484,8127824
1773422850650,1773422850,100,606592,7521232,8127824
1773422851742,1773422851,100,607096,7520728,8127824
1773422852826,1773422852,100,608856,7518968,8127824
1773422853906,1773422853,100,609108,7518716,8127824
1773422854990,1773422854,100,609612,7518212,8127824
1773422856110,1773422856,100,610116,7517708,8127824
1773422857178,1773422857,100,610620,7517204,8127824
1773422858258,1773422858,100,611376,7516448,8127824
1773422859386,1773422859,100,612128,7515696,8127824
1773422860465,1773422860,100,612632,7515192,8127824
1773422861578,1773422861,100,613136,7514688,8127824
1773422862662,1773422862,100,613640,7514184,8127824
1773422863742,1773422863,100,614396,7513428,8127824
1773422864822,1773422864,100,614900,7512924,8127824
1773422865922,1773422865,100,615652,7512172,8127824
1773422866989,1773422867,100,615992,7511832,8127824
1773422868062,1773422868,100,616436,7511388,8127824
1773422869142,1773422869,100,616500,7511324,8127824
1773422870230,1773422870,100,616900,7510924,8127824
1773422871310,1773422871,100,617152,7510672,8127824
1773422872422,1773422872,100,618512,7509312,8127824
1773422873522,1773422873,100,618232,7509592,8127824
1773422874634,1773422874,100,618380,7509444,8127824
1773422875706,1773422875,100,619240,7508584,8127824
1773422876786,1773422876,100,619196,7508628,8127824
1773422877890,1773422877,100,619492,7508332,8127824
1773422878986,1773422878,100,619288,7508536,8127824
1773422880102,1773422880,100,619736,7508088,8127824
1773422881170,1773422881,100,619988,7507836,8127824
1773422882258,1773422882,100,619736,7508088,8127824
1773422883350,1773422883,100,620108,7507716,8127824
1773422884425,1773422884,100,620208,7507616,8127824
1773422885502,1773422885,100,620208,7507616,8127824
1773422886618,1773422886,100,620412,7507412,8127824
1773422887694,1773422887,100,620664,7507160,8127824
1773422888802,1773422888,100,620516,7507308,8127824
1773422889886,1773422889,100,620660,7507164,8127824
1773422890998,1773422891,100,620956,7506868,8127824
1773422892070,1773422892,100,621304,7506520,8127824
1773422893138,1773422893,100,621348,7506476,8127824
1773422894230,1773422894,100,621448,7506376,8127824
1773422895306,1773422895,100,621596,7506228,8127824
1773422896402,1773422896,100,621804,7506020,8127824
1773422897494,1773422897,100,621552,7506272,8127824
1773422898586,1773422898,100,621548,7506276,8127824
1773422899690,1773422899,100,621648,7506176,8127824
1773422900782,1773422900,100,621372,7506452,8127824
1773422901918,1773422901,100,621408,7506416,8127824
1773422902994,1773422903,100,621408,7506416,8127824
1773422904074,1773422904,100,621052,7506772,8127824
1773422905142,1773422905,100,621028,7506796,8127824
1773422906254,1773422906,100,621384,7506440,8127824
1773422907358,1773422907,100,621376,7506448,8127824
1773422908454,1773422908,100,621704,7506120,8127824
1773422909546,1773422909,100,621704,7506120,8127824
1773422910662,1773422910,100,621408,7506416,8127824
1773422911754,1773422911,100,621848,7505976,8127824
1773422912850,1773422912,100,621548,7506276,8127824
1773422913926,1773422913,100,621940,7505884,8127824
1773422914998,1773422915,100,621728,7506096,8127824
1773422916098,1773422916,100,621788,7506036,8127824
1773422917222,1773422917,100,621832,7505992,8127824
1773422918304,1773422918,100,621580,7506244,8127824
1773422919426,1773422919,100,621832,7505992,8127824
1773422920522,1773422920,100,622184,7505640,8127824
1773422921622,1773422921,100,621924,7505900,8127824
1773422922698,1773422922,100,621712,7506112,8127824
1773422923826,1773422923,100,622068,7505756,8127824
1773422924946,1773422924,100,622604,7505220,8127824
1773422926054,1773422926,100,621360,7506464,8127824
1773422927146,1773422927,100,621460,7506364,8127824
1773422928210,1773422928,100,621852,7505972,8127824
1773422929290,1773422929,100,621956,7505868,8127824
1773422930378,1773422930,100,622100,7505724,8127824
1773422931558,1773422931,100,621848,7505976,8127824
1773422932646,1773422932,100,622904,7504920,8127824
1773422933736,1773422933,25,614404,7513420,8127824
1773422934849,1773422934,23,621940,7505884,8127824
1773422935872,1773422935,25,605432,7522392,8127824
1773422936910,1773422936,37,603460,7524364,8127824
1773422937947,1773422937,15,607216,7520608,8127824
1773422939033,1773422939,1,608380,7519444,8127824
1773422940070,1773422940,2,609316,7518508,8127824
1773422941100,1773422941,1,609792,7518032,8127824
1773422942236,1773422942,1,610268,7517556,8127824
