timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773097368081,1773097368,0,583944,7543880,8127824
1773097369104,1773097369,0,584196,7543628,8127824
1773097370125,1773097370,0,584448,7543376,8127824
1773097371153,1773097371,27,592144,7535680,8127824
1773097372175,1773097372,26,602464,7525360,8127824
1773097373207,1773097373,85,606996,7520828,8127824
1773097374249,1773097374,25,620584,7507240,8127824
1773097375301,1773097375,25,624812,7503012,8127824
1773097376326,1773097376,28,610052,7517772,8127824
1773097377365,1773097377,25,616576,7511248,8127824
1773097378406,1773097378,43,618688,7509136,8127824
1773097379450,1773097379,18,609708,7518116,8127824
1773097380483,1773097380,36,602396,7525428,8127824
1773097381505,1773097381,79,615860,7511964,8127824
1773097382567,1773097382,28,631864,7495960,8127824
1773097383608,1773097383,16,600024,7527800,8127824
