timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773422750936,1773422750,1,538428,7589392,8127820
1773422752030,1773422752,1,538888,7588932,8127820
1773422753052,1773422753,0,539140,7588680,8127820
1773422754091,1773422754,25,577608,7550212,8127820
1773422755123,1773422755,26,592380,7535440,8127820
1773422756193,1773422756,24,611404,7516416,8127820
1773422757217,1773422757,100,666416,7461404,8127820
1773422758290,1773422758,62,662700,7465120,8127820
1773422759545,1773422759,59,666120,7461700,8127820
1773422762484,1773422762,100,633888,7493932,8127820
1773422763584,1773422763,100,634140,7493680,8127820
1773422764676,1773422764,100,634616,7493204,8127820
1773422765760,1773422765,100,634868,7492952,8127820
1773422766832,1773422766,100,634868,7492952,8127820
1773422767908,1773422767,100,635120,7492700,8127820
1773422768974,1773422768,100,635372,7492448,8127820
1773422770087,1773422770,100,635872,7491948,8127820
1773422771168,1773422771,100,635872,7491948,8127820
1773422772256,1773422772,100,636124,7491696,8127820
1773422773344,1773422773,100,636376,7491444,8127820
1773422774456,1773422774,100,636376,7491444,8127820
1773422775532,1773422775,100,636628,7491192,8127820
1773422776612,1773422776,100,636880,7490940,8127820
1773422777688,1773422777,100,637120,7490700,8127820
1773422778804,1773422778,100,637624,7490196,8127820
1773422779936,1773422779,100,637876,7489944,8127820
1773422781028,1773422781,100,637876,7489944,8127820
1773422782112,1773422782,100,637876,7489944,8127820
1773422783248,1773422783,100,637876,7489944,8127820
1773422784328,1773422784,100,638380,7489440,8127820
1773422785404,1773422785,100,638628,7489192,8127820
1773422786476,1773422786,100,638628,7489192,8127820
1773422787556,1773422787,100,638880,7488940,8127820
1773422788627,1773422788,100,639132,7488688,8127820
1773422789719,1773422789,100,639636,7488184,8127820
1773422790792,1773422790,100,640392,7487428,8127820
1773422791916,1773422791,100,641144,7486676,8127820
1773422793052,1773422793,100,641648,7486172,8127820
1773422794148,1773422794,100,642152,7485668,8127820
1773422795256,1773422795,100,642656,7485164,8127820
1773422796328,1773422796,100,643412,7484408,8127820
1773422797443,1773422797,100,643744,7484076,8127820
1773422798508,1773422798,100,644168,7483652,8127820
1773422799632,1773422799,100,644884,7482936,8127820
1773422800745,1773422800,100,644884,7482936,8127820
1773422801832,1773422801,100,645360,7482460,8127820
1773422802936,1773422802,100,645408,7482412,8127820
1773422804045,1773422804,100,645412,7482408,8127820
1773422805124,1773422805,100,645652,7482168,8127820
1773422806208,1773422806,100,645808,7482012,8127820
1773422807296,1773422807,100,646360,7481460,8127820
1773422808454,1773422808,100,646360,7481460,8127820
1773422809528,1773422809,100,646428,7481392,8127820
1773422810612,1773422810,100,645988,7481832,8127820
1773422811788,1773422811,100,646492,7481328,8127820
1773422812856,1773422812,100,647284,7480536,8127820
1773422813944,1773422813,100,647288,7480532,8127820
1773422815016,1773422815,100,647540,7480280,8127820
1773422816100,1773422816,100,647360,7480460,8127820
1773422817200,1773422817,100,647532,7480288,8127820
1773422818324,1773422818,100,647524,7480296,8127820
1773422819460,1773422819,100,648448,7479372,8127820
1773422820640,1773422820,100,648320,7479500,8127820
1773422821716,1773422821,100,648396,7479424,8127820
1773422822816,1773422822,100,648468,7479352,8127820
1773422823908,1773422823,100,648548,7479272,8127820
1773422824980,1773422824,100,648792,7479028,8127820
1773422826044,1773422826,100,648868,7478952,8127820
1773422827124,1773422827,100,648672,7479148,8127820
1773422828188,1773422828,100,648976,7478844,8127820
1773422829264,1773422829,100,649056,7478764,8127820
1773422830368,1773422830,100,648436,7479384,8127820
1773422831460,1773422831,100,648608,7479212,8127820
1773422832528,1773422832,100,648688,7479132,8127820
1773422833616,1773422833,100,648512,7479308,8127820
1773422834684,1773422834,100,648588,7479232,8127820
1773422835856,1773422835,100,648840,7478980,8127820
1773422836924,1773422836,100,648364,7479456,8127820
1773422837996,1773422838,100,648548,7479272,8127820
1773422839072,1773422839,100,648628,7479192,8127820
1773422840180,1773422840,100,649116,7478704,8127820
1773422841260,1773422841,100,649376,7478444,8127820
1773422842335,1773422842,100,649012,7478808,8127820
1773422843437,1773422843,26,639104,7488716,8127820
1773422844467,1773422844,27,604028,7523792,8127820
1773422845496,1773422845,31,574108,7553712,8127820
1773422846529,1773422846,9,582056,7545764,8127820
1773422847583,1773422847,49,593240,7534580,8127820
1773422849912,1773422849,51,592416,7535404,8127820
1773422852179,1773422852,51,604180,7523640,8127820
1773422854109,1773422854,75,604740,7523080,8127820
1773422856192,1773422856,33,601800,7526020,8127820
1773422858287,1773422858,50,605108,7522712,8127820
1773422860573,1773422860,63,605492,7522328,8127820
1773422862869,1773422862,50,606228,7521592,8127820
1773422864963,1773422864,38,605332,7522488,8127820
1773422867041,1773422867,48,606072,7521748,8127820
1773422869111,1773422869,50,602704,7525116,8127820
1773422872951,1773422872,49,604784,7523036,8127820
1773422874895,1773422874,50,603500,7524320,8127820
1773422877196,1773422877,50,606116,7521704,8127820
1773422879467,1773422879,50,596252,7531568,8127820
1773422881628,1773422881,50,599004,7528816,8127820
1773422883705,1773422883,50,599676,7528144,8127820
1773422885965,1773422885,51,607892,7519928,8127820
1773422888561,1773422888,50,605272,7522548,8127820
1773422890584,1773422890,75,605164,7522656,8127820
1773422892711,1773422892,75,593460,7534360,8127820
1773422895041,1773422895,50,605840,7521980,8127820
1773422897074,1773422897,62,605556,7522264,8127820
1773422899331,1773422899,75,602644,7525176,8127820
1773422902419,1773422902,50,603052,7524768,8127820
1773422904585,1773422904,50,605276,7522544,8127820
1773422906849,1773422906,51,605708,7522112,8127820
1773422909251,1773422909,49,606088,7521732,8127820
1773422911407,1773422911,51,606164,7521656,8127820
1773422913650,1773422913,76,603888,7523932,8127820
1773422915956,1773422915,50,607116,7520704,8127820
1773422918175,1773422918,25,607296,7520524,8127820
1773422920471,1773422920,25,594648,7533172,8127820
1773422922963,1773422922,25,609800,7518020,8127820
1773422924981,1773422924,25,605460,7522360,8127820
1773422926992,1773422926,25,610056,7517764,8127820
1773422929078,1773422929,25,609956,7517864,8127820
1773422931375,1773422931,25,610652,7517168,8127820
1773422933874,1773422933,22,607080,7520740,8127820
1773422934933,1773422934,24,577520,7550300,8127820
1773422935963,1773422935,21,555200,7572620,8127820
1773422936990,1773422936,30,569012,7558808,8127820
1773422938030,1773422938,46,581880,7545940,8127820
1773422939054,1773422939,4,582600,7545220,8127820
1773422940092,1773422940,3,583544,7544276,8127820
1773422941160,1773422941,3,583780,7544040,8127820
1773422942249,1773422942,0,584028,7543792,8127820
1773422943428,1773422943,1,584020,7543800,8127820
1773422944592,1773422944,1,584248,7543572,8127820
1773422945663,1773422945,3,584232,7543588,8127820
1773422946730,1773422946,0,584464,7543356,8127820
1773422947810,1773422947,2,585356,7542464,8127820
1773422948861,1773422948,2,586760,7541060,8127820
1773422949915,1773422949,0,587652,7540168,8127820
1773422950964,1773422950,2,588988,7538832,8127820
1773422951992,1773422951,2,589824,7537996,8127820
1773422953050,1773422953,1,590944,7536876,8127820
1773422954146,1773422954,0,591860,7535960,8127820
1773422955221,1773422955,1,592464,7535356,8127820
1773422956270,1773422956,0,593024,7534796,8127820
1773422957342,1773422957,0,593420,7534400,8127820
1773422958392,1773422958,1,593820,7534000,8127820
1773422959464,1773422959,1,594180,7533640,8127820
1773422960552,1773422960,3,594348,7533472,8127820
1773422961601,1773422961,2,595176,7532644,8127820
1773422962658,1773422962,2,596252,7531568,8127820
1773422963728,1773422963,2,596912,7530908,8127820
1773422964826,1773422964,0,597088,7530732,8127820
1773422965915,1773422965,1,597320,7530500,8127820
1773422966999,1773422967,2,597740,7530080,8127820
1773422968218,1773422968,1,598176,7529644,8127820
1773422969291,1773422969,1,598104,7529716,8127820
1773422970361,1773422970,2,598536,7529284,8127820
1773422971412,1773422971,1,598640,7529180,8127820
1773422972468,1773422972,0,599028,7528792,8127820
1773422973508,1773422973,1,599156,7528664,8127820
1773422974601,1773422974,57,599344,7528476,8127820
1773422975690,1773422975,12,599544,7528276,8127820
1773422976721,1773422976,11,603156,7524664,8127820
1773422977776,1773422977,1,606516,7521304,8127820
1773422978829,1773422978,2,607244,7520576,8127820
1773422979875,1773422979,1,608472,7519348,8127820
1773422981107,1773422981,0,608976,7518844,8127820
1773422982177,1773422982,1,609468,7518352,8127820
1773422983316,1773422983,1,610332,7517488,8127820
1773422984363,1773422984,1,610808,7517012,8127820
1773422985396,1773422985,0,611284,7516536,8127820
1773422986551,1773422986,1,611316,7516504,8127820
1773422987615,1773422987,0,611604,7516216,8127820
1773422988694,1773422988,1,611940,7515880,8127820
1773422989795,1773422989,1,612132,7515688,8127820
1773422991056,1773422991,1,612756,7515064,8127820
1773422992151,1773422992,0,612948,7514872,8127820
1773422993202,1773422993,0,612788,7515032,8127820
1773422994340,1773422994,1,612220,7515600,8127820
1773422995380,1773422995,1,612556,7515264,8127820
1773422996488,1773422996,0,612568,7515252,8127820
1773422997669,1773422997,0,613544,7514276,8127820
1773422998723,1773422998,0,613996,7513824,8127820
1773422999779,1773422999,0,614172,7513648,8127820
1773423000846,1773423000,2,614156,7513664,8127820
1773423001975,1773423001,0,614084,7513736,8127820
1773423003040,1773423003,1,614328,7513492,8127820
1773423004087,1773423004,0,614068,7513752,8127820
1773423005222,1773423005,0,613364,7514456,8127820
1773423006327,1773423006,0,613292,7514528,8127820
1773423007361,1773423007,1,612756,7515064,8127820
1773423008408,1773423008,1,612580,7515240,8127820
1773423009471,1773423009,0,612088,7515732,8127820
1773423010599,1773423010,0,612644,7515176,8127820
1773423011772,1773423011,0,612728,7515092,8127820
1773423012827,1773423012,3,612728,7515092,8127820
1773423013884,1773423013,0,613220,7514600,8127820
1773423014928,1773423014,0,612968,7514852,8127820
1773423015965,1773423015,12,613196,7514624,8127820
1773423017081,1773423017,2,613904,7513916,8127820
1773423018172,1773423018,1,613972,7513848,8127820
1773423019227,1773423019,1,614460,7513360,8127820
1773423020383,1773423020,1,614848,7512972,8127820
1773423021430,1773423021,1,615420,7512400,8127820
1773423022522,1773423022,0,615816,7512004,8127820
1773423023560,1773423023,0,616012,7511808,8127820
1773423024630,1773423024,1,616196,7511624,8127820
1773423025718,1773423025,0,615780,7512040,8127820
1773423026766,1773423026,1,615944,7511876,8127820
1773423027798,1773423027,0,616424,7511396,8127820
1773423028885,1773423028,1,616840,7510980,8127820
1773423030018,1773423030,0,617084,7510736,8127820
1773423031053,1773423031,1,617544,7510276,8127820
1773423032164,1773423032,1,618124,7509696,8127820
1773423033194,1773423033,0,617976,7509844,8127820
1773423034278,1773423034,2,618396,7509424,8127820
1773423035335,1773423035,2,618596,7509224,8127820
1773423036397,1773423036,0,618840,7508980,8127820
1773423037447,1773423037,1,618880,7508940,8127820
1773423038502,1773423038,1,619120,7508700,8127820
1773423039543,1773423039,0,619632,7508188,8127820
1773423040575,1773423040,0,620052,7507768,8127820
1773423041645,1773423041,0,620316,7507504,8127820
1773423042734,1773423042,1,620792,7507028,8127820
1773423043768,1773423043,0,621156,7506664,8127820
1773423044801,1773423044,51,621576,7506244,8127820
1773423045831,1773423045,12,621352,7506468,8127820
1773423046865,1773423046,11,621708,7506112,8127820
1773423047890,1773423047,0,622108,7505712,8127820
1773423048960,1773423048,1,622076,7505744,8127820
1773423050033,1773423050,1,621992,7505828,8127820
1773423051165,1773423051,1,621816,7506004,8127820
1773423052241,1773423052,2,622180,7505640,8127820
1773423053372,1773423053,1,621820,7506000,8127820
1773423054511,1773423054,0,621624,7506196,8127820
