timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773410392616,1773410392,0,520396,7607424,8127820
1773410393654,1773410393,5,549012,7578808,8127820
1773410394696,1773410394,25,550236,7577584,8127820
1773410395733,1773410395,28,550488,7577332,8127820
1773410396765,1773410396,27,550740,7577080,8127820
1773410397861,1773410397,25,550992,7576828,8127820
1773410398889,1773410398,26,551244,7576576,8127820
1773410399908,1773410399,25,551496,7576324,8127820
1773410400987,1773410400,26,551748,7576072,8127820
1773410402016,1773410402,25,552000,7575820,8127820
1773410403069,1773410403,26,552492,7575328,8127820
1773410404122,1773410404,27,552744,7575076,8127820
1773410405147,1773410405,26,552996,7574824,8127820
1773410406188,1773410406,24,553244,7574576,8127820
1773410407261,1773410407,25,553496,7574324,8127820
1773410408347,1773410408,25,553748,7574072,8127820
1773410409407,1773410409,25,554000,7573820,8127820
1773410410469,1773410410,27,553972,7573848,8127820
1773410411517,1773410411,26,557604,7570216,8127820
1773410412605,1773410412,25,563516,7564304,8127820
1773410413675,1773410413,29,565460,7562360,8127820
1773410414755,1773410414,26,559664,7568156,8127820
1773410415846,1773410415,25,565936,7561884,8127820
1773410416891,1773410416,26,563684,7564136,8127820
1773410417929,1773410417,26,561664,7566156,8127820
1773410419023,1773410419,26,554684,7573136,8127820
1773410420047,1773410420,28,560560,7567260,8127820
1773410421087,1773410421,27,565936,7561884,8127820
1773410422152,1773410422,26,558380,7569440,8127820
1773410423182,1773410423,25,563764,7564056,8127820
1773410424277,1773410424,26,567708,7560112,8127820
1773410425355,1773410425,25,562920,7564900,8127820
1773410426398,1773410426,27,567556,7560264,8127820
1773410427438,1773410427,25,567380,7560440,8127820
1773410428481,1773410428,24,567848,7559972,8127820
1773410429522,1773410429,25,556844,7570976,8127820
1773410430575,1773410430,26,567948,7559872,8127820
1773410431639,1773410431,25,567120,7560700,8127820
1773410432663,1773410432,26,566552,7561268,8127820
1773410433698,1773410433,25,557508,7570312,8127820
1773410434730,1773410434,25,558180,7569640,8127820
1773410435770,1773410435,25,557308,7570512,8127820
1773410436819,1773410436,27,564972,7562848,8127820
1773410437851,1773410437,28,557396,7570424,8127820
1773410438895,1773410438,25,567780,7560040,8127820
1773410439962,1773410439,25,563644,7564176,8127820
1773410440995,1773410440,27,566204,7561616,8127820
1773410442030,1773410442,25,561756,7566064,8127820
1773410443113,1773410443,27,570552,7557268,8127820
1773410444161,1773410444,25,571128,7556692,8127820
1773410445248,1773410445,25,570028,7557792,8127820
1773410446290,1773410446,25,569948,7557872,8127820
1773410447317,1773410447,26,570020,7557800,8127820
1773410448354,1773410448,26,569840,7557980,8127820
1773410449430,1773410449,25,569496,7558324,8127820
1773410450512,1773410450,25,569824,7557996,8127820
1773410451581,1773410451,25,569096,7558724,8127820
1773410452704,1773410452,25,569280,7558540,8127820
1773410453777,1773410453,25,568700,7559120,8127820
1773410454809,1773410454,31,568780,7559040,8127820
1773410455876,1773410455,25,568588,7559232,8127820
1773410456971,1773410456,25,568780,7559040,8127820
1773410458013,1773410458,25,568816,7559004,8127820
1773410459061,1773410459,26,571036,7556784,8127820
1773410460114,1773410460,25,570724,7557096,8127820
1773410461162,1773410461,25,571128,7556692,8127820
1773410462182,1773410462,26,570776,7557044,8127820
1773410463224,1773410463,25,571104,7556716,8127820
1773410464282,1773410464,26,571072,7556748,8127820
1773410465330,1773410465,24,570540,7557280,8127820
1773410466361,1773410466,25,570256,7557564,8127820
1773410467384,1773410467,25,570036,7557784,8127820
1773410468411,1773410468,24,570700,7557120,8127820
1773410469449,1773410469,26,569904,7557916,8127820
1773410470470,1773410470,25,569492,7558328,8127820
1773410471519,1773410471,25,569060,7558760,8127820
1773410472563,1773410472,25,568868,7558952,8127820
1773410473584,1773410473,25,568936,7558884,8127820
1773410474623,1773410474,25,568416,7559404,8127820
1773410475651,1773410475,24,568328,7559492,8127820
1773410476702,1773410476,25,568596,7559224,8127820
1773410477769,1773410477,25,568816,7559004,8127820
1773410478792,1773410478,25,568784,7559036,8127820
1773410479879,1773410479,25,568868,7558952,8127820
1773410480944,1773410480,24,568804,7559016,8127820
1773410481981,1773410481,27,568692,7559128,8127820
1773410483023,1773410483,25,568976,7558844,8127820
1773410484063,1773410484,25,568928,7558892,8127820
1773410485121,1773410485,25,569192,7558628,8127820
1773410486143,1773410486,24,568620,7559200,8127820
1773410487165,1773410487,27,570656,7557164,8127820
1773410488233,1773410488,25,570448,7557372,8127820
1773410489269,1773410489,26,570476,7557344,8127820
1773410490295,1773410490,25,570484,7557336,8127820
1773410491323,1773410491,24,569852,7557968,8127820
1773410492364,1773410492,24,570116,7557704,8127820
1773410493394,1773410493,25,569572,7558248,8127820
1773410494417,1773410494,28,570592,7557228,8127820
1773410495441,1773410495,25,570564,7557256,8127820
1773410496496,1773410496,25,570696,7557124,8127820
1773410497548,1773410497,26,570176,7557644,8127820
1773410498577,1773410498,25,570608,7557212,8127820
1773410499605,1773410499,25,569900,7557920,8127820
1773410500637,1773410500,25,569820,7558000,8127820
1773410501660,1773410501,25,569428,7558392,8127820
1773410502740,1773410502,25,569324,7558496,8127820
1773410503762,1773410503,25,569168,7558652,8127820
1773410504791,1773410504,28,569324,7558496,8127820
1773410505821,1773410505,28,569868,7557952,8127820
1773410506847,1773410506,24,568724,7559096,8127820
1773410507878,1773410507,26,568752,7559068,8127820
1773410508916,1773410508,25,569276,7558544,8127820
1773410509939,1773410509,26,569096,7558724,8127820
1773410511000,1773410511,25,569596,7558224,8127820
1773410512027,1773410512,27,569212,7558608,8127820
1773410513064,1773410513,26,569260,7558560,8127820
1773410514167,1773410514,25,568972,7558848,8127820
1773410515193,1773410515,25,568928,7558892,8127820
1773410516220,1773410516,25,568928,7558892,8127820
1773410517252,1773410517,24,568904,7558916,8127820
1773410518285,1773410518,25,569204,7558616,8127820
1773410519355,1773410519,26,569184,7558636,8127820
1773410520400,1773410520,25,569060,7558760,8127820
1773410521421,1773410521,25,568804,7559016,8127820
1773410522447,1773410522,25,570828,7556992,8127820
1773410523497,1773410523,25,570696,7557124,8127820
1773410524531,1773410524,25,570740,7557080,8127820
1773410525569,1773410525,32,570740,7557080,8127820
1773410526603,1773410526,24,570776,7557044,8127820
1773410527645,1773410527,25,571500,7556320,8127820
1773410528670,1773410528,25,571476,7556344,8127820
1773410529702,1773410529,24,571524,7556296,8127820
1773410530728,1773410530,25,571680,7556140,8127820
1773410531761,1773410531,25,571444,7556376,8127820
1773410532809,1773410532,24,571736,7556084,8127820
1773410533839,1773410533,25,572144,7555676,8127820
1773410534902,1773410534,25,572028,7555792,8127820
1773410536017,1773410536,28,572268,7555552,8127820
1773410537062,1773410537,25,572056,7555764,8127820
1773410538085,1773410538,27,572372,7555448,8127820
1773410539131,1773410539,24,572380,7555440,8127820
1773410540155,1773410540,25,572380,7555440,8127820
1773410541191,1773410541,25,572636,7555184,8127820
1773410542263,1773410542,25,572604,7555216,8127820
1773410543287,1773410543,24,572580,7555240,8127820
1773410544325,1773410544,25,573176,7554644,8127820
1773410545379,1773410545,25,573020,7554800,8127820
1773410546417,1773410546,25,573484,7554336,8127820
1773410547481,1773410547,26,573896,7553924,8127820
1773410548501,1773410548,27,574132,7553688,8127820
1773410549529,1773410549,25,574796,7553024,8127820
1773410550550,1773410550,25,575140,7552680,8127820
1773410551583,1773410551,25,575232,7552588,8127820
1773410552637,1773410552,25,573556,7554264,8127820
1773410553712,1773410553,26,574028,7553792,8127820
1773410554734,1773410554,25,573988,7553832,8127820
1773410555763,1773410555,25,573968,7553852,8127820
1773410556803,1773410556,25,574324,7553496,8127820
1773410557839,1773410557,25,574428,7553392,8127820
1773410558917,1773410558,25,574444,7553376,8127820
1773410559940,1773410559,27,574332,7553488,8127820
1773410560974,1773410560,25,574504,7553316,8127820
1773410562009,1773410562,25,574948,7552872,8127820
1773410563057,1773410563,25,574620,7553200,8127820
1773410564108,1773410564,27,573928,7553892,8127820
1773410565150,1773410565,25,574540,7553280,8127820
1773410566202,1773410566,25,574548,7553272,8127820
1773410567289,1773410567,25,574756,7553064,8127820
1773410568334,1773410568,25,575152,7552668,8127820
1773410569358,1773410569,25,574652,7553168,8127820
1773410570396,1773410570,26,574896,7552924,8127820
1773410571428,1773410571,25,574468,7553352,8127820
1773410572489,1773410572,26,574372,7553448,8127820
1773410573563,1773410573,25,575016,7552804,8127820
1773410574597,1773410574,27,574644,7553176,8127820
1773410575625,1773410575,25,574324,7553496,8127820
1773410576650,1773410576,25,573972,7553848,8127820
1773410577675,1773410577,25,574060,7553760,8127820
1773410578738,1773410578,25,573792,7554028,8127820
1773410579763,1773410579,25,573740,7554080,8127820
1773410580802,1773410580,25,573584,7554236,8127820
1773410581835,1773410581,25,573848,7553972,8127820
1773410582867,1773410582,26,573116,7554704,8127820
1773410583920,1773410583,29,573556,7554264,8127820
1773410584943,1773410584,25,573684,7554136,8127820
1773410585980,1773410585,25,574292,7553528,8127820
1773410587004,1773410587,26,573672,7554148,8127820
1773410588069,1773410588,27,573732,7554088,8127820
