timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773146068575,1773146068,0,488256,7639564,8127820
1773146069665,1773146069,8,512300,7615520,8127820
1773146070735,1773146070,25,512552,7615268,8127820
1773146071760,1773146071,27,512804,7615016,8127820
1773146072787,1773146072,33,513292,7614528,8127820
1773146073809,1773146073,25,513544,7614276,8127820
1773146074853,1773146074,25,513796,7614024,8127820
1773146075898,1773146075,26,514048,7613772,8127820
1773146076967,1773146076,33,514300,7613520,8127820
1773146078044,1773146078,26,514544,7613276,8127820
1773146079083,1773146079,28,514796,7613024,8127820
1773146080120,1773146080,27,515548,7612272,8127820
1773146081153,1773146081,27,516052,7611768,8127820
1773146082183,1773146082,27,516296,7611524,8127820
1773146083243,1773146083,29,515764,7612056,8127820
1773146084347,1773146084,28,515492,7612328,8127820
1773146085389,1773146085,28,515812,7612008,8127820
1773146086419,1773146086,25,515700,7612120,8127820
1773146087478,1773146087,26,518228,7609592,8127820
1773146088513,1773146088,27,523568,7604252,8127820
1773146089545,1773146089,29,527000,7600820,8127820
1773146090593,1773146090,33,527296,7600524,8127820
1773146091702,1773146091,25,523560,7604260,8127820
1773146092786,1773146092,25,516356,7611464,8127820
1773146093872,1773146093,27,522184,7605636,8127820
1773146094912,1773146094,27,514652,7613168,8127820
1773146095943,1773146095,26,520648,7607172,8127820
1773146097000,1773146097,28,526172,7601648,8127820
1773146098027,1773146098,29,518940,7608880,8127820
1773146099087,1773146099,26,525464,7602356,8127820
1773146100112,1773146100,35,525248,7602572,8127820
1773146101209,1773146101,30,524320,7603500,8127820
1773146102314,1773146102,26,518880,7608940,8127820
1773146103484,1773146103,28,526436,7601384,8127820
1773146104621,1773146104,35,522084,7605736,8127820
1773146105708,1773146105,31,514500,7613320,8127820
1773146106807,1773146106,32,520804,7607016,8127820
1773146107832,1773146107,36,522284,7605536,8127820
1773146108875,1773146108,32,520368,7607452,8127820
1773146109931,1773146109,30,522072,7605748,8127820
1773146110966,1773146110,36,522540,7605280,8127820
1773146112078,1773146112,31,522888,7604932,8127820
1773146113138,1773146113,37,522948,7604872,8127820
1773146114185,1773146114,32,511004,7616816,8127820
1773146115227,1773146115,35,520668,7607152,8127820
1773146116335,1773146116,34,521412,7606408,8127820
1773146117377,1773146117,32,523196,7604624,8127820
1773146118470,1773146118,30,523560,7604260,8127820
1773146119493,1773146119,29,523712,7604108,8127820
1773146120532,1773146120,34,523360,7604460,8127820
1773146121638,1773146121,30,523540,7604280,8127820
1773146122666,1773146122,30,523316,7604504,8127820
1773146123686,1773146123,29,522936,7604884,8127820
1773146124721,1773146124,34,523540,7604280,8127820
1773146125798,1773146125,37,523540,7604280,8127820
1773146126848,1773146126,31,524460,7603360,8127820
1773146127886,1773146127,30,524208,7603612,8127820
1773146128936,1773146128,34,524316,7603504,8127820
