timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773500922297,1773500922,25,485880,7641944,8127824
1773500923318,1773500923,24,468016,7659808,8127824
1773500924374,1773500924,25,471728,7656096,8127824
1773500925403,1773500925,25,468096,7659728,8127824
1773500926452,1773500926,25,485232,7642592,8127824
1773500927553,1773500927,25,488624,7639200,8127824
1773500928611,1773500928,25,488624,7639200,8127824
1773500929644,1773500929,25,488624,7639200,8127824
1773500930677,1773500930,25,488624,7639200,8127824
1773500931702,1773500931,26,488624,7639200,8127824
1773500932726,1773500932,26,488624,7639200,8127824
1773500933766,1773500933,25,488616,7639208,8127824
1773500934829,1773500934,26,488616,7639208,8127824
1773500935864,1773500935,26,488616,7639208,8127824
1773500936885,1773500936,26,488616,7639208,8127824
1773500938197,1773500938,26,488868,7638956,8127824
1773500939237,1773500939,26,489368,7638456,8127824
1773500940328,1773500940,26,489620,7638204,8127824
1773500941351,1773500941,25,489872,7637952,8127824
1773500942390,1773500942,27,490204,7637620,8127824
1773500943416,1773500943,25,490372,7637452,8127824
1773500944506,1773500944,25,492468,7635356,8127824
1773500945541,1773500945,25,497980,7629844,8127824
1773500946641,1773500946,25,500384,7627440,8127824
1773500947666,1773500947,26,494164,7633660,8127824
1773500948744,1773500948,25,500240,7627584,8127824
1773500949779,1773500949,28,493036,7634788,8127824
1773500950808,1773500950,26,497168,7630656,8127824
1773500951830,1773500951,25,489492,7638332,8127824
1773500952877,1773500952,26,494812,7633012,8127824
1773500953928,1773500953,27,487356,7640468,8127824
1773500954976,1773500954,25,493120,7634704,8127824
1773500955998,1773500955,25,499604,7628220,8127824
1773500957052,1773500957,25,498780,7629044,8127824
1773500958122,1773500958,25,496780,7631044,8127824
1773500959146,1773500959,25,500536,7627288,8127824
1773500960220,1773500960,25,497452,7630372,8127824
1773500961245,1773500961,27,497476,7630348,8127824
1773500962295,1773500962,25,493996,7633828,8127824
1773500963328,1773500963,25,491244,7636580,8127824
1773500964378,1773500964,32,491848,7635976,8127824
1773500965429,1773500965,25,487204,7640620,8127824
1773500966455,1773500966,25,487108,7640716,8127824
1773500967480,1773500967,25,487620,7640204,8127824
1773500968555,1773500968,27,499284,7628540,8127824
1773500969635,1773500969,28,495372,7632452,8127824
1773500970713,1773500970,26,492352,7635472,8127824
1773500971746,1773500971,28,493456,7634368,8127824
1773500972787,1773500972,26,495256,7632568,8127824
1773500973815,1773500973,27,496868,7630956,8127824
1773500974848,1773500974,25,495652,7632172,8127824
1773500975923,1773500975,25,489576,7638248,8127824
1773500976960,1773500976,25,491340,7636484,8127824
1773500977994,1773500977,25,492900,7634924,8127824
1773500979025,1773500979,26,494692,7633132,8127824
1773500980082,1773500980,25,495604,7632220,8127824
1773500981130,1773500981,26,497692,7630132,8127824
1773500982182,1773500982,25,499208,7628616,8127824
1773500983207,1773500983,27,500396,7627428,8127824
1773500984231,1773500984,25,499976,7627848,8127824
1773500985260,1773500985,25,500164,7627660,8127824
1773500986287,1773500986,26,500152,7627672,8127824
1773500987312,1773500987,26,499960,7627864,8127824
1773500988333,1773500988,25,500248,7627576,8127824
1773500989364,1773500989,25,500416,7627408,8127824
1773500990415,1773500990,25,500452,7627372,8127824
1773500991593,1773500991,25,500024,7627800,8127824
1773500992617,1773500992,25,500004,7627820,8127824
1773500993650,1773500993,26,500304,7627520,8127824
1773500994676,1773500994,25,500324,7627500,8127824
1773500995701,1773500995,24,499964,7627860,8127824
1773500996756,1773500996,26,500860,7626964,8127824
1773500997784,1773500997,25,500932,7626892,8127824
1773500998859,1773500998,26,501080,7626744,8127824
1773500999884,1773500999,25,500548,7627276,8127824
1773501000958,1773501000,25,500948,7626876,8127824
1773501001990,1773501001,25,500256,7627568,8127824
1773501003018,1773501003,25,500804,7627020,8127824
1773501004192,1773501004,25,500564,7627260,8127824
1773501005221,1773501005,25,501056,7626768,8127824
1773501006242,1773501006,25,500532,7627292,8127824
1773501007269,1773501007,25,500776,7627048,8127824
1773501008305,1773501008,25,500544,7627280,8127824
1773501009336,1773501009,25,500532,7627292,8127824
1773501010357,1773501010,25,500416,7627408,8127824
1773501011381,1773501011,26,500368,7627456,8127824
1773501012400,1773501012,25,500636,7627188,8127824
1773501013444,1773501013,25,501472,7626352,8127824
1773501014467,1773501014,25,500084,7627740,8127824
1773501015486,1773501015,25,500744,7627080,8127824
1773501016510,1773501016,25,500528,7627296,8127824
1773501017539,1773501017,25,500564,7627260,8127824
1773501018645,1773501018,24,500156,7627668,8127824
1773501019692,1773501019,25,500344,7627480,8127824
1773501020717,1773501020,25,500684,7627140,8127824
1773501021829,1773501021,24,500920,7626904,8127824
1773501022868,1773501022,25,500980,7626844,8127824
1773501023890,1773501023,25,501132,7626692,8127824
1773501024916,1773501024,27,501260,7626564,8127824
1773501025941,1773501025,24,501196,7626628,8127824
1773501027004,1773501027,25,500996,7626828,8127824
1773501028051,1773501028,25,500892,7626932,8127824
1773501029076,1773501029,26,501132,7626692,8127824
1773501030103,1773501030,28,501604,7626220,8127824
1773501031129,1773501031,25,501112,7626712,8127824
1773501032166,1773501032,25,500768,7627056,8127824
1773501033188,1773501033,24,500608,7627216,8127824
1773501034212,1773501034,25,501228,7626596,8127824
1773501035252,1773501035,25,500892,7626932,8127824
1773501036273,1773501036,25,500840,7626984,8127824
1773501037331,1773501037,28,501040,7626784,8127824
1773501038370,1773501038,25,501120,7626704,8127824
1773501039395,1773501039,27,501248,7626576,8127824
1773501040427,1773501040,25,500924,7626900,8127824
1773501041451,1773501041,25,500976,7626848,8127824
1773501042483,1773501042,25,501108,7626716,8127824
1773501043516,1773501043,25,500760,7627064,8127824
1773501044541,1773501044,26,500824,7627000,8127824
1773501045570,1773501045,25,500988,7626836,8127824
1773501046612,1773501046,24,501328,7626496,8127824
1773501047667,1773501047,25,500912,7626912,8127824
1773501048695,1773501048,25,501404,7626420,8127824
1773501049722,1773501049,24,500852,7626972,8127824
1773501050747,1773501050,25,500704,7627120,8127824
1773501051773,1773501051,25,500796,7627028,8127824
1773501052802,1773501052,25,500464,7627360,8127824
1773501053828,1773501053,25,500924,7626900,8127824
1773501054861,1773501054,26,501400,7626424,8127824
1773501055883,1773501055,25,501316,7626508,8127824
1773501056915,1773501056,26,501236,7626588,8127824
1773501057977,1773501057,25,502044,7625780,8127824
1773501059003,1773501059,26,501720,7626104,8127824
1773501060050,1773501060,26,501988,7625836,8127824
1773501061070,1773501061,25,501264,7626560,8127824
1773501062093,1773501062,25,502948,7624876,8127824
1773501063115,1773501063,25,502904,7624920,8127824
1773501064144,1773501064,25,502860,7624964,8127824
1773501065176,1773501065,25,502588,7625236,8127824
1773501066201,1773501066,25,502328,7625496,8127824
1773501067226,1773501067,25,502280,7625544,8127824
1773501068255,1773501068,25,502032,7625792,8127824
1773501069303,1773501069,26,502288,7625536,8127824
1773501070361,1773501070,24,502764,7625060,8127824
1773501071403,1773501071,26,501552,7626272,8127824
1773501072429,1773501072,26,501868,7625956,8127824
1773501073452,1773501073,25,501468,7626356,8127824
1773501074487,1773501074,25,501612,7626212,8127824
1773501075526,1773501075,25,501468,7626356,8127824
1773501076584,1773501076,26,501384,7626440,8127824
1773501077635,1773501077,26,501260,7626564,8127824
1773501078660,1773501078,25,501816,7626008,8127824
1773501079691,1773501079,25,501696,7626128,8127824
1773501080715,1773501080,27,501676,7626148,8127824
1773501081751,1773501081,25,501536,7626288,8127824
1773501082771,1773501082,25,501532,7626292,8127824
1773501083792,1773501083,25,501508,7626316,8127824
1773501084814,1773501084,25,501956,7625868,8127824
1773501085837,1773501085,25,502068,7625756,8127824
1773501086860,1773501086,25,501324,7626500,8127824
1773501087897,1773501087,25,501408,7626416,8127824
1773501088924,1773501088,26,501724,7626100,8127824
1773501089945,1773501089,24,501628,7626196,8127824
1773501090965,1773501090,25,501544,7626280,8127824
1773501091994,1773501091,27,502788,7625036,8127824
1773501093076,1773501093,26,501808,7626016,8127824
1773501094122,1773501094,25,501652,7626172,8127824
1773501095163,1773501095,27,501188,7626636,8127824
1773501096189,1773501096,25,501140,7626684,8127824
1773501097219,1773501097,36,503016,7624808,8127824
1773501098284,1773501098,25,502892,7624932,8127824
1773501099352,1773501099,25,502676,7625148,8127824
1773501100382,1773501100,26,502344,7625480,8127824
1773501101403,1773501101,25,502548,7625276,8127824
1773501102440,1773501102,25,502104,7625720,8127824
1773501103474,1773501103,25,501760,7626064,8127824
1773501104496,1773501104,25,501712,7626112,8127824
1773501105557,1773501105,25,501672,7626152,8127824
1773501106586,1773501106,25,501700,7626124,8127824
1773501107638,1773501107,25,501356,7626468,8127824
1773501108664,1773501108,24,501772,7626052,8127824
1773501109752,1773501109,25,501272,7626552,8127824
1773501110787,1773501110,26,501524,7626300,8127824
1773501111881,1773501111,25,501376,7626448,8127824
1773501112964,1773501112,25,501240,7626584,8127824
1773501114017,1773501114,25,501692,7626132,8127824
1773501115054,1773501115,25,501676,7626148,8127824
1773501116099,1773501116,26,501912,7625912,8127824
1773501117124,1773501117,25,501220,7626604,8127824
1773501118170,1773501118,25,501644,7626180,8127824
1773501119222,1773501119,26,501412,7626412,8127824
1773501120275,1773501120,25,501684,7626140,8127824
1773501121361,1773501121,25,501684,7626140,8127824
1773501122436,1773501122,25,502152,7625672,8127824
1773501123464,1773501123,25,501636,7626188,8127824
1773501124568,1773501124,25,501364,7626460,8127824
1773501125615,1773501125,25,501140,7626684,8127824
1773501126662,1773501126,25,501708,7626116,8127824
1773501127697,1773501127,23,501044,7626780,8127824
1773501128759,1773501128,26,501164,7626660,8127824
1773501129795,1773501129,25,501744,7626080,8127824
1773501130828,1773501130,25,501324,7626500,8127824
1773501131851,1773501131,25,501500,7626324,8127824
1773501132871,1773501132,26,501200,7626624,8127824
1773501133909,1773501133,26,501864,7625960,8127824
1773501134937,1773501134,25,501720,7626104,8127824
1773501135980,1773501135,25,501572,7626252,8127824
1773501137004,1773501137,25,501100,7626724,8127824
1773501138025,1773501138,25,501396,7626428,8127824
1773501139070,1773501139,26,501716,7626108,8127824
1773501140112,1773501140,25,501476,7626348,8127824
1773501141138,1773501141,24,502044,7625780,8127824
1773501142207,1773501142,26,501632,7626192,8127824
1773501143232,1773501143,25,502244,7625580,8127824
1773501144284,1773501144,24,502540,7625284,8127824
1773501145318,1773501145,25,503344,7624480,8127824
1773501146353,1773501146,24,502244,7625580,8127824
1773501147448,1773501147,25,501832,7625992,8127824
1773501148491,1773501148,25,503332,7624492,8127824
1773501149527,1773501149,25,503328,7624496,8127824
1773501150567,1773501150,25,502984,7624840,8127824
1773501151656,1773501151,27,504484,7623340,8127824
1773501152719,1773501152,25,504008,7623816,8127824
1773501153760,1773501153,26,504668,7623156,8127824
1773501154801,1773501154,26,505056,7622768,8127824
1773501155824,1773501155,25,505472,7622352,8127824
1773501156850,1773501156,25,503892,7623932,8127824
1773501157881,1773501157,25,502984,7624840,8127824
1773501158920,1773501158,25,503448,7624376,8127824
1773501160005,1773501160,28,503420,7624404,8127824
1773501161042,1773501161,25,503028,7624796,8127824
1773501162094,1773501162,24,502928,7624896,8127824
1773501163151,1773501163,25,502480,7625344,8127824
1773501164176,1773501164,25,502964,7624860,8127824
1773501165234,1773501165,25,503664,7624160,8127824
1773501166319,1773501166,25,503184,7624640,8127824
1773501167375,1773501167,26,503216,7624608,8127824
1773501168427,1773501168,25,502928,7624896,8127824
1773501169481,1773501169,25,502608,7625216,8127824
1773501170528,1773501170,25,503296,7624528,8127824
1773501171610,1773501171,25,502732,7625092,8127824
1773501172643,1773501172,25,503124,7624700,8127824
1773501173694,1773501173,25,503460,7624364,8127824
1773501174766,1773501174,25,503880,7623944,8127824
1773501175790,1773501175,25,503820,7624004,8127824
1773501176830,1773501176,25,504592,7623232,8127824
1773501177888,1773501177,25,504160,7623664,8127824
1773501178917,1773501178,24,504652,7623172,8127824
1773501179969,1773501179,25,504720,7623104,8127824
1773501181038,1773501181,25,504816,7623008,8127824
1773501182069,1773501182,25,504672,7623152,8127824
1773501183094,1773501183,25,503900,7623924,8127824
1773501184114,1773501184,25,504284,7623540,8127824
1773501185138,1773501185,25,503304,7624520,8127824
1773501186182,1773501186,26,503052,7624772,8127824
1773501187238,1773501187,26,503560,7624264,8127824
1773501188334,1773501188,25,503424,7624400,8127824
1773501189360,1773501189,26,502880,7624944,8127824
1773501190436,1773501190,25,503344,7624480,8127824
1773501191493,1773501191,25,502808,7625016,8127824
1773501192531,1773501192,25,502712,7625112,8127824
1773501193595,1773501193,25,502452,7625372,8127824
1773501194662,1773501194,25,502500,7625324,8127824
1773501195689,1773501195,25,502928,7624896,8127824
1773501196739,1773501196,25,502500,7625324,8127824
1773501197796,1773501197,24,503224,7624600,8127824
1773501198905,1773501198,24,502780,7625044,8127824
1773501199977,1773501199,24,502996,7624828,8127824
1773501201044,1773501201,26,502956,7624868,8127824
1773501202118,1773501202,25,503068,7624756,8127824
1773501203156,1773501203,24,503880,7623944,8127824
1773501204205,1773501204,25,503324,7624500,8127824
1773501205258,1773501205,24,503064,7624760,8127824
1773501206284,1773501206,25,502232,7625592,8127824
1773501207321,1773501207,25,502464,7625360,8127824
1773501208349,1773501208,25,503120,7624704,8127824
1773501209379,1773501209,25,502816,7625008,8127824
1773501210441,1773501210,25,502820,7625004,8127824
