timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773146068503,1773146068,26,459436,7668388,8127824
1773146069580,1773146069,16,477368,7650456,8127824
1773146070602,1773146070,40,478972,7648852,8127824
1773146071642,1773146071,31,479288,7648536,8127824
1773146072661,1773146072,40,478532,7649292,8127824
1773146073730,1773146073,45,477184,7650640,8127824
1773146074760,1773146074,46,476672,7651152,8127824
1773146075786,1773146075,54,476052,7651772,8127824
1773146076811,1773146076,51,475628,7652196,8127824
1773146077843,1773146077,45,475520,7652304,8127824
1773146078871,1773146078,40,475480,7652344,8127824
1773146079903,1773146079,38,476380,7651444,8127824
1773146080964,1773146080,32,475880,7651944,8127824
1773146082027,1773146082,36,475872,7651952,8127824
1773146083090,1773146083,50,475692,7652132,8127824
1773146084172,1773146084,56,475016,7652808,8127824
1773146085283,1773146085,34,475332,7652492,8127824
1773146086349,1773146086,40,478064,7649760,8127824
1773146087425,1773146087,37,480040,7647784,8127824
1773146088480,1773146088,35,484796,7643028,8127824
1773146089510,1773146089,41,489540,7638284,8127824
1773146090582,1773146090,53,488856,7638968,8127824
1773146091702,1773146091,45,488044,7639780,8127824
1773146092785,1773146092,38,479036,7648788,8127824
1773146093873,1773146093,39,485132,7642692,8127824
1773146094920,1773146094,37,477892,7649932,8127824
1773146095997,1773146095,39,483052,7644772,8127824
1773146097043,1773146097,46,488824,7639000,8127824
1773146098095,1773146098,31,481880,7645944,8127824
1773146099121,1773146099,37,487444,7640380,8127824
1773146100148,1773146100,52,486816,7641008,8127824
1773146101207,1773146101,38,485428,7642396,8127824
1773146102269,1773146102,51,489112,7638712,8127824
1773146103402,1773146103,36,483488,7644336,8127824
1773146104493,1773146104,45,476668,7651156,8127824
1773146105528,1773146105,34,480660,7647164,8127824
1773146106570,1773146106,40,478244,7649580,8127824
1773146107590,1773146107,42,484844,7642980,8127824
1773146108622,1773146108,41,482732,7645092,8127824
1773146109662,1773146109,52,480468,7647356,8127824
1773146110698,1773146110,46,491848,7635976,8127824
1773146111895,1773146111,40,490108,7637716,8127824
1773146112977,1773146112,43,484388,7643436,8127824
1773146114055,1773146114,36,487904,7639920,8127824
1773146115098,1773146115,50,491916,7635908,8127824
1773146116214,1773146116,45,482940,7644884,8127824
1773146117242,1773146117,46,496420,7631404,8127824
1773146118266,1773146118,43,494640,7633184,8127824
1773146119308,1773146119,41,495024,7632800,8127824
1773146120343,1773146120,48,495880,7631944,8127824
1773146121397,1773146121,53,495460,7632364,8127824
1773146122446,1773146122,39,495960,7631864,8127824
1773146123500,1773146123,48,495932,7631892,8127824
1773146124555,1773146124,45,496832,7630992,8127824
1773146125591,1773146125,48,496832,7630992,8127824
1773146126622,1773146126,37,498200,7629624,8127824
1773146127688,1773146127,33,497604,7630220,8127824
1773146128763,1773146128,35,498120,7629704,8127824
1773146129801,1773146129,33,497992,7629832,8127824
1773146130833,1773146130,35,498520,7629304,8127824
1773146131859,1773146131,39,497716,7630108,8127824
1773146132878,1773146132,33,497748,7630076,8127824
1773146133906,1773146133,37,498440,7629384,8127824
1773146134942,1773146134,41,498420,7629404,8127824
1773146136004,1773146136,29,499408,7628416,8127824
1773146137052,1773146137,33,498840,7628984,8127824
1773146138093,1773146138,44,498976,7628848,8127824
1773146139131,1773146139,45,498920,7628904,8127824
1773146140183,1773146140,42,499152,7628672,8127824
1773146141218,1773146141,33,500076,7627748,8127824
1773146142246,1773146142,48,500224,7627600,8127824
