timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773165026715,1773165026,3,493444,7634380,8127824
1773165027790,1773165027,26,544912,7582912,8127824
1773165028810,1773165028,52,597964,7529860,8127824
1773165032087,1773165032,25,610184,7517640,8127824
1773165038594,1773165038,25,598644,7529180,8127824
1773165043091,1773165043,25,599672,7528152,8127824
1773165046254,1773165046,24,601672,7526152,8127824
1773165049068,1773165049,25,602484,7525340,8127824
1773165052653,1773165052,25,603052,7524772,8127824
1773165055573,1773165055,25,603584,7524240,8127824
1773165059114,1773165059,26,605372,7522452,8127824
1773165061795,1773165061,24,606264,7521560,8127824
1773165070411,1773165070,25,602384,7525440,8127824
1773165073995,1773165073,25,609776,7518048,8127824
1773165077529,1773165077,25,603260,7524564,8127824
1773165081239,1773165081,25,604352,7523472,8127824
1773165084828,1773165084,25,602948,7524876,8127824
1773165088303,1773165088,26,610168,7517656,8127824
1773165091823,1773165091,25,604220,7523604,8127824
1773165098446,1773165098,25,609176,7518648,8127824
1773165101824,1773165101,25,604104,7523720,8127824
1773165104979,1773165104,25,607216,7520608,8127824
1773165108674,1773165108,25,608084,7519740,8127824
1773165112723,1773165112,28,602944,7524880,8127824
1773165115750,1773165115,25,603300,7524524,8127824
1773165118702,1773165118,25,603668,7524156,8127824
1773165121738,1773165121,25,600372,7527452,8127824
1773165126148,1773165126,25,606052,7521772,8127824
1773165129626,1773165129,25,604236,7523588,8127824
1773165134091,1773165134,50,601016,7526808,8127824
1773165137748,1773165137,50,603868,7523956,8127824
1773165141297,1773165141,49,599772,7528052,8127824
1773165144830,1773165144,51,600992,7526832,8127824
1773165147940,1773165147,24,604336,7523488,8127824
1773165151008,1773165151,41,596920,7530904,8127824
1773165153882,1773165153,43,604196,7523628,8127824
1773165156886,1773165156,27,611936,7515888,8127824
1773165160432,1773165160,50,615848,7511976,8127824
1773165163693,1773165163,25,618700,7509124,8127824
1773165166450,1773165166,25,619668,7508156,8127824
1773165169470,1773165169,25,620448,7507376,8127824
1773165173143,1773165173,25,617488,7510336,8127824
1773165176110,1773165176,25,620200,7507624,8127824
1773165178924,1773165178,24,620428,7507396,8127824
1773165181485,1773165181,30,618480,7509344,8127824
1773165184052,1773165184,24,614296,7513528,8127824
1773165187949,1773165187,25,618924,7508900,8127824
1773165191190,1773165191,50,612536,7515288,8127824
1773165193859,1773165193,50,616984,7510840,8127824
1773165196443,1773165196,50,623244,7504580,8127824
1773165198796,1773165198,50,626320,7501504,8127824
1773165201476,1773165201,25,623860,7503964,8127824
1773165204094,1773165204,24,632744,7495080,8127824
1773165208335,1773165208,24,634040,7493784,8127824
1773165212520,1773165212,25,617664,7510160,8127824
1773165220214,1773165220,25,621212,7506612,8127824
1773165223950,1773165223,25,622264,7505560,8127824
1773165227718,1773165227,25,620936,7506888,8127824
1773165231476,1773165231,26,622796,7505028,8127824
1773165235174,1773165235,43,622564,7505260,8127824
1773165238848,1773165238,27,616712,7511112,8127824
1773165242353,1773165242,25,618660,7509164,8127824
1773165245843,1773165245,26,615964,7511860,8127824
1773165249814,1773165249,25,603808,7524016,8127824
1773165253713,1773165253,25,608368,7519456,8127824
1773165257149,1773165257,25,611132,7516692,8127824
1773165259957,1773165259,26,610540,7517284,8127824
1773165262824,1773165262,25,608912,7518912,8127824
1773165265842,1773165265,25,610280,7517544,8127824
1773165269181,1773165269,25,610484,7517340,8127824
1773165272287,1773165272,25,607076,7520748,8127824
1773165275351,1773165275,53,610312,7517512,8127824
1773165277953,1773165277,75,611968,7515856,8127824
1773165280854,1773165280,58,603960,7523864,8127824
1773165283725,1773165283,50,607328,7520496,8127824
1773165286396,1773165286,75,608480,7519344,8127824
1773165289904,1773165289,84,612000,7515824,8127824
1773165294631,1773165294,100,616064,7511760,8127824
1773165298711,1773165298,100,615412,7512412,8127824
1773165302667,1773165302,100,617228,7510596,8127824
1773165306702,1773165306,100,618200,7509624,8127824
1773165311930,1773165311,100,618416,7509408,8127824
1773165316643,1773165316,100,619684,7508140,8127824
1773165319609,1773165319,100,620176,7507648,8127824
1773165322491,1773165322,100,607124,7520700,8127824
1773165325747,1773165325,100,614196,7513628,8127824
1773165328838,1773165328,100,614172,7513652,8127824
1773165331786,1773165331,100,613236,7514588,8127824
1773165334854,1773165334,100,614544,7513280,8127824
1773165339219,1773165339,100,613984,7513840,8127824
1773165342528,1773165342,100,612508,7515316,8127824
1773165345224,1773165345,100,611416,7516408,8127824
1773165347871,1773165347,100,611336,7516488,8127824
1773165350384,1773165350,100,611544,7516280,8127824
1773165353405,1773165353,100,608724,7519100,8127824
1773165355704,1773165355,100,608916,7518908,8127824
1773165358006,1773165358,100,607740,7520084,8127824
1773165360318,1773165360,100,607008,7520816,8127824
1773165362899,1773165362,100,604484,7523340,8127824
1773165365537,1773165365,100,604008,7523816,8127824
1773165368113,1773165368,100,602676,7525148,8127824
1773165370727,1773165370,100,602308,7525516,8127824
1773165373237,1773165373,51,505292,7622532,8127824
1773165374280,1773165374,90,568396,7559428,8127824
1773165377348,1773165377,98,575992,7551832,8127824
1773165379296,1773165379,100,575360,7552464,8127824
1773165381576,1773165381,100,574996,7552828,8127824
1773165384849,1773165384,100,575716,7552108,8127824
1773165386852,1773165386,100,575296,7552528,8127824
1773165388958,1773165388,100,575908,7551916,8127824
1773165390980,1773165390,100,576452,7551372,8127824
1773165393631,1773165393,100,575332,7552492,8127824
1773165395110,1773165395,100,576368,7551456,8127824
1773165397094,1773165397,100,576888,7550936,8127824
1773165399626,1773165399,100,578124,7549700,8127824
1773165401624,1773165401,100,576348,7551476,8127824
1773165403780,1773165403,100,576956,7550868,8127824
1773165406164,1773165406,100,577300,7550524,8127824
1773165408153,1773165408,100,577856,7549968,8127824
1773165410986,1773165410,100,578552,7549272,8127824
1773165413973,1773165413,100,578508,7549316,8127824
1773165416160,1773165416,100,578320,7549504,8127824
1773165418131,1773165418,100,577244,7550580,8127824
1773165420799,1773165420,100,577216,7550608,8127824
1773165422889,1773165422,100,577064,7550760,8127824
1773165425371,1773165425,100,577576,7550248,8127824
1773165427746,1773165427,100,577992,7549832,8127824
1773165430325,1773165430,100,577908,7549916,8127824
1773165432775,1773165432,100,578764,7549060,8127824
1773165435432,1773165435,100,576772,7551052,8127824
1773165438118,1773165438,100,577384,7550440,8127824
1773165440988,1773165440,100,576184,7551640,8127824
1773165443083,1773165443,100,576688,7551136,8127824
1773165445715,1773165445,100,577296,7550528,8127824
1773165447819,1773165447,100,576892,7550932,8127824
1773165450449,1773165450,100,578532,7549292,8127824
1773165453544,1773165453,100,578344,7549480,8127824
1773165456074,1773165456,100,579240,7548584,8127824
1773165458528,1773165458,100,578660,7549164,8127824
1773165460881,1773165460,100,578312,7549512,8127824
1773165464321,1773165464,100,578948,7548876,8127824
1773165466303,1773165466,100,578188,7549636,8127824
1773165469067,1773165469,100,578336,7549488,8127824
1773165471167,1773165471,100,578892,7548932,8127824
1773165473428,1773165473,100,579192,7548632,8127824
1773165475951,1773165475,100,579844,7547980,8127824
1773165478972,1773165478,100,579972,7547852,8127824
1773165482322,1773165482,100,580096,7547728,8127824
1773165484323,1773165484,100,580116,7547708,8127824
1773165486813,1773165486,100,579976,7547848,8127824
1773165489153,1773165489,100,579448,7548376,8127824
1773165491591,1773165491,100,579104,7548720,8127824
1773165494754,1773165494,100,579588,7548236,8127824
1773165496545,1773165496,100,579712,7548112,8127824
1773165498925,1773165498,100,579600,7548224,8127824
1773165501700,1773165501,100,580776,7547048,8127824
1773165505019,1773165505,100,578692,7549132,8127824
1773165507359,1773165507,100,579620,7548204,8127824
1773165509863,1773165509,100,581128,7546696,8127824
1773165513064,1773165513,100,581480,7546344,8127824
1773165515525,1773165515,100,580068,7547756,8127824
1773165518258,1773165518,100,581340,7546484,8127824
1773165520267,1773165520,100,579440,7548384,8127824
1773165523395,1773165523,100,580840,7546984,8127824
1773165526185,1773165526,100,580704,7547120,8127824
1773165528148,1773165528,100,579540,7548284,8127824
1773165530179,1773165530,100,579832,7547992,8127824
1773165532271,1773165532,100,579960,7547864,8127824
1773165534529,1773165534,100,581068,7546756,8127824
1773165538470,1773165538,100,582172,7545652,8127824
1773165540414,1773165540,100,581768,7546056,8127824
1773165543944,1773165543,100,582300,7545524,8127824
1773165546415,1773165546,100,582296,7545528,8127824
1773165548307,1773165548,100,582708,7545116,8127824
1773165550743,1773165550,100,583076,7544748,8127824
1773165552823,1773165552,100,583292,7544532,8127824
1773165555250,1773165555,100,583068,7544756,8127824
1773165558777,1773165558,100,584148,7543676,8127824
1773165562736,1773165562,100,582908,7544916,8127824
1773165564779,1773165564,100,582048,7545776,8127824
1773165566647,1773165566,100,581404,7546420,8127824
1773165569044,1773165569,100,582740,7545084,8127824
1773165571158,1773165571,100,581748,7546076,8127824
1773165574692,1773165574,100,582984,7544840,8127824
1773165576742,1773165576,100,582688,7545136,8127824
1773165579152,1773165579,100,582872,7544952,8127824
1773165581387,1773165581,100,583104,7544720,8127824
1773165583941,1773165583,100,583604,7544220,8127824
1773165586470,1773165586,100,583568,7544256,8127824
1773165588465,1773165588,100,584092,7543732,8127824
1773165590510,1773165590,100,583928,7543896,8127824
1773165593195,1773165593,100,583736,7544088,8127824
1773165595538,1773165595,100,583060,7544764,8127824
1773165598422,1773165598,100,583640,7544184,8127824
1773165600603,1773165600,100,582832,7544992,8127824
1773165602906,1773165602,100,585056,7542768,8127824
1773165605572,1773165605,100,584120,7543704,8127824
1773165607363,1773165607,100,584148,7543676,8127824
1773165610227,1773165610,100,586356,7541468,8127824
1773165611708,1773165611,100,585376,7542448,8127824
1773165613691,1773165613,100,586656,7541168,8127824
1773165616804,1773165616,100,585512,7542312,8127824
1773165618955,1773165618,100,585708,7542116,8127824
1773165621315,1773165621,100,585128,7542696,8127824
1773165624508,1773165624,100,590396,7537428,8127824
1773165627042,1773165627,100,591136,7536688,8127824
1773165629367,1773165629,100,591336,7536488,8127824
1773165631931,1773165631,100,592076,7535748,8127824
1773165633914,1773165633,100,591928,7535896,8127824
1773165636218,1773165636,100,591520,7536304,8127824
1773165638839,1773165638,100,593148,7534676,8127824
