timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773425858751,1773425858,1,570396,7557428,8127824
1773425859796,1773425859,100,595908,7531916,8127824
1773425860897,1773425860,73,647060,7480764,8127824
1773425863822,1773425863,24,666752,7461072,8127824
1773425866307,1773425866,27,669036,7458788,8127824
1773425869358,1773425869,26,674988,7452836,8127824
1773425872315,1773425872,27,689256,7438568,8127824
1773425876392,1773425876,27,679992,7447832,8127824
1773425879764,1773425879,26,690976,7436848,8127824
1773425882917,1773425882,27,688632,7439192,8127824
1773425885843,1773425885,24,692924,7434900,8127824
1773425892980,1773425892,25,689444,7438380,8127824
1773425897196,1773425897,25,683932,7443892,8127824
1773425900418,1773425900,25,692352,7435472,8127824
1773425904148,1773425904,26,691240,7436584,8127824
1773425907604,1773425907,24,694452,7433372,8127824
1773425911186,1773425911,25,688368,7439456,8127824
1773425914650,1773425914,25,694280,7433544,8127824
1773425918050,1773425918,25,684716,7443108,8127824
1773425924529,1773425924,25,681444,7446380,8127824
1773425928509,1773425928,25,675932,7451892,8127824
1773425932117,1773425932,25,688420,7439404,8127824
1773425935760,1773425935,25,693008,7434816,8127824
1773425939359,1773425939,25,689292,7438532,8127824
1773425942963,1773425942,25,692924,7434900,8127824
1773425946400,1773425946,25,688424,7439400,8127824
1773425952273,1773425952,25,692928,7434896,8127824
1773425956503,1773425956,25,692920,7434904,8127824
1773425960478,1773425960,25,692284,7435540,8127824
1773425964560,1773425964,25,692096,7435728,8127824
1773425968698,1773425968,25,691412,7436412,8127824
1773425972783,1773425972,25,691232,7436592,8127824
1773425976952,1773425976,25,692928,7434896,8127824
1773425980940,1773425980,27,694452,7433372,8127824
1773425987330,1773425987,25,696164,7431660,8127824
1773425991071,1773425991,25,690532,7437292,8127824
1773425994794,1773425994,24,693312,7434512,8127824
1773425998334,1773425998,24,690724,7437100,8127824
1773426001746,1773426001,25,691024,7436800,8127824
1773426005128,1773426005,25,691912,7435912,8127824
1773426007743,1773426007,25,674440,7453384,8127824
1773426012187,1773426012,26,692256,7435568,8127824
1773426015072,1773426015,25,692036,7435788,8127824
1773426017863,1773426017,25,669876,7457948,8127824
1773426021104,1773426021,25,688484,7439340,8127824
1773426024359,1773426024,25,689768,7438056,8127824
