timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773165026624,1773165026,3,508580,7619240,8127820
1773165027651,1773165027,83,580884,7546936,8127820
1773165028677,1773165028,51,640716,7487104,8127820
1773165030102,1773165030,51,647064,7480756,8127820
1773165031464,1773165031,34,650548,7477272,8127820
1773165032667,1773165032,38,648376,7479444,8127820
1773165034384,1773165034,34,649908,7477912,8127820
1773165036156,1773165036,51,648780,7479040,8127820
1773165037826,1773165037,34,649516,7478304,8127820
1773165039015,1773165039,28,640816,7487004,8127820
1773165040833,1773165040,100,642892,7484928,8127820
1773165042845,1773165042,1,640076,7487744,8127820
1773165044884,1773165044,100,611944,7515876,8127820
1773165045932,1773165045,100,612784,7515036,8127820
1773165047103,1773165047,100,613512,7514308,8127820
1773165048148,1773165048,100,614012,7513808,8127820
1773165049196,1773165049,100,614264,7513556,8127820
1773165050256,1773165050,100,614768,7513052,8127820
1773165051297,1773165051,100,615020,7512800,8127820
1773165052413,1773165052,100,616528,7511292,8127820
1773165053456,1773165053,100,617032,7510788,8127820
1773165054484,1773165054,100,617788,7510032,8127820
1773165055516,1773165055,100,618544,7509276,8127820
1773165056560,1773165056,100,619620,7508200,8127820
1773165057649,1773165057,100,620732,7507088,8127820
1773165058692,1773165058,100,621488,7506332,8127820
1773165059780,1773165059,100,621984,7505836,8127820
1773165060814,1773165060,100,622816,7505004,8127820
1773165061884,1773165061,100,623552,7504268,8127820
1773165062916,1773165062,100,624452,7503368,8127820
1773165063961,1773165063,100,625032,7502788,8127820
1773165065022,1773165065,100,626020,7501800,8127820
1773165066048,1773165066,100,626504,7501316,8127820
1773165067081,1773165067,100,627824,7499996,8127820
1773165068140,1773165068,100,628448,7499372,8127820
1773165069188,1773165069,100,629204,7498616,8127820
1773165070241,1773165070,100,630008,7497812,8127820
1773165071277,1773165071,100,631188,7496632,8127820
1773165072325,1773165072,100,632024,7495796,8127820
1773165073397,1773165073,100,632748,7495072,8127820
1773165074446,1773165074,100,632964,7494856,8127820
1773165075493,1773165075,100,632460,7495360,8127820
1773165076554,1773165076,100,633472,7494348,8127820
1773165077651,1773165077,100,633128,7494692,8127820
1773165078699,1773165078,100,633644,7494176,8127820
1773165079769,1773165079,100,633980,7493840,8127820
1773165080816,1773165080,100,634164,7493656,8127820
1773165081900,1773165081,100,634336,7493484,8127820
1773165082993,1773165083,100,634640,7493180,8127820
1773165084112,1773165084,100,634548,7493272,8127820
1773165085196,1773165085,100,634992,7492828,8127820
1773165086240,1773165086,100,635236,7492584,8127820
1773165087300,1773165087,100,634732,7493088,8127820
1773165088336,1773165088,100,634988,7492832,8127820
1773165089405,1773165089,100,635252,7492568,8127820
1773165090508,1773165090,100,635608,7492212,8127820
1773165091562,1773165091,100,635504,7492316,8127820
1773165093603,1773165093,100,635340,7492480,8127820
1773165094641,1773165094,100,634664,7493156,8127820
1773165095685,1773165095,100,634492,7493328,8127820
1773165096717,1773165096,100,634152,7493668,8127820
1773165097779,1773165097,100,634384,7493436,8127820
1773165098815,1773165098,100,634136,7493684,8127820
1773165099891,1773165099,100,633960,7493860,8127820
