timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773425858816,1773425858,0,534232,7593588,8127820
1773425859840,1773425859,51,608072,7519748,8127820
1773425860864,1773425860,85,637124,7490696,8127820
1773425861893,1773425861,25,673132,7454688,8127820
1773425863094,1773425863,26,674232,7453588,8127820
1773425864362,1773425864,28,674012,7453808,8127820
1773425865610,1773425865,29,673108,7454712,8127820
1773425867137,1773425867,24,677404,7450416,8127820
1773425868733,1773425868,26,671168,7456652,8127820
1773425870466,1773425870,28,682192,7445628,8127820
1773425872483,1773425872,28,691388,7436432,8127820
1773425875531,1773425875,0,688252,7439568,8127820
1773425878156,1773425878,100,665496,7462324,8127820
1773425879185,1773425879,100,666152,7461668,8127820
1773425880215,1773425880,100,665988,7461832,8127820
1773425881269,1773425881,100,665720,7462100,8127820
1773425882347,1773425882,100,665908,7461912,8127820
1773425883411,1773425883,100,665672,7462148,8127820
1773425884476,1773425884,100,665672,7462148,8127820
1773425885507,1773425885,100,667184,7460636,8127820
1773425886590,1773425886,100,667176,7460644,8127820
1773425887615,1773425887,100,667484,7460336,8127820
1773425888726,1773425888,100,667372,7460448,8127820
1773425889755,1773425889,100,667372,7460448,8127820
1773425890797,1773425890,100,667200,7460620,8127820
1773425891821,1773425891,100,667376,7460444,8127820
1773425892851,1773425892,100,667376,7460444,8127820
1773425893920,1773425893,100,667440,7460380,8127820
1773425894956,1773425894,100,668864,7458956,8127820
1773425895986,1773425895,100,668608,7459212,8127820
1773425897050,1773425897,100,668540,7459280,8127820
1773425898079,1773425898,100,668188,7459632,8127820
1773425899164,1773425899,100,668164,7459656,8127820
1773425900197,1773425900,100,668316,7459504,8127820
1773425901229,1773425901,100,668568,7459252,8127820
1773425902281,1773425902,100,668896,7458924,8127820
1773425903348,1773425903,100,668932,7458888,8127820
1773425904421,1773425904,100,670388,7457432,8127820
1773425905511,1773425905,100,670496,7457324,8127820
1773425906577,1773425906,100,670580,7457240,8127820
1773425907632,1773425907,100,670448,7457372,8127820
1773425908674,1773425908,100,670596,7457224,8127820
1773425909718,1773425909,100,669940,7457880,8127820
1773425910751,1773425910,100,669860,7457960,8127820
1773425911787,1773425911,100,669372,7458448,8127820
1773425912816,1773425912,100,669240,7458580,8127820
1773425913843,1773425913,100,669320,7458500,8127820
1773425914867,1773425914,100,669168,7458652,8127820
1773425915957,1773425915,100,669184,7458636,8127820
1773425917026,1773425917,100,671796,7456024,8127820
1773425918097,1773425918,100,671332,7456488,8127820
1773425919166,1773425919,100,671308,7456512,8127820
1773425920198,1773425920,100,671324,7456496,8127820
1773425921254,1773425921,100,671336,7456484,8127820
1773425922308,1773425922,100,671036,7456784,8127820
1773425923344,1773425923,100,671236,7456584,8127820
1773425924414,1773425924,100,671396,7456424,8127820
1773425925440,1773425925,100,671328,7456492,8127820
1773425926514,1773425926,100,671344,7456476,8127820
1773425927546,1773425927,100,671424,7456396,8127820
1773425928582,1773425928,100,671520,7456300,8127820
1773425929614,1773425929,100,671644,7456176,8127820
1773425930646,1773425930,100,673672,7454148,8127820
1773425931675,1773425931,100,673956,7453864,8127820
1773425932729,1773425932,100,674460,7453360,8127820
1773425933807,1773425933,100,674224,7453596,8127820
1773425934858,1773425934,100,674064,7453756,8127820
1773425935881,1773425935,100,673944,7453876,8127820
1773425936919,1773425936,100,673588,7454232,8127820
1773425937946,1773425937,100,673612,7454208,8127820
1773425938975,1773425938,100,673852,7453968,8127820
1773425940035,1773425940,100,674024,7453796,8127820
1773425941080,1773425941,100,674028,7453792,8127820
1773425942176,1773425942,100,674880,7452940,8127820
1773425943231,1773425943,100,675084,7452736,8127820
1773425944258,1773425944,100,675152,7452668,8127820
1773425945342,1773425945,100,674988,7452832,8127820
1773425946390,1773425946,100,674524,7453296,8127820
1773425947451,1773425947,100,674332,7453488,8127820
1773425948517,1773425948,100,674580,7453240,8127820
1773425949552,1773425949,100,674400,7453420,8127820
1773425950575,1773425950,100,674584,7453236,8127820
1773425951609,1773425951,100,674836,7452984,8127820
1773425952668,1773425952,100,674736,7453084,8127820
1773425953709,1773425953,100,674608,7453212,8127820
1773425954735,1773425954,100,674384,7453436,8127820
1773425955774,1773425955,100,674400,7453420,8127820
1773425956866,1773425956,100,674332,7453488,8127820
1773425957898,1773425957,100,674680,7453140,8127820
1773425958936,1773425958,100,674864,7452956,8127820
1773425959962,1773425959,100,674764,7453056,8127820
1773425960995,1773425960,100,675020,7452800,8127820
1773425962068,1773425962,100,674956,7452864,8127820
1773425963099,1773425963,100,674804,7453016,8127820
1773425964146,1773425964,100,674744,7453076,8127820
1773425965186,1773425965,100,675092,7452728,8127820
1773425966212,1773425966,100,674472,7453348,8127820
1773425967294,1773425967,100,674740,7453080,8127820
1773425968340,1773425968,100,674904,7452916,8127820
1773425969367,1773425969,100,674984,7452836,8127820
1773425970392,1773425970,100,674944,7452876,8127820
1773425971438,1773425971,100,674900,7452920,8127820
1773425972467,1773425972,100,675324,7452496,8127820
1773425973511,1773425973,100,675244,7452576,8127820
1773425974541,1773425974,100,677288,7450532,8127820
1773425975576,1773425975,100,677568,7450252,8127820
1773425976603,1773425976,100,677668,7450152,8127820
1773425977660,1773425977,100,678012,7449808,8127820
1773425978732,1773425978,100,677816,7450004,8127820
1773425979774,1773425979,100,677764,7450056,8127820
1773425980804,1773425980,100,678176,7449644,8127820
1773425981836,1773425981,100,678244,7449576,8127820
1773425982867,1773425982,100,677240,7450580,8127820
1773425983898,1773425983,100,677024,7450796,8127820
1773425984926,1773425984,100,676732,7451088,8127820
1773425985954,1773425985,100,676664,7451156,8127820
1773425987688,1773425987,100,677740,7450080,8127820
1773425988715,1773425988,100,677080,7450740,8127820
1773425989744,1773425989,100,677272,7450548,8127820
1773425990782,1773425990,100,676652,7451168,8127820
1773425991829,1773425991,100,677856,7449964,8127820
1773425992859,1773425992,100,677872,7449948,8127820
1773425993909,1773425993,100,677568,7450252,8127820
1773425994953,1773425994,100,677328,7450492,8127820
1773425996015,1773425996,100,677332,7450488,8127820
1773425997066,1773425997,100,677344,7450476,8127820
1773425998130,1773425998,100,677440,7450380,8127820
1773425999222,1773425999,100,677040,7450780,8127820
1773426000249,1773426000,100,676804,7451016,8127820
1773426001303,1773426001,100,676620,7451200,8127820
1773426002352,1773426002,100,676620,7451200,8127820
1773426003382,1773426003,100,676688,7451132,8127820
1773426004412,1773426004,100,676440,7451380,8127820
1773426005451,1773426005,100,676372,7451448,8127820
1773426006644,1773426006,100,676136,7451684,8127820
1773426007693,1773426007,100,676388,7451432,8127820
1773426008732,1773426008,100,676644,7451176,8127820
1773426009786,1773426009,100,676516,7451304,8127820
1773426010819,1773426010,100,676424,7451396,8127820
1773426011846,1773426011,100,676252,7451568,8127820
1773426012884,1773426012,100,676116,7451704,8127820
1773426013927,1773426013,100,676288,7451532,8127820
1773426014966,1773426014,100,675916,7451904,8127820
1773426015999,1773426016,100,675604,7452216,8127820
1773426017054,1773426017,100,676540,7451280,8127820
1773426018193,1773426018,100,676004,7451816,8127820
1773426019234,1773426019,100,675724,7452096,8127820
1773426020289,1773426020,100,675752,7452068,8127820
1773426021327,1773426021,100,675476,7452344,8127820
1773426022356,1773426022,100,675404,7452416,8127820
1773426023376,1773426023,100,675232,7452588,8127820
1773426024446,1773426024,100,675408,7452412,8127820
1773426025489,1773426025,100,675676,7452144,8127820
1773426026534,1773426026,100,675504,7452316,8127820
1773426027559,1773426027,100,675760,7452060,8127820
1773426028619,1773426028,100,676048,7451772,8127820
1773426029681,1773426029,100,676236,7451584,8127820
1773426030744,1773426030,100,675996,7451824,8127820
1773426031798,1773426031,100,676956,7450864,8127820
1773426032824,1773426032,100,676696,7451124,8127820
1773426033896,1773426033,100,676524,7451296,8127820
1773426034940,1773426034,100,676536,7451284,8127820
1773426035965,1773426035,100,676648,7451172,8127820
1773426037000,1773426037,100,676800,7451020,8127820
1773426038032,1773426038,100,676816,7451004,8127820
1773426039103,1773426039,100,676764,7451056,8127820
1773426040162,1773426040,100,676624,7451196,8127820
1773426041269,1773426041,100,676820,7451000,8127820
1773426042299,1773426042,100,676824,7450996,8127820
1773426043360,1773426043,100,678708,7449112,8127820
1773426044411,1773426044,100,678224,7449596,8127820
1773426045454,1773426045,100,678304,7449516,8127820
1773426046485,1773426046,100,677764,7450056,8127820
1773426047523,1773426047,100,677888,7449932,8127820
1773426048581,1773426048,100,677856,7449964,8127820
1773426049650,1773426049,100,677176,7450644,8127820
1773426050678,1773426050,100,676868,7450952,8127820
1773426051761,1773426051,100,676564,7451256,8127820
1773426052819,1773426052,100,676732,7451088,8127820
1773426053869,1773426053,100,676576,7451244,8127820
1773426054915,1773426054,100,676992,7450828,8127820
1773426055963,1773426055,100,677084,7450736,8127820
1773426057001,1773426057,100,677280,7450540,8127820
1773426058035,1773426058,100,677132,7450688,8127820
1773426059118,1773426059,100,676432,7451388,8127820
1773426060187,1773426060,100,676460,7451360,8127820
1773426061248,1773426061,100,676680,7451140,8127820
1773426062309,1773426062,100,677008,7450812,8127820
1773426063339,1773426063,100,676852,7450968,8127820
1773426064377,1773426064,100,676508,7451312,8127820
1773426065430,1773426065,100,676556,7451264,8127820
1773426066513,1773426066,100,676656,7451164,8127820
1773426067568,1773426067,100,676692,7451128,8127820
1773426068609,1773426068,100,676588,7451232,8127820
1773426069640,1773426069,100,676768,7451052,8127820
1773426070696,1773426070,100,676540,7451280,8127820
1773426071759,1773426071,100,676744,7451076,8127820
1773426072841,1773426072,100,676848,7450972,8127820
1773426073891,1773426073,100,676836,7450984,8127820
1773426074965,1773426074,100,678696,7449124,8127820
1773426076003,1773426076,100,678368,7449452,8127820
1773426077095,1773426077,100,678216,7449604,8127820
1773426078152,1773426078,100,678416,7449404,8127820
1773426079232,1773426079,100,678220,7449600,8127820
1773426080281,1773426080,100,677960,7449860,8127820
1773426081331,1773426081,100,677824,7449996,8127820
1773426082356,1773426082,100,677380,7450440,8127820
1773426083409,1773426083,100,677140,7450680,8127820
1773426084449,1773426084,100,677108,7450712,8127820
