timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773407709564,1773407709,0,534360,7593464,8127824
1773407710602,1773407710,26,529692,7598132,8127824
1773407711669,1773407711,23,531700,7596124,8127824
1773407712705,1773407712,23,537308,7590516,8127824
1773407713777,1773407713,25,547592,7580232,8127824
1773407714874,1773407714,24,546552,7581272,8127824
1773407715973,1773407715,25,546652,7581172,8127824
1773407717040,1773407717,17,548292,7579532,8127824
1773407718067,1773407718,25,547812,7580012,8127824
1773407719092,1773407719,25,547632,7580192,8127824
1773407720178,1773407720,26,547632,7580192,8127824
1773407721208,1773407721,26,547756,7580068,8127824
1773407722237,1773407722,25,548004,7579820,8127824
1773407723291,1773407723,26,547832,7579992,8127824
1773407724324,1773407724,25,547728,7580096,8127824
1773407725368,1773407725,27,548216,7579608,8127824
1773407726424,1773407726,26,547816,7580008,8127824
1773407727454,1773407727,25,548444,7579380,8127824
1773407728485,1773407728,25,548180,7579644,8127824
1773407729539,1773407729,25,547884,7579940,8127824
1773407730562,1773407730,26,548180,7579644,8127824
1773407731612,1773407731,25,548028,7579796,8127824
1773407732648,1773407732,25,548172,7579652,8127824
1773407733684,1773407733,25,547896,7579928,8127824
1773407734718,1773407734,26,548248,7579576,8127824
1773407735746,1773407735,24,552792,7575032,8127824
1773407736800,1773407736,25,551368,7576456,8127824
1773407737846,1773407737,27,549728,7578096,8127824
1773407738875,1773407738,27,548060,7579764,8127824
1773407739903,1773407739,28,546108,7581716,8127824
1773407740928,1773407740,25,551932,7575892,8127824
1773407741958,1773407741,26,549708,7578116,8127824
1773407743016,1773407743,25,548472,7579352,8127824
1773407744079,1773407744,25,546100,7581724,8127824
1773407745143,1773407745,25,551968,7575856,8127824
1773407746175,1773407746,27,549768,7578056,8127824
1773407747215,1773407747,26,552588,7575236,8127824
1773407748256,1773407748,25,546352,7581472,8127824
1773407749306,1773407749,25,547060,7580764,8127824
1773407750354,1773407750,37,547360,7580464,8127824
1773407751424,1773407751,25,550272,7577552,8127824
1773407752486,1773407752,27,552604,7575220,8127824
1773407753555,1773407753,25,546888,7580936,8127824
1773407754598,1773407754,28,546476,7581348,8127824
1773407755618,1773407755,25,548744,7579080,8127824
1773407756645,1773407756,26,547304,7580520,8127824
1773407757673,1773407757,25,554876,7572948,8127824
1773407758716,1773407758,26,549344,7578480,8127824
1773407759738,1773407759,26,551836,7575988,8127824
1773407760776,1773407760,24,554996,7572828,8127824
1773407761862,1773407761,25,548020,7579804,8127824
1773407762914,1773407762,26,547700,7580124,8127824
1773407763966,1773407763,28,555152,7572672,8127824
1773407764998,1773407765,25,548396,7579428,8127824
1773407766038,1773407766,25,550724,7577100,8127824
1773407767080,1773407767,25,552316,7575508,8127824
1773407768151,1773407768,25,553748,7574076,8127824
1773407769171,1773407769,25,556008,7571816,8127824
1773407770194,1773407770,26,556964,7570860,8127824
1773407771233,1773407771,25,556712,7571112,8127824
1773407772274,1773407772,25,556564,7571260,8127824
1773407773305,1773407773,24,556908,7570916,8127824
1773407774340,1773407774,25,556780,7571044,8127824
1773407775447,1773407775,27,556704,7571120,8127824
1773407776497,1773407776,25,556800,7571024,8127824
1773407777600,1773407777,25,556368,7571456,8127824
1773407778643,1773407778,25,556476,7571348,8127824
1773407779691,1773407779,25,556172,7571652,8127824
1773407780722,1773407780,25,556048,7571776,8127824
1773407781783,1773407781,24,556084,7571740,8127824
1773407782858,1773407782,25,555604,7572220,8127824
1773407783898,1773407783,25,555152,7572672,8127824
1773407784940,1773407784,26,555508,7572316,8127824
1773407785997,1773407785,25,555684,7572140,8127824
1773407787073,1773407787,25,555180,7572644,8127824
1773407788120,1773407788,25,555168,7572656,8127824
1773407789155,1773407789,26,555016,7572808,8127824
1773407790195,1773407790,25,555088,7572736,8127824
1773407791224,1773407791,25,554664,7573160,8127824
1773407792252,1773407792,25,553920,7573904,8127824
1773407793354,1773407793,26,553508,7574316,8127824
1773407794377,1773407794,26,553948,7573876,8127824
1773407795425,1773407795,25,553680,7574144,8127824
1773407796470,1773407796,25,553236,7574588,8127824
1773407797498,1773407797,24,552972,7574852,8127824
1773407798555,1773407798,25,552980,7574844,8127824
1773407799589,1773407799,24,553248,7574576,8127824
1773407800627,1773407800,25,552940,7574884,8127824
1773407801717,1773407801,25,553056,7574768,8127824
1773407802740,1773407802,25,552748,7575076,8127824
1773407803762,1773407803,26,552272,7575552,8127824
1773407804782,1773407804,23,551992,7575832,8127824
1773407805825,1773407805,25,551972,7575852,8127824
1773407806916,1773407806,25,552260,7575564,8127824
1773407807969,1773407807,25,552168,7575656,8127824
1773407809045,1773407809,25,552132,7575692,8127824
1773407810070,1773407810,25,551948,7575876,8127824
1773407811094,1773407811,26,552452,7575372,8127824
1773407812123,1773407812,25,552520,7575304,8127824
