timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773090421880,1773090421,0,484592,7643232,8127824
1773090422915,1773090422,26,502328,7625496,8127824
1773090423948,1773090423,26,503188,7624636,8127824
1773090424990,1773090424,26,504060,7623764,8127824
1773090426078,1773090426,25,505400,7622424,8127824
1773090427137,1773090427,27,506328,7621496,8127824
1773090428191,1773090428,27,507124,7620700,8127824
1773090429225,1773090429,26,508160,7619664,8127824
1773090430252,1773090430,27,508240,7619584,8127824
1773090431286,1773090431,27,508516,7619308,8127824
1773090432329,1773090432,26,508780,7619044,8127824
1773090433388,1773090433,25,509048,7618776,8127824
1773090434446,1773090434,25,509104,7618720,8127824
1773090435483,1773090435,25,509512,7618312,8127824
1773090436504,1773090436,26,509524,7618300,8127824
1773090437540,1773090437,25,509396,7618428,8127824
1773090438589,1773090438,25,509564,7618260,8127824
1773090439663,1773090439,27,510032,7617792,8127824
1773090440718,1773090440,26,510044,7617780,8127824
1773090441759,1773090441,25,509496,7618328,8127824
1773090442782,1773090442,30,510016,7617808,8127824
1773090443828,1773090443,26,510720,7617104,8127824
1773090444867,1773090444,25,509988,7617836,8127824
1773090445889,1773090445,25,510172,7617652,8127824
1773090446991,1773090446,27,510352,7617472,8127824
1773090448013,1773090448,25,510644,7617180,8127824
1773090449104,1773090449,26,511144,7616680,8127824
1773090450129,1773090450,27,511544,7616280,8127824
1773090451151,1773090451,42,508592,7619232,8127824
1773090452180,1773090452,26,508580,7619244,8127824
1773090453253,1773090453,25,509384,7618440,8127824
1773090454283,1773090454,26,510080,7617744,8127824
1773090455335,1773090455,27,510396,7617428,8127824
1773090456365,1773090456,27,510140,7617684,8127824
1773090457402,1773090457,25,510076,7617748,8127824
1773090458425,1773090458,26,509928,7617896,8127824
1773090459528,1773090459,27,509852,7617972,8127824
1773090460573,1773090460,26,509672,7618152,8127824
1773090461605,1773090461,27,509820,7618004,8127824
1773090462629,1773090462,26,509536,7618288,8127824
1773090463664,1773090463,27,510600,7617224,8127824
1773090464686,1773090464,27,510232,7617592,8127824
1773090465713,1773090465,29,510228,7617596,8127824
1773090466749,1773090466,25,509912,7617912,8127824
1773090467783,1773090467,26,509388,7618436,8127824
1773090468826,1773090468,26,508928,7618896,8127824
1773090469860,1773090469,25,508812,7619012,8127824
1773090470883,1773090470,27,508352,7619472,8127824
1773090471912,1773090471,29,507224,7620600,8127824
1773090472949,1773090472,28,507852,7619972,8127824
1773090473980,1773090473,26,507912,7619912,8127824
1773090475003,1773090475,27,507860,7619964,8127824
1773090476039,1773090476,27,508088,7619736,8127824
1773090477080,1773090477,25,507956,7619868,8127824
1773090478102,1773090478,25,508132,7619692,8127824
1773090479126,1773090479,26,508292,7619532,8127824
1773090480162,1773090480,28,508232,7619592,8127824
1773090481182,1773090481,27,508308,7619516,8127824
1773090482208,1773090482,25,508200,7619624,8127824
1773090483240,1773090483,27,508612,7619212,8127824
1773090484273,1773090484,25,510432,7617392,8127824
1773090485328,1773090485,26,510800,7617024,8127824
1773090486352,1773090486,25,510600,7617224,8127824
1773090487386,1773090487,27,510336,7617488,8127824
1773090488432,1773090488,25,509920,7617904,8127824
1773090489479,1773090489,25,509288,7618536,8127824
1773090490506,1773090490,26,509812,7618012,8127824
1773090491553,1773090491,26,509408,7618416,8127824
1773090492575,1773090492,25,509376,7618448,8127824
1773090493642,1773090493,25,509376,7618448,8127824
1773090494792,1773090494,26,509292,7618532,8127824
1773090495862,1773090495,37,510520,7617304,8127824
1773090496887,1773090496,26,510432,7617392,8127824
1773090497913,1773090497,25,510556,7617268,8127824
1773090498934,1773090498,28,510332,7617492,8127824
1773090499964,1773090499,28,510964,7616860,8127824
1773090500995,1773090500,28,510512,7617312,8127824
1773090502020,1773090502,26,510604,7617220,8127824
1773090503043,1773090503,27,510420,7617404,8127824
1773090504092,1773090504,28,507080,7620744,8127824
1773090505169,1773090505,28,506348,7621476,8127824
1773090506212,1773090506,25,506456,7621368,8127824
1773090507241,1773090507,28,506296,7621528,8127824
1773090508289,1773090508,26,506252,7621572,8127824
1773090509329,1773090509,26,505932,7621892,8127824
1773090510431,1773090510,25,506408,7621416,8127824
1773090511553,1773090511,27,506280,7621544,8127824
1773090512590,1773090512,27,506404,7621420,8127824
1773090513611,1773090513,25,506208,7621616,8127824
1773090514647,1773090514,25,506324,7621500,8127824
1773090515689,1773090515,27,506372,7621452,8127824
