timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773487392197,1773487392,0,457008,7670816,8127824
1773487393224,1773487393,25,454468,7673356,8127824
1773487394252,1773487394,24,456684,7671140,8127824
1773487395342,1773487395,25,470208,7657616,8127824
1773487396375,1773487396,25,476404,7651420,8127824
1773487397434,1773487397,25,474788,7653036,8127824
1773487398458,1773487398,5,474520,7653304,8127824
1773487399509,1773487399,25,475104,7652720,8127824
1773487400644,1773487400,25,475356,7652468,8127824
1773487401674,1773487401,25,475608,7652216,8127824
1773487402741,1773487402,25,475572,7652252,8127824
1773487403768,1773487403,25,475824,7652000,8127824
1773487404789,1773487404,25,476076,7651748,8127824
1773487405875,1773487405,25,476576,7651248,8127824
1773487406900,1773487406,25,476548,7651276,8127824
1773487407933,1773487407,25,476616,7651208,8127824
1773487409012,1773487409,26,476296,7651528,8127824
1773487410086,1773487410,26,476296,7651528,8127824
1773487411150,1773487411,25,476296,7651528,8127824
1773487412253,1773487412,25,476296,7651528,8127824
1773487413282,1773487413,27,476536,7651288,8127824
1773487414304,1773487414,25,476536,7651288,8127824
1773487415352,1773487415,25,476536,7651288,8127824
1773487416374,1773487416,25,476536,7651288,8127824
1773487417414,1773487417,25,480588,7647236,8127824
1773487418450,1773487418,25,486440,7641384,8127824
1773487419479,1773487419,27,488500,7639324,8127824
1773487420589,1773487420,25,482180,7645644,8127824
1773487421657,1773487421,25,487780,7640044,8127824
1773487422710,1773487422,26,480324,7647500,8127824
1773487423738,1773487423,25,485476,7642348,8127824
1773487424764,1773487424,24,478020,7649804,8127824
1773487425794,1773487425,27,483396,7644428,8127824
1773487426851,1773487426,26,488996,7638828,8127824
1773487427916,1773487427,25,481764,7646060,8127824
1773487428957,1773487428,25,487644,7640180,8127824
1773487430003,1773487430,25,487172,7640652,8127824
1773487431117,1773487431,33,485872,7641952,8127824
1773487432161,1773487432,25,482700,7645124,8127824
1773487433184,1773487433,26,483004,7644820,8127824
1773487434242,1773487434,26,479956,7647868,8127824
1773487435283,1773487435,26,485248,7642576,8127824
1773487436366,1773487436,25,480132,7647692,8127824
1773487437429,1773487437,25,488268,7639556,8127824
1773487438468,1773487438,25,480284,7647540,8127824
1773487439503,1773487439,26,481288,7646536,8127824
