timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773487392240,1773487392,0,457092,7670724,8127816
1773487393279,1773487393,24,460440,7667376,8127816
1773487394303,1773487394,25,462776,7665040,8127816
1773487395358,1773487395,24,475040,7652776,8127816
1773487396398,1773487396,27,476972,7650844,8127816
1773487397472,1773487397,25,482628,7645188,8127816
1773487398493,1773487398,24,480296,7647520,8127816
1773487399525,1773487399,27,480380,7647436,8127816
1773487400667,1773487400,25,481096,7646720,8127816
1773487401697,1773487401,25,481348,7646468,8127816
1773487402759,1773487402,25,481852,7645964,8127816
1773487403782,1773487403,25,484112,7643704,8127816
1773487404822,1773487404,25,484616,7643200,8127816
1773487405890,1773487405,25,484868,7642948,8127816
1773487406921,1773487406,25,485120,7642696,8127816
1773487407956,1773487407,26,485372,7642444,8127816
1773487409028,1773487409,25,485624,7642192,8127816
1773487410171,1773487410,25,486116,7641700,8127816
1773487411238,1773487411,25,486368,7641448,8127816
1773487412280,1773487412,26,486620,7641196,8127816
1773487413306,1773487413,25,486872,7640944,8127816
1773487414334,1773487414,24,487124,7640692,8127816
1773487415360,1773487415,26,488384,7639432,8127816
1773487416400,1773487416,27,488384,7639432,8127816
1773487417434,1773487417,25,491960,7635856,8127816
1773487418467,1773487418,25,497332,7630484,8127816
1773487419507,1773487419,25,499596,7628220,8127816
1773487420634,1773487420,25,499396,7628420,8127816
1773487421669,1773487421,25,496644,7631172,8127816
1773487422722,1773487422,25,488964,7638852,8127816
1773487423773,1773487423,26,494180,7633636,8127816
1773487424796,1773487424,26,486564,7641252,8127816
1773487425829,1773487425,26,492156,7635660,8127816
1773487426866,1773487426,26,497532,7630284,8127816
1773487427946,1773487427,26,490140,7637676,8127816
1773487428979,1773487428,26,495768,7632048,8127816
1773487430011,1773487430,26,499344,7628472,8127816
1773487431182,1773487431,27,493504,7634312,8127816
1773487432212,1773487432,25,497756,7630060,8127816
1773487433252,1773487433,26,498652,7629164,8127816
1773487434316,1773487434,26,487164,7640652,8127816
1773487435359,1773487435,27,487452,7640364,8127816
1773487436391,1773487436,26,498876,7628940,8127816
1773487437472,1773487437,25,486780,7641036,8127816
1773487438504,1773487438,27,499092,7628724,8127816
1773487439527,1773487439,26,499764,7628052,8127816
1773487440585,1773487440,26,487184,7640632,8127816
1773487441645,1773487441,25,488032,7639784,8127816
1773487442753,1773487442,26,498620,7629196,8127816
1773487443840,1773487443,25,493592,7634224,8127816
1773487444890,1773487444,25,494744,7633072,8127816
1773487445932,1773487445,26,496816,7631000,8127816
1773487446971,1773487446,27,498016,7629800,8127816
1773487448002,1773487448,25,495784,7632032,8127816
1773487449039,1773487449,26,500348,7627468,8127816
1773487450070,1773487450,24,502584,7625232,8127816
1773487451095,1773487451,26,503544,7624272,8127816
1773487452156,1773487452,25,503912,7623904,8127816
1773487453186,1773487453,25,504064,7623752,8127816
1773487454216,1773487454,25,504228,7623588,8127816
1773487455288,1773487455,25,504480,7623336,8127816
1773487456360,1773487456,25,504296,7623520,8127816
1773487457413,1773487457,25,504032,7623784,8127816
1773487458438,1773487458,25,503836,7623980,8127816
1773487459472,1773487459,25,503692,7624124,8127816
1773487460608,1773487460,25,503944,7623872,8127816
1773487461640,1773487461,26,503760,7624056,8127816
1773487462715,1773487462,25,503756,7624060,8127816
1773487463760,1773487463,26,503892,7623924,8127816
1773487464792,1773487464,24,503864,7623952,8127816
1773487465829,1773487465,26,503572,7624244,8127816
1773487466854,1773487466,25,503552,7624264,8127816
1773487467891,1773487467,25,503568,7624248,8127816
1773487468947,1773487468,25,503288,7624528,8127816
1773487470022,1773487470,25,503176,7624640,8127816
1773487471168,1773487471,24,503248,7624568,8127816
1773487472192,1773487472,25,503448,7624368,8127816
1773487473240,1773487473,25,503428,7624388,8127816
1773487474268,1773487474,24,503316,7624500,8127816
1773487475289,1773487475,25,503112,7624704,8127816
1773487476309,1773487476,25,502728,7625088,8127816
1773487477345,1773487477,25,502528,7625288,8127816
1773487478391,1773487478,27,502488,7625328,8127816
1773487479470,1773487479,24,502916,7624900,8127816
1773487480491,1773487480,25,503668,7624148,8127816
1773487481546,1773487481,25,504172,7623644,8127816
