timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773600339575,1773600339,25,501624,7626192,8127816
1773600340596,1773600340,27,500832,7626984,8127816
1773600341705,1773600341,28,504448,7623368,8127816
1773600342729,1773600342,25,506736,7621080,8127816
1773600343753,1773600343,25,506984,7620832,8127816
1773600344778,1773600344,26,507232,7620584,8127816
1773600345820,1773600345,24,507224,7620592,8127816
1773600346898,1773600346,26,507224,7620592,8127816
1773600347934,1773600347,24,507192,7620624,8127816
1773600348954,1773600348,26,507000,7620816,8127816
1773600349984,1773600349,26,507252,7620564,8127816
1773600351034,1773600351,26,507656,7620160,8127816
1773600352080,1773600352,27,508160,7619656,8127816
1773600353143,1773600353,26,507908,7619908,8127816
1773600354185,1773600354,26,508412,7619404,8127816
1773600355208,1773600355,25,508664,7619152,8127816
1773600356235,1773600356,27,508996,7618820,8127816
1773600357260,1773600357,26,509416,7618400,8127816
1773600358283,1773600358,26,509976,7617840,8127816
1773600359314,1773600359,26,510820,7616996,8127816
1773600360357,1773600360,26,516248,7611568,8127816
1773600361412,1773600361,26,521848,7605968,8127816
1773600362438,1773600362,27,519792,7608024,8127816
1773600363492,1773600363,27,517320,7610496,8127816
1773600364518,1773600364,25,522748,7605068,8127816
1773600365560,1773600365,25,515804,7612012,8127816
1773600366640,1773600366,27,522360,7605456,8127816
1773600367679,1773600367,26,519684,7608132,8127816
1773600368709,1773600368,26,517728,7610088,8127816
1773600369739,1773600369,25,523708,7604108,8127816
1773600370776,1773600370,28,516928,7610888,8127816
1773600371862,1773600371,25,522864,7604952,8127816
1773600372921,1773600372,25,522360,7605456,8127816
1773600373967,1773600373,25,522356,7605460,8127816
1773600375006,1773600375,25,517596,7610220,8127816
1773600376042,1773600376,30,514460,7613356,8127816
1773600377066,1773600377,26,514500,7613316,8127816
1773600378105,1773600378,26,511044,7616772,8127816
1773600379131,1773600379,26,511928,7615888,8127816
1773600380152,1773600380,25,511940,7615876,8127816
1773600381187,1773600381,25,512056,7615760,8127816
1773600382215,1773600382,25,516800,7611016,8127816
1773600383239,1773600383,25,522396,7605420,8127816
1773600384261,1773600384,27,513280,7614536,8127816
1773600385282,1773600385,25,518012,7609804,8127816
1773600386325,1773600386,26,519236,7608580,8127816
1773600387348,1773600387,27,521108,7606708,8127816
1773600388386,1773600388,26,523284,7604532,8127816
1773600389407,1773600389,26,524204,7603612,8127816
1773600390429,1773600390,24,521520,7606296,8127816
1773600391461,1773600391,25,522856,7604960,8127816
1773600392558,1773600392,25,525208,7602608,8127816
1773600393583,1773600393,24,525064,7602752,8127816
1773600394607,1773600394,26,525408,7602408,8127816
1773600395652,1773600395,25,525624,7602192,8127816
1773600396672,1773600396,25,525436,7602380,8127816
1773600397725,1773600397,26,525612,7602204,8127816
1773600398751,1773600398,27,525112,7602704,8127816
1773600399805,1773600399,26,525296,7602520,8127816
1773600400830,1773600400,25,525808,7602008,8127816
1773600401861,1773600401,25,525908,7601908,8127816
1773600402899,1773600402,25,526340,7601476,8127816
1773600403920,1773600403,28,526080,7601736,8127816
1773600405014,1773600405,25,526564,7601252,8127816
1773600406062,1773600406,25,527412,7600404,8127816
1773600407108,1773600407,25,527404,7600412,8127816
1773600408142,1773600408,24,527316,7600500,8127816
1773600409163,1773600409,25,527856,7599960,8127816
1773600410207,1773600410,25,528008,7599808,8127816
1773600411229,1773600411,25,528288,7599528,8127816
1773600412246,1773600412,25,528140,7599676,8127816
1773600413265,1773600413,25,528752,7599064,8127816
1773600414289,1773600414,24,528856,7598960,8127816
1773600415310,1773600415,24,528952,7598864,8127816
1773600416359,1773600416,25,529408,7598408,8127816
1773600417604,1773600417,25,529824,7597992,8127816
1773600418632,1773600418,25,530164,7597652,8127816
1773600419659,1773600419,24,530420,7597396,8127816
1773600420685,1773600420,25,530700,7597116,8127816
1773600421782,1773600421,26,531100,7596716,8127816
1773600422821,1773600422,26,531096,7596720,8127816
1773600423852,1773600423,25,531100,7596716,8127816
1773600424883,1773600424,25,531344,7596472,8127816
1773600425939,1773600425,25,531112,7596704,8127816
1773600426964,1773600426,28,531060,7596756,8127816
1773600428021,1773600428,25,531348,7596468,8127816
1773600429085,1773600429,26,531196,7596620,8127816
1773600430107,1773600430,25,531516,7596300,8127816
1773600431131,1773600431,25,531436,7596380,8127816
1773600432168,1773600432,25,531688,7596128,8127816
1773600433195,1773600433,25,531172,7596644,8127816
1773600434235,1773600434,25,531908,7595908,8127816
1773600435261,1773600435,25,531056,7596760,8127816
1773600436284,1773600436,25,531520,7596296,8127816
1773600437416,1773600437,26,531908,7595908,8127816
1773600438453,1773600438,26,531556,7596260,8127816
1773600439481,1773600439,25,531428,7596388,8127816
1773600440507,1773600440,24,531380,7596436,8127816
1773600441656,1773600441,25,531628,7596188,8127816
1773600442677,1773600442,25,531804,7596012,8127816
1773600443701,1773600443,25,531576,7596240,8127816
1773600444726,1773600444,25,531424,7596392,8127816
1773600445756,1773600445,26,531596,7596220,8127816
1773600446778,1773600446,25,531436,7596380,8127816
1773600447803,1773600447,25,532000,7595816,8127816
1773600448857,1773600448,25,531752,7596064,8127816
1773600449886,1773600449,25,531500,7596316,8127816
1773600450968,1773600450,25,531296,7596520,8127816
1773600451993,1773600451,28,531556,7596260,8127816
1773600453031,1773600453,24,531944,7595872,8127816
1773600454056,1773600454,25,531644,7596172,8127816
1773600455082,1773600455,25,531872,7595944,8127816
1773600456143,1773600456,24,532188,7595628,8127816
1773600457170,1773600457,26,531604,7596212,8127816
1773600458190,1773600458,25,531540,7596276,8127816
1773600459215,1773600459,26,531516,7596300,8127816
1773600460420,1773600460,25,531248,7596568,8127816
1773600461443,1773600461,25,531760,7596056,8127816
1773600462479,1773600462,25,530872,7596944,8127816
1773600463507,1773600463,25,530904,7596912,8127816
1773600464575,1773600464,25,530784,7597032,8127816
1773600465629,1773600465,25,530864,7596952,8127816
1773600466663,1773600466,26,530832,7596984,8127816
1773600467754,1773600467,25,530920,7596896,8127816
1773600468821,1773600468,25,530676,7597140,8127816
1773600469872,1773600469,26,530848,7596968,8127816
1773600470897,1773600470,25,530948,7596868,8127816
1773600471963,1773600471,26,531172,7596644,8127816
1773600473052,1773600473,25,531332,7596484,8127816
1773600474074,1773600474,25,531096,7596720,8127816
1773600475119,1773600475,26,531100,7596716,8127816
1773600476140,1773600476,26,531440,7596376,8127816
1773600477175,1773600477,25,531396,7596420,8127816
1773600478203,1773600478,25,531304,7596512,8127816
1773600479243,1773600479,25,531584,7596232,8127816
1773600480311,1773600480,25,531652,7596164,8127816
1773600481358,1773600481,25,531608,7596208,8127816
1773600482386,1773600482,24,531600,7596216,8127816
1773600483434,1773600483,26,531524,7596292,8127816
1773600484464,1773600484,25,531420,7596396,8127816
1773600485521,1773600485,25,531656,7596160,8127816
1773600486591,1773600486,25,531528,7596288,8127816
1773600487623,1773600487,25,531328,7596488,8127816
1773600488644,1773600488,25,531376,7596440,8127816
1773600489665,1773600489,25,531276,7596540,8127816
1773600490722,1773600490,25,531432,7596384,8127816
1773600491759,1773600491,25,531168,7596648,8127816
1773600492839,1773600492,25,531108,7596708,8127816
1773600493866,1773600493,24,531388,7596428,8127816
1773600494901,1773600494,25,530972,7596844,8127816
1773600495936,1773600495,25,531340,7596476,8127816
1773600496966,1773600496,25,531500,7596316,8127816
1773600498042,1773600498,25,531836,7595980,8127816
1773600499073,1773600499,25,531532,7596284,8127816
1773600500152,1773600500,25,531364,7596452,8127816
1773600501218,1773600501,25,531568,7596248,8127816
1773600502285,1773600502,25,531780,7596036,8127816
1773600503342,1773600503,25,531644,7596172,8127816
1773600504439,1773600504,25,531596,7596220,8127816
1773600505467,1773600505,25,531752,7596064,8127816
1773600506539,1773600506,25,531356,7596460,8127816
1773600507622,1773600507,25,531208,7596608,8127816
1773600508709,1773600508,26,531084,7596732,8127816
1773600509830,1773600509,25,531496,7596320,8127816
1773600510903,1773600510,27,531424,7596392,8127816
1773600511968,1773600511,25,531476,7596340,8127816
1773600512989,1773600512,24,531388,7596428,8127816
1773600514013,1773600514,25,531472,7596344,8127816
1773600515033,1773600515,25,531492,7596324,8127816
1773600516062,1773600516,25,531664,7596152,8127816
1773600517083,1773600517,26,531376,7596440,8127816
1773600518104,1773600518,26,531828,7595988,8127816
1773600519125,1773600519,25,533300,7594516,8127816
1773600520145,1773600520,25,532868,7594948,8127816
1773600521172,1773600521,25,531252,7596564,8127816
1773600522203,1773600522,25,531192,7596624,8127816
1773600523264,1773600523,25,530812,7597004,8127816
1773600524293,1773600524,25,530584,7597232,8127816
1773600525313,1773600525,25,530816,7597000,8127816
1773600526333,1773600526,25,530492,7597324,8127816
1773600527361,1773600527,24,530412,7597404,8127816
1773600528384,1773600528,25,530272,7597544,8127816
1773600529412,1773600529,25,530912,7596904,8127816
1773600530434,1773600530,25,531272,7596544,8127816
1773600531505,1773600531,26,531340,7596476,8127816
1773600532556,1773600532,26,531540,7596276,8127816
1773600533592,1773600533,25,531684,7596132,8127816
1773600534614,1773600534,25,531912,7595904,8127816
1773600535636,1773600535,25,531896,7595920,8127816
1773600536656,1773600536,25,531840,7595976,8127816
1773600537716,1773600537,25,532000,7595816,8127816
1773600538799,1773600538,25,532468,7595348,8127816
1773600539936,1773600539,25,532492,7595324,8127816
1773600540959,1773600540,25,532504,7595312,8127816
1773600541986,1773600541,26,532888,7594928,8127816
1773600543015,1773600543,25,533324,7594492,8127816
1773600544038,1773600544,25,533180,7594636,8127816
1773600545081,1773600545,25,533160,7594656,8127816
1773600546121,1773600546,24,533288,7594528,8127816
1773600547146,1773600547,25,533872,7593944,8127816
1773600548178,1773600548,26,533896,7593920,8127816
1773600549205,1773600549,25,533996,7593820,8127816
1773600550224,1773600550,25,533944,7593872,8127816
1773600551246,1773600551,25,533892,7593924,8127816
1773600552283,1773600552,24,533968,7593848,8127816
1773600553340,1773600553,25,534204,7593612,8127816
1773600554402,1773600554,26,534228,7593588,8127816
1773600555449,1773600555,25,534376,7593440,8127816
1773600556505,1773600556,25,534716,7593100,8127816
1773600557529,1773600557,25,534200,7593616,8127816
1773600558603,1773600558,25,536360,7591456,8127816
1773600559630,1773600559,25,535156,7592660,8127816
1773600560701,1773600560,25,535272,7592544,8127816
1773600561744,1773600561,25,535428,7592388,8127816
