timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773090421834,1773090421,1,539244,7588580,8127824
1773090422877,1773090422,26,561260,7566564,8127824
1773090423912,1773090423,0,556188,7571636,8127824
1773090424952,1773090424,1,556188,7571636,8127824
1773090426033,1773090426,0,555936,7571888,8127824
1773090427094,1773090427,2,555684,7572140,8127824
1773090428125,1773090428,0,555492,7572332,8127824
1773090429155,1773090429,1,555220,7572604,8127824
1773090430188,1773090430,0,555368,7572456,8127824
1773090431222,1773090431,0,556120,7571704,8127824
1773090432243,1773090432,0,556372,7571452,8127824
1773090433344,1773090433,2,556624,7571200,8127824
1773090434378,1773090434,2,556088,7571736,8127824
1773090435423,1773090435,2,555576,7572248,8127824
1773090436457,1773090436,0,558060,7569764,8127824
1773090437498,1773090437,0,557556,7570268,8127824
1773090438543,1773090438,0,558300,7569524,8127824
1773090439594,1773090439,0,558804,7569020,8127824
1773090440642,1773090440,0,558804,7569020,8127824
1773090441706,1773090441,1,558804,7569020,8127824
1773090442728,1773090442,0,558804,7569020,8127824
1773090443757,1773090443,0,558804,7569020,8127824
1773090444795,1773090444,0,558804,7569020,8127824
1773090445832,1773090445,0,558804,7569020,8127824
1773090446947,1773090446,1,558804,7569020,8127824
1773090447976,1773090447,0,558804,7569020,8127824
1773090449015,1773090449,7,559056,7568768,8127824
1773090450055,1773090450,0,558884,7568940,8127824
1773090451095,1773090451,0,559056,7568768,8127824
1773090452118,1773090452,2,560144,7567680,8127824
1773090453149,1773090453,2,564092,7563732,8127824
1773090454198,1773090454,0,564016,7563808,8127824
1773090455229,1773090455,0,564016,7563808,8127824
1773090456275,1773090456,1,563764,7564060,8127824
1773090457300,1773090457,3,563764,7564060,8127824
1773090458347,1773090458,0,563760,7564064,8127824
1773090459385,1773090459,0,563576,7564248,8127824
1773090460405,1773090460,0,563496,7564328,8127824
1773090461426,1773090461,0,563496,7564328,8127824
1773090462451,1773090462,1,563324,7564500,8127824
1773090463475,1773090463,0,563244,7564580,8127824
1773090464521,1773090464,1,563244,7564580,8127824
1773090465545,1773090465,1,563072,7564752,8127824
1773090466568,1773090466,0,562992,7564832,8127824
1773090467598,1773090467,0,562820,7565004,8127824
1773090468621,1773090468,0,562740,7565084,8127824
1773090469667,1773090469,0,562992,7564832,8127824
1773090470686,1773090470,1,563324,7564500,8127824
1773090471715,1773090471,2,563404,7564420,8127824
1773090472744,1773090472,3,564496,7563328,8127824
1773090473770,1773090473,0,564496,7563328,8127824
1773090474801,1773090474,1,564492,7563332,8127824
1773090475834,1773090475,0,564492,7563332,8127824
1773090476878,1773090476,1,564740,7563084,8127824
1773090477916,1773090477,0,564740,7563084,8127824
1773090478958,1773090478,0,564820,7563004,8127824
1773090479987,1773090479,0,564992,7562832,8127824
1773090481014,1773090481,0,565244,7562580,8127824
1773090482038,1773090482,0,565572,7562252,8127824
1773090483086,1773090483,1,565744,7562080,8127824
1773090484122,1773090484,1,565572,7562252,8127824
1773090485159,1773090485,0,565824,7562000,8127824
1773090486181,1773090486,0,566248,7561576,8127824
1773090487207,1773090487,1,566564,7561260,8127824
1773090488253,1773090488,0,566284,7561540,8127824
1773090489348,1773090489,0,566420,7561404,8127824
1773090490422,1773090490,0,566724,7561100,8127824
1773090491452,1773090491,1,568612,7559212,8127824
1773090492476,1773090492,2,569016,7558808,8127824
1773090493603,1773090493,1,568400,7559424,8127824
1773090494699,1773090494,1,568488,7559336,8127824
1773090495747,1773090495,1,568488,7559336,8127824
1773090496789,1773090496,8,568476,7559348,8127824
1773090497811,1773090497,2,568692,7559132,8127824
1773090498840,1773090498,1,568184,7559640,8127824
1773090499889,1773090499,0,568432,7559392,8127824
1773090500922,1773090500,1,567928,7559896,8127824
1773090501947,1773090501,5,567928,7559896,8127824
1773090502980,1773090502,1,567504,7560320,8127824
1773090504006,1773090504,0,567676,7560148,8127824
1773090505110,1773090505,0,567672,7560152,8127824
