timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773405825048,1773405825,1,526548,7601276,8127824
1773405826087,1773405826,25,535348,7592476,8127824
1773405827116,1773405827,27,535384,7592440,8127824
1773405828148,1773405828,26,535384,7592440,8127824
1773405829204,1773405829,25,535380,7592444,8127824
1773405830254,1773405830,27,534872,7592952,8127824
1773405831291,1773405831,26,535120,7592704,8127824
1773405832331,1773405832,30,534588,7593236,8127824
1773405833359,1773405833,25,534588,7593236,8127824
1773405834399,1773405834,28,534552,7593272,8127824
1773405835432,1773405835,29,532820,7595004,8127824
1773405836465,1773405836,26,533036,7594788,8127824
1773405837507,1773405837,27,533508,7594316,8127824
1773405838531,1773405838,27,533248,7594576,8127824
1773405839557,1773405839,26,533248,7594576,8127824
1773405840627,1773405840,25,533248,7594576,8127824
1773405841694,1773405841,27,533248,7594576,8127824
1773405842774,1773405842,27,533244,7594580,8127824
1773405843814,1773405843,25,533244,7594580,8127824
1773405844851,1773405844,27,537668,7590156,8127824
1773405845875,1773405845,27,540928,7586896,8127824
1773405846903,1773405846,28,541016,7586808,8127824
1773405847955,1773405847,27,537780,7590044,8127824
1773405848980,1773405848,24,529820,7598004,8127824
1773405850024,1773405850,28,534768,7593056,8127824
1773405851048,1773405851,25,539824,7588000,8127824
1773405852083,1773405852,27,539628,7588196,8127824
1773405853145,1773405853,26,536688,7591136,8127824
1773405854208,1773405854,25,529508,7598316,8127824
1773405855240,1773405855,28,534872,7592952,8127824
1773405856269,1773405856,25,540052,7587772,8127824
1773405857324,1773405857,26,537568,7590256,8127824
1773405858366,1773405858,26,535100,7592724,8127824
1773405859419,1773405859,27,540896,7586928,8127824
1773405860463,1773405860,27,536604,7591220,8127824
1773405861539,1773405861,27,533644,7594180,8127824
1773405862578,1773405862,27,529348,7598476,8127824
1773405863605,1773405863,25,536956,7590868,8127824
1773405864636,1773405864,26,536492,7591332,8127824
1773405865676,1773405865,28,540028,7587796,8127824
1773405866771,1773405866,24,540392,7587432,8127824
1773405867820,1773405867,24,536320,7591504,8127824
1773405868865,1773405868,25,537432,7590392,8127824
1773405869892,1773405869,25,536036,7591788,8127824
1773405870940,1773405870,26,533224,7594600,8127824
1773405871963,1773405871,25,534292,7593532,8127824
1773405872984,1773405872,26,536860,7590964,8127824
1773405874018,1773405874,25,539064,7588760,8127824
1773405875040,1773405875,26,539496,7588328,8127824
1773405876070,1773405876,24,537316,7590508,8127824
1773405877136,1773405877,25,539252,7588572,8127824
1773405878163,1773405878,26,540568,7587256,8127824
1773405879186,1773405879,25,541380,7586444,8127824
1773405880217,1773405880,26,542112,7585712,8127824
1773405881273,1773405881,24,541972,7585852,8127824
1773405882298,1773405882,26,542912,7584912,8127824
1773405883327,1773405883,28,542520,7585304,8127824
1773405884373,1773405884,29,542628,7585196,8127824
1773405885400,1773405885,25,543060,7584764,8127824
1773405886452,1773405886,27,542432,7585392,8127824
1773405887484,1773405887,25,542432,7585392,8127824
1773405888560,1773405888,25,542608,7585216,8127824
1773405889632,1773405889,25,542780,7585044,8127824
1773405890678,1773405890,25,543132,7584692,8127824
1773405891737,1773405891,25,543724,7584100,8127824
1773405892779,1773405892,26,543972,7583852,8127824
1773405893828,1773405893,27,544064,7583760,8127824
1773405894854,1773405894,26,543828,7583996,8127824
1773405895879,1773405895,26,544504,7583320,8127824
1773405896901,1773405896,25,544144,7583680,8127824
1773405897951,1773405897,25,544580,7583244,8127824
1773405899001,1773405899,25,545000,7582824,8127824
1773405900045,1773405900,25,545080,7582744,8127824
1773405901103,1773405901,27,544760,7583064,8127824
1773405902173,1773405902,25,544912,7582912,8127824
1773405903231,1773405903,26,544928,7582896,8127824
1773405904286,1773405904,25,544680,7583144,8127824
1773405905332,1773405905,26,545428,7582396,8127824
1773405906427,1773405906,27,545328,7582496,8127824
1773405907452,1773405907,25,545308,7582516,8127824
1773405908486,1773405908,25,545200,7582624,8127824
1773405909559,1773405909,25,544972,7582852,8127824
1773405910584,1773405910,24,544856,7582968,8127824
1773405911614,1773405911,28,545208,7582616,8127824
1773405912666,1773405912,24,545572,7582252,8127824
1773405913703,1773405913,28,545764,7582060,8127824
1773405914754,1773405914,25,545852,7581972,8127824
1773405915815,1773405915,27,546028,7581796,8127824
1773405916857,1773405916,24,546236,7581588,8127824
1773405917920,1773405917,25,547116,7580708,8127824
1773405918968,1773405918,24,547264,7580560,8127824
1773405920002,1773405920,25,547416,7580408,8127824
1773405921036,1773405921,25,547416,7580408,8127824
1773405922075,1773405922,27,547828,7579996,8127824
1773405923099,1773405923,27,547328,7580496,8127824
1773405924153,1773405924,25,547416,7580408,8127824
1773405925217,1773405925,26,548012,7579812,8127824
1773405926248,1773405926,25,548168,7579656,8127824
1773405927296,1773405927,27,548104,7579720,8127824
1773405928362,1773405928,25,548324,7579500,8127824
1773405929396,1773405929,25,548448,7579376,8127824
1773405930541,1773405930,26,548256,7579568,8127824
1773405931584,1773405931,25,548148,7579676,8127824
1773405932608,1773405932,24,548308,7579516,8127824
1773405933660,1773405933,26,548228,7579596,8127824
1773405934707,1773405934,26,548152,7579672,8127824
1773405935785,1773405935,25,548192,7579632,8127824
1773405936808,1773405936,25,548848,7578976,8127824
1773405937929,1773405937,24,548896,7578928,8127824
1773405938992,1773405938,25,549184,7578640,8127824
1773405940058,1773405940,25,548996,7578828,8127824
1773405941146,1773405941,25,548780,7579044,8127824
1773405942219,1773405942,26,549100,7578724,8127824
1773405943240,1773405943,25,549228,7578596,8127824
1773405944268,1773405944,25,548496,7579328,8127824
1773405945288,1773405945,26,548760,7579064,8127824
1773405946321,1773405946,25,548732,7579092,8127824
1773405947350,1773405947,25,548392,7579432,8127824
1773405948421,1773405948,27,548556,7579268,8127824
1773405949442,1773405949,25,548976,7578848,8127824
1773405950488,1773405950,25,549256,7578568,8127824
1773405951517,1773405951,25,549020,7578804,8127824
1773405952559,1773405952,26,549168,7578656,8127824
1773405953595,1773405953,28,548988,7578836,8127824
1773405954628,1773405954,25,549204,7578620,8127824
1773405955658,1773405955,26,549504,7578320,8127824
1773405956791,1773405956,27,549816,7578008,8127824
1773405957839,1773405957,25,549416,7578408,8127824
1773405958864,1773405958,25,550516,7577308,8127824
1773405959889,1773405959,25,550008,7577816,8127824
1773405960935,1773405960,25,549656,7578168,8127824
1773405962012,1773405962,26,549280,7578544,8127824
1773405963088,1773405963,25,549388,7578436,8127824
1773405964142,1773405964,25,549084,7578740,8127824
1773405965163,1773405965,27,549304,7578520,8127824
1773405966188,1773405966,25,549704,7578120,8127824
1773405967225,1773405967,26,549548,7578276,8127824
1773405968267,1773405968,25,549612,7578212,8127824
1773405969362,1773405969,25,549492,7578332,8127824
1773405970410,1773405970,25,549240,7578584,8127824
1773405971484,1773405971,25,549400,7578424,8127824
1773405972528,1773405972,27,549360,7578464,8127824
1773405973572,1773405973,25,549240,7578584,8127824
1773405974605,1773405974,25,549208,7578616,8127824
1773405975677,1773405975,25,551232,7576592,8127824
1773405976743,1773405976,27,551672,7576152,8127824
1773405977800,1773405977,25,550380,7577444,8127824
1773405978833,1773405978,25,551380,7576444,8127824
1773405979882,1773405979,25,550908,7576916,8127824
1773405980907,1773405980,25,549984,7577840,8127824
1773405981985,1773405981,26,551112,7576712,8127824
1773405983008,1773405983,25,549888,7577936,8127824
1773405984066,1773405984,27,550052,7577772,8127824
1773405985106,1773405985,28,549452,7578372,8127824
1773405986140,1773405986,25,549700,7578124,8127824
1773405987210,1773405987,27,549644,7578180,8127824
1773405988238,1773405988,25,549536,7578288,8127824
1773405989273,1773405989,25,549452,7578372,8127824
1773405990314,1773405990,26,549328,7578496,8127824
1773405991345,1773405991,25,549660,7578164,8127824
1773405992369,1773405992,25,549656,7578168,8127824
1773405993424,1773405993,25,549988,7577836,8127824
1773405994446,1773405994,27,549676,7578148,8127824
1773405995487,1773405995,30,548636,7579188,8127824
1773405996514,1773405996,25,549760,7578064,8127824
1773405997537,1773405997,27,548968,7578856,8127824
1773405998563,1773405998,26,548800,7579024,8127824
1773405999587,1773405999,25,549724,7578100,8127824
1773406000643,1773406000,25,549688,7578136,8127824
1773406001692,1773406001,27,549168,7578656,8127824
1773406002717,1773406002,25,549328,7578496,8127824
1773406003749,1773406003,26,550096,7577728,8127824
1773406004783,1773406004,28,549424,7578400,8127824
1773406005812,1773406005,26,549584,7578240,8127824
1773406006838,1773406006,25,549004,7578820,8127824
1773406007912,1773406007,25,550204,7577620,8127824
1773406008943,1773406008,25,550464,7577360,8127824
1773406009967,1773406009,26,550708,7577116,8127824
1773406010992,1773406010,25,549200,7578624,8127824
1773406012067,1773406012,25,549144,7578680,8127824
1773406013092,1773406013,28,549908,7577916,8127824
1773406014144,1773406014,27,549516,7578308,8127824
1773406015205,1773406015,27,549428,7578396,8127824
1773406016272,1773406016,25,549852,7577972,8127824
1773406017319,1773406017,25,549424,7578400,8127824
1773406018360,1773406018,26,549452,7578372,8127824
1773406019412,1773406019,26,549580,7578244,8127824
1773406020478,1773406020,25,549912,7577912,8127824
1773406021507,1773406021,25,549420,7578404,8127824
1773406022586,1773406022,26,549748,7578076,8127824
1773406023613,1773406023,26,549556,7578268,8127824
1773406024654,1773406024,24,549752,7578072,8127824
1773406025696,1773406025,25,549484,7578340,8127824
1773406026739,1773406026,26,549940,7577884,8127824
1773406027762,1773406027,25,550096,7577728,8127824
1773406028878,1773406028,25,549496,7578328,8127824
1773406029919,1773406029,28,549456,7578368,8127824
1773406030948,1773406030,25,549740,7578084,8127824
1773406031978,1773406031,27,550088,7577736,8127824
1773406033001,1773406033,25,550388,7577436,8127824
1773406034023,1773406034,26,549360,7578464,8127824
1773406035055,1773406035,26,549156,7578668,8127824
1773406036088,1773406036,26,549628,7578196,8127824
1773406037118,1773406037,25,549724,7578100,8127824
1773406038143,1773406038,26,550564,7577260,8127824
1773406039175,1773406039,25,550288,7577536,8127824
1773406040261,1773406040,26,549924,7577900,8127824
1773406041315,1773406041,26,549532,7578292,8127824
1773406042398,1773406042,25,549660,7578164,8127824
1773406043421,1773406043,25,551420,7576404,8127824
1773406044471,1773406044,26,551140,7576684,8127824
1773406045500,1773406045,25,551500,7576324,8127824
