timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773510186580,1773510186,1,459716,7668108,8127824
1773510187637,1773510187,30,469028,7658796,8127824
1773510188665,1773510188,26,469280,7658544,8127824
1773510189717,1773510189,26,470028,7657796,8127824
1773510190812,1773510190,27,470028,7657796,8127824
1773510191861,1773510191,26,470268,7657556,8127824
1773510192891,1773510192,27,470520,7657304,8127824
1773510193929,1773510193,26,470772,7657052,8127824
1773510194955,1773510194,26,471024,7656800,8127824
1773510195979,1773510195,27,471276,7656548,8127824
1773510197019,1773510197,26,471528,7656296,8127824
1773510198081,1773510198,26,471772,7656052,8127824
1773510199128,1773510199,24,471844,7655980,8127824
1773510200151,1773510200,28,472012,7655812,8127824
1773510201216,1773510201,26,472036,7655788,8127824
1773510202315,1773510202,25,471956,7655868,8127824
1773510203448,1773510203,25,471956,7655868,8127824
1773510204481,1773510204,27,471956,7655868,8127824
1773510205584,1773510205,26,477072,7650752,8127824
1773510206611,1773510206,25,482224,7645600,8127824
1773510207650,1773510207,27,479468,7648356,8127824
1773510208690,1773510208,25,476720,7651104,8127824
1773510209718,1773510209,25,481872,7645952,8127824
1773510210775,1773510210,26,473944,7653880,8127824
1773510211813,1773510211,26,479676,7648148,8127824
1773510212867,1773510212,26,471440,7656384,8127824
1773510213905,1773510213,24,476592,7651232,8127824
1773510214936,1773510214,25,481968,7645856,8127824
1773510215988,1773510215,26,474208,7653616,8127824
1773510217020,1773510217,26,479584,7648240,8127824
1773510218058,1773510218,26,479188,7648636,8127824
1773510219112,1773510219,26,476668,7651156,8127824
1773510220143,1773510220,26,471700,7656124,8127824
1773510221179,1773510221,27,472028,7655796,8127824
1773510222200,1773510222,28,481636,7646188,8127824
1773510223229,1773510223,25,481436,7646388,8127824
1773510224250,1773510224,26,478828,7648996,8127824
1773510225278,1773510225,25,480380,7647444,8127824
1773510226313,1773510226,25,480024,7647800,8127824
1773510227352,1773510227,26,479880,7647944,8127824
1773510228375,1773510228,26,480640,7647184,8127824
1773510229404,1773510229,25,480300,7647524,8127824
1773510230428,1773510230,25,479744,7648080,8127824
1773510231470,1773510231,25,473984,7653840,8127824
1773510232548,1773510232,26,475936,7651888,8127824
1773510233613,1773510233,27,477164,7650660,8127824
1773510234643,1773510234,27,478204,7649620,8127824
1773510235665,1773510235,25,481004,7646820,8127824
1773510236698,1773510236,25,477812,7650012,8127824
1773510237725,1773510237,25,479652,7648172,8127824
1773510238754,1773510238,25,480828,7646996,8127824
1773510239772,1773510239,25,482588,7645236,8127824
1773510240793,1773510240,25,482684,7645140,8127824
1773510241819,1773510241,26,482992,7644832,8127824
1773510242848,1773510242,25,483424,7644400,8127824
1773510243879,1773510243,26,483672,7644152,8127824
1773510244923,1773510244,25,483240,7644584,8127824
1773510245951,1773510245,25,483216,7644608,8127824
1773510246977,1773510246,25,483192,7644632,8127824
1773510248010,1773510248,26,483236,7644588,8127824
1773510249045,1773510249,25,483300,7644524,8127824
1773510250072,1773510250,25,483104,7644720,8127824
1773510251126,1773510251,25,483208,7644616,8127824
1773510252145,1773510252,25,482944,7644880,8127824
1773510253217,1773510253,25,483184,7644640,8127824
1773510254271,1773510254,25,482864,7644960,8127824
1773510255335,1773510255,25,483712,7644112,8127824
1773510256361,1773510256,32,484352,7643472,8127824
1773510257396,1773510257,26,484244,7643580,8127824
1773510258417,1773510258,25,484960,7642864,8127824
1773510259437,1773510259,27,485088,7642736,8127824
1773510260475,1773510260,26,485800,7642024,8127824
1773510261517,1773510261,31,485588,7642236,8127824
1773510262542,1773510262,25,485752,7642072,8127824
1773510263590,1773510263,25,485756,7642068,8127824
1773510264608,1773510264,25,485048,7642776,8127824
1773510265737,1773510265,25,485144,7642680,8127824
1773510266766,1773510266,25,484560,7643264,8127824
1773510267786,1773510267,27,484632,7643192,8127824
1773510268833,1773510268,24,484092,7643732,8127824
1773510269879,1773510269,25,484136,7643688,8127824
1773510270901,1773510270,24,483672,7644152,8127824
1773510271933,1773510271,24,483360,7644464,8127824
1773510272955,1773510272,26,483964,7643860,8127824
1773510273973,1773510273,25,483944,7643880,8127824
1773510275002,1773510275,25,483352,7644472,8127824
1773510276086,1773510276,25,483288,7644536,8127824
1773510277108,1773510277,26,483408,7644416,8127824
1773510278134,1773510278,25,483860,7643964,8127824
1773510279176,1773510279,25,483108,7644716,8127824
1773510280197,1773510280,25,483508,7644316,8127824
1773510281264,1773510281,25,483456,7644368,8127824
1773510282285,1773510282,25,483376,7644448,8127824
1773510283342,1773510283,25,483400,7644424,8127824
1773510284402,1773510284,25,484096,7643728,8127824
1773510285453,1773510285,25,483496,7644328,8127824
1773510286475,1773510286,27,485056,7642768,8127824
1773510287500,1773510287,25,484804,7643020,8127824
1773510288521,1773510288,25,484656,7643168,8127824
1773510289569,1773510289,24,484952,7642872,8127824
1773510290606,1773510290,25,484612,7643212,8127824
1773510291663,1773510291,25,484480,7643344,8127824
1773510292686,1773510292,27,484328,7643496,8127824
1773510293713,1773510293,25,484064,7643760,8127824
1773510294737,1773510294,25,484060,7643764,8127824
1773510295775,1773510295,25,483672,7644152,8127824
1773510296834,1773510296,26,483232,7644592,8127824
1773510297855,1773510297,26,483296,7644528,8127824
1773510298884,1773510298,26,483568,7644256,8127824
1773510299943,1773510299,25,483812,7644012,8127824
1773510300976,1773510300,25,483568,7644256,8127824
1773510302026,1773510302,25,483520,7644304,8127824
1773510303055,1773510303,26,483860,7643964,8127824
1773510304079,1773510304,25,483596,7644228,8127824
1773510305115,1773510305,25,483108,7644716,8127824
1773510306144,1773510306,25,483924,7643900,8127824
1773510307223,1773510307,25,483692,7644132,8127824
1773510308244,1773510308,25,484148,7643676,8127824
1773510309284,1773510309,25,484048,7643776,8127824
1773510310306,1773510310,25,483628,7644196,8127824
1773510311350,1773510311,25,483196,7644628,8127824
1773510312421,1773510312,25,483360,7644464,8127824
1773510313448,1773510313,26,483528,7644296,8127824
1773510314490,1773510314,25,483336,7644488,8127824
1773510315610,1773510315,25,483168,7644656,8127824
