timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773405825057,1773405825,0,525132,7602688,8127820
1773405826106,1773405826,25,529664,7598156,8127820
1773405827136,1773405827,25,529664,7598156,8127820
1773405828163,1773405828,25,529664,7598156,8127820
1773405829232,1773405829,26,529664,7598156,8127820
1773405830293,1773405830,26,529664,7598156,8127820
1773405831319,1773405831,26,529664,7598156,8127820
1773405832342,1773405832,26,529664,7598156,8127820
1773405833368,1773405833,27,529664,7598156,8127820
1773405834418,1773405834,25,529664,7598156,8127820
1773405835471,1773405835,24,529664,7598156,8127820
1773405836497,1773405836,27,529664,7598156,8127820
1773405837518,1773405837,27,529664,7598156,8127820
1773405838544,1773405838,26,529664,7598156,8127820
1773405839597,1773405839,27,529664,7598156,8127820
1773405840664,1773405840,26,529664,7598156,8127820
1773405841708,1773405841,26,529916,7597904,8127820
1773405842807,1773405842,26,529708,7598112,8127820
1773405843836,1773405843,25,530324,7597496,8127820
1773405844875,1773405844,25,535588,7592232,8127820
1773405845929,1773405845,25,541688,7586132,8127820
1773405846979,1773405846,27,539908,7587912,8127820
1773405848013,1773405848,27,537444,7590376,8127820
1773405849065,1773405849,27,542676,7585144,8127820
1773405850089,1773405850,26,534916,7592904,8127820
1773405851157,1773405851,26,540516,7587304,8127820
1773405852196,1773405852,25,532888,7594932,8127820
1773405853232,1773405853,26,537812,7590008,8127820
1773405854254,1773405854,25,543100,7584720,8127820
1773405855301,1773405855,26,535640,7592180,8127820
1773405856341,1773405856,26,541016,7586804,8127820
1773405857387,1773405857,25,540208,7587612,8127820
1773405858444,1773405858,26,538216,7589604,8127820
1773405859485,1773405859,25,539884,7587936,8127820
1773405860508,1773405860,25,532492,7595328,8127820
1773405861600,1773405861,25,543216,7584604,8127820
1773405862623,1773405862,26,533248,7594572,8127820
1773405863650,1773405863,26,544136,7583684,8127820
1773405864681,1773405864,26,544152,7583668,8127820
1773405865708,1773405865,25,545088,7582732,8127820
1773405866771,1773405866,25,534704,7593116,8127820
1773405867794,1773405867,26,535432,7592388,8127820
1773405868819,1773405868,25,546004,7581816,8127820
1773405869859,1773405869,25,540884,7586936,8127820
1773405870884,1773405870,27,543620,7584200,8127820
1773405871915,1773405871,25,546384,7581436,8127820
1773405872949,1773405872,27,534992,7592828,8127820
1773405873975,1773405873,24,536856,7590964,8127820
1773405874999,1773405875,25,546952,7580868,8127820
1773405876020,1773405876,25,545304,7582516,8127820
1773405877065,1773405877,27,547476,7580344,8127820
1773405878095,1773405878,24,549360,7578460,8127820
1773405879138,1773405879,25,549088,7578732,8127820
1773405880164,1773405880,26,548952,7578868,8127820
1773405881184,1773405881,25,548972,7578848,8127820
1773405882212,1773405882,26,548828,7578992,8127820
1773405883241,1773405883,25,548980,7578840,8127820
1773405884289,1773405884,26,549032,7578788,8127820
1773405885324,1773405885,24,548996,7578824,8127820
1773405886362,1773405886,25,549260,7578560,8127820
1773405887424,1773405887,25,549400,7578420,8127820
1773405888494,1773405888,24,549192,7578628,8127820
1773405889538,1773405889,25,548884,7578936,8127820
1773405890568,1773405890,27,548560,7579260,8127820
1773405891626,1773405891,25,549640,7578180,8127820
1773405892654,1773405892,25,549344,7578476,8127820
1773405893686,1773405893,25,548664,7579156,8127820
1773405894730,1773405894,24,549232,7578588,8127820
1773405895773,1773405895,26,549464,7578356,8127820
1773405896810,1773405896,25,549296,7578524,8127820
1773405897849,1773405897,28,549680,7578140,8127820
1773405898877,1773405898,26,549800,7578020,8127820
1773405899918,1773405899,25,549656,7578164,8127820
1773405900949,1773405900,25,549304,7578516,8127820
1773405901994,1773405901,24,549676,7578144,8127820
1773405903027,1773405903,24,549532,7578288,8127820
1773405904083,1773405904,25,548972,7578848,8127820
1773405905115,1773405905,25,549476,7578344,8127820
1773405906137,1773405906,25,549484,7578336,8127820
1773405907186,1773405907,26,548960,7578860,8127820
1773405908219,1773405908,25,549304,7578516,8127820
1773405909251,1773405909,25,548976,7578844,8127820
1773405910280,1773405910,25,549268,7578552,8127820
1773405911325,1773405911,25,549276,7578544,8127820
1773405912356,1773405912,25,549512,7578308,8127820
1773405913422,1773405913,26,549224,7578596,8127820
1773405914451,1773405914,25,549560,7578260,8127820
1773405915497,1773405915,25,549564,7578256,8127820
1773405916523,1773405916,26,549716,7578104,8127820
1773405917545,1773405917,25,549256,7578564,8127820
1773405918567,1773405918,25,549280,7578540,8127820
1773405919603,1773405919,25,550100,7577720,8127820
1773405920668,1773405920,25,549348,7578472,8127820
1773405921730,1773405921,24,549772,7578048,8127820
1773405922769,1773405922,27,549720,7578100,8127820
1773405923855,1773405923,25,549628,7578192,8127820
1773405924880,1773405924,25,549256,7578564,8127820
1773405925923,1773405925,25,549508,7578312,8127820
