timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773484700496,1773484700,1,450664,7677152,8127816
1773484701516,1773484701,0,458768,7669048,8127816
1773484702542,1773484702,25,463468,7664348,8127816
1773484703561,1773484703,26,463204,7664612,8127816
1773484704605,1773484704,26,463452,7664364,8127816
1773484705672,1773484705,26,463452,7664364,8127816
1773484706708,1773484706,25,463696,7664120,8127816
1773484707731,1773484707,28,463948,7663868,8127816
1773484708781,1773484708,26,464200,7663616,8127816
1773484709853,1773484709,26,464452,7663364,8127816
1773484710903,1773484710,30,464704,7663112,8127816
1773484711983,1773484711,27,464948,7662868,8127816
1773484713008,1773484713,25,465448,7662368,8127816
1773484714065,1773484714,25,465700,7662116,8127816
1773484715087,1773484715,25,465484,7662332,8127816
1773484716106,1773484716,25,465736,7662080,8127816
1773484717127,1773484717,26,465736,7662080,8127816
1773484718213,1773484718,26,465988,7661828,8127816
1773484719244,1773484719,27,465988,7661828,8127816
1773484720275,1773484720,27,468228,7659588,8127816
1773484721320,1773484721,27,474072,7653744,8127816
1773484722353,1773484722,24,477996,7649820,8127816
1773484723400,1773484723,25,477944,7649872,8127816
1773484724428,1773484724,27,475732,7652084,8127816
1773484725486,1773484725,25,468208,7659608,8127816
1773484726531,1773484726,25,474124,7653692,8127816
1773484727565,1773484727,32,466696,7661120,8127816
1773484728586,1773484728,25,471912,7655904,8127816
1773484729609,1773484729,27,477288,7650528,8127816
1773484730699,1773484730,27,469824,7657992,8127816
1773484731806,1773484731,25,475964,7651852,8127816
1773484732844,1773484732,26,479788,7648028,8127816
1773484733884,1773484733,25,473052,7654764,8127816
1773484734939,1773484734,26,475292,7652524,8127816
1773484735966,1773484735,25,471960,7655856,8127816
1773484737003,1773484737,26,472912,7654904,8127816
1773484738028,1773484738,28,469964,7657852,8127816
1773484739063,1773484739,26,480380,7647436,8127816
1773484740114,1773484740,25,479936,7647880,8127816
1773484741138,1773484741,25,476352,7651464,8127816
1773484742180,1773484742,26,475712,7652104,8127816
1773484743220,1773484743,26,474264,7653552,8127816
1773484744285,1773484744,26,478220,7649596,8127816
1773484745332,1773484745,26,470232,7657584,8127816
1773484746378,1773484746,27,476088,7651728,8127816
1773484747406,1773484747,25,476824,7650992,8127816
1773484748449,1773484748,26,477988,7649828,8127816
1773484749474,1773484749,25,479224,7648592,8127816
1773484750497,1773484750,25,479436,7648380,8127816
1773484751518,1773484751,26,478356,7649460,8127816
1773484752556,1773484752,28,480436,7647380,8127816
1773484753615,1773484753,27,480948,7646868,8127816
1773484754659,1773484754,28,480680,7647136,8127816
1773484755689,1773484755,26,480508,7647308,8127816
1773484756722,1773484756,25,480504,7647312,8127816
1773484757883,1773484757,24,480528,7647288,8127816
1773484758943,1773484758,24,480368,7647448,8127816
1773484759964,1773484759,25,480256,7647560,8127816
1773484760986,1773484760,25,480560,7647256,8127816
1773484762007,1773484762,26,480416,7647400,8127816
1773484763034,1773484763,25,480496,7647320,8127816
1773484764059,1773484764,25,480316,7647500,8127816
1773484765109,1773484765,25,480440,7647376,8127816
1773484766130,1773484766,25,480592,7647224,8127816
1773484767173,1773484767,24,480304,7647512,8127816
1773484768196,1773484768,26,480400,7647416,8127816
1773484769221,1773484769,25,480180,7647636,8127816
1773484770286,1773484770,25,480680,7647136,8127816
1773484771315,1773484771,24,480536,7647280,8127816
1773484772340,1773484772,25,480456,7647360,8127816
1773484773363,1773484773,25,480508,7647308,8127816
1773484774401,1773484774,27,480400,7647416,8127816
1773484775442,1773484775,27,480380,7647436,8127816
1773484776513,1773484776,25,480136,7647680,8127816
1773484777536,1773484777,26,480252,7647564,8127816
1773484778561,1773484778,25,480272,7647544,8127816
1773484779588,1773484779,25,480144,7647672,8127816
